id,postcode,lat,lon
1613425,BD3 7HH,53.8036,-1.7149
1613426,BD3 7HJ,53.8031,-1.7147
1613427,BD3 7HL,53.8029,-1.7155
1613428,BD3 7HN,53.8023,-1.7147
1613429,BD3 7HP,53.8017,-1.7144
1613430,BD3 7HQ,53.8045,-1.7131
1613431,BD3 7HR,53.8018,-1.7134
1613432,BD3 7HS,53.8017,-1.7127
1613433,BD3 7HT,53.8012,-1.7133
1613434,BD3 7HU,53.8013,-1.7152
1613435,BD3 7HW,53.8028,-1.7136
1613436,BD3 7HX,53.8008,-1.7147
1613437,BD3 7HZ,53.8028,-1.7106
1613438,BD3 7JD,53.7990,-1.7203
1613439,BD3 7JE,53.7993,-1.7212
1613440,BD3 7JF,53.8014,-1.7224
1613441,BD3 7JG,53.8025,-1.7217
1613442,BD3 7JH,53.8049,-1.7225
1613443,BD3 7JJ,53.8026,-1.7203
1613444,BD3 7JL,53.8034,-1.7237
1613445,BD3 7JN,53.8034,-1.7224
1613446,BD3 7JP,53.8042,-1.7245
1613447,BD3 7JQ,53.8027,-1.7220
1613448,BD3 7JR,53.8050,-1.7260
1613449,BD3 7JS,53.8052,-1.7243
1613450,BD3 7JT,53.8048,-1.7237
1613451,BD3 7JU,53.8044,-1.7214
1613452,BD3 7JW,53.8042,-1.7232
1613453,BD3 7JX,53.8034,-1.7205
1613454,BD3 7JY,53.8031,-1.7195
1613455,BD3 7JZ,53.8035,-1.7181
1613456,BD3 7LA,53.8027,-1.7180
1613457,BD3 7LB,53.8031,-1.7167
1613458,BD3 7LD,53.8023,-1.7185
1613459,BD3 7LE,53.8025,-1.7178
1613460,BD3 7LF,53.8021,-1.7181
1613461,BD3 7LG,53.8041,-1.7177
1613462,BD3 7LH,53.8040,-1.7186
1613463,BD3 7LJ,53.8042,-1.7192
1613464,BD3 7LL,53.8054,-1.7190
1613465,BD3 7LN,53.8051,-1.7196
1613466,BD3 7LP,53.8051,-1.7214
1613525,BD3 7LQ,53.8047,-1.7177
1613526,BD3 7LR,53.8061,-1.7210
1613527,BD3 7LS,53.8059,-1.7185
1613528,BD3 7LT,53.7987,-1.7213
1613529,BD3 7LW,53.8055,-1.7201
1613530,BD3 7LX,53.8048,-1.7219
1613531,BD3 7NB,53.7989,-1.7115
1613532,BD3 7ND,53.7993,-1.7102
1613533,BD3 7NE,53.7992,-1.7109
1613534,BD3 7NH,53.8008,-1.7090
1613535,BD3 7NJ,53.8012,-1.7235
1613537,BD3 7WU,53.8026,-1.7559
1613540,BD3 7YD,53.8026,-1.7559
1613541,BD3 7YT,53.8026,-1.7559
1613817,BD3 7AA,53.7999,-1.7090
1613818,BD3 7AB,53.7989,-1.7085
1613819,BD3 7AD,53.7987,-1.7089
1613820,BD3 7AE,53.7978,-1.7103
1613821,BD3 7AG,53.7983,-1.7029
1613822,BD3 7AH,53.7971,-1.7080
1613823,BD3 7AJ,53.7985,-1.7065
1613824,BD3 7AL,53.7996,-1.7076
1613861,BD3 7AN,53.7986,-1.7070
1613862,BD3 7AP,53.8000,-1.7067
1613863,BD3 7AQ,53.7979,-1.7064
1613864,BD3 7AR,53.7995,-1.7062
1613865,BD3 7AS,53.7993,-1.7055
1613866,BD3 7AT,53.8009,-1.7037
1613867,BD3 7AU,53.7961,-1.7089
1613868,BD3 7AW,53.8002,-1.7067
1613869,BD3 7AX,53.8014,-1.7034
1613870,BD3 7AY,53.7987,-1.7049
1613871,BD3 7AZ,53.8020,-1.7022
1613872,BD3 7BA,53.8022,-1.7014
1613873,BD3 7BB,53.8014,-1.7018
1613874,BD3 7BD,53.8017,-1.7017
1613875,BD3 7BE,53.8011,-1.7016
1613876,BD3 7BG,53.8018,-1.7022
