id,postcode,lat,lon
ADM4,BURTHOLME,54.97767,-2.69748
PPL,BURTLE,51.18494,-2.86228
PPL,BURTON,53.26667,-0.56667
PPL,BURTONAGNES,54.05142,-0.31562
ADM4,BURTONANDDALBY,52.73037,-0.87844
PPL,BURTONBRADSTOCK,50.70289,-2.72777
PPL,BURTONCOGGLES,52.82413,-0.5452
PPLA3,BURTONCONSTABLE,53.81667,-0.2
ADM4,BURTONCUMWALDEN,54.24635,-2.00259
ADM4,BURTONDASSETT,52.16769,-1.43816
ADM3,BURTONFLEMING,54.13304,-0.34015
ADM4,BURTONHASTINGS,52.50188,-1.38583
PPL,BURTONINKENDAL,54.18369,-2.72109
PPL,BURTONINLONSDALE,54.14439,-2.53372
PPL,BURTONJOYCE,52.98825,-1.03407
PPL,BURTONLATIMER,52.36368,-0.67853
PPL,BURTONLAZARS,52.74412,-0.8642
PPL,BURTONLEONARD,54.0691,-1.50116
PPL,BURTONONTHEWOLDS,52.78574,-1.12988
ADM4,BURTONONYORE,54.22143,-1.64261
PPL,BURTONOVERY,52.57504,-1.00261
PPL,BURTONPEDWARDINE,52.96485,-0.3365
PPLA3,BURTONPIDSEA,53.76327,-0.10703
PPL,BURTONSALMON,53.74084,-1.25682
PPL,BURTONUPONSTATHER,53.64911,-0.68453
PPL,BURTONUPONTRENT,52.80728,-1.64263
PPL,BURTONWOOD,53.42948,-2.65852
ADM3,BURTONWOODANDWESTBROOK,53.42613,-2.64466
PPL,BURTREEFORD,54.75,-2.21667
