id,postcode,lat,lon
ADM4,KIRKANDREWS,55.02211,-2.97959
PPL,KIRKANDREWSUPONEDEN,54.91738,-3.0106
PPL,KIRKAPOL,56.51599,-6.81676
ADM4,KIRKBAMPTON,54.89165,-3.11363
PPL,KIRKBEAN,54.917,-3.59592
PPL,KIRKBRAMWITH,53.59894,-1.06325
PPL,KIRKBRIDE,54.89329,-3.20183
PPL,KIRKBUDDO,56.57901,-2.80785
PPL,KIRKBURN,53.98335,-0.50397
PPL,KIRKBURTON,53.61047,-1.70292
PPL,KIRKBY,53.48138,-2.89215
PPL,KIRKBYFLEETHAM,54.34625,-1.5657
ADM4,KIRKBYFLEETHAMWITHFENCOTE,54.34526,-1.56672
PPL,KIRKBYGRINDALYTHE,54.09632,-0.62171
PPL,KIRKBYINASHFIELD,53.09982,-1.24379
PPL,KIRKBYINFURNESS,54.23243,-3.18741
ADM4,KIRKBYIRELETH,54.24573,-3.17377
ADM4,KIRKBYLATHORPE,52.99091,-0.36564
PPL,KIRKBYLONSDALE,54.20259,-2.59827
PPL,KIRKBYMALHAM,54.04468,-2.162
PPL,KIRKBYMALLORY,52.60172,-1.3269
PPL,KIRKBYMALZEARD,54.16443,-1.64633
PPL,KIRKBYMOORSIDE,54.27014,-0.93218
PPL,KIRKBYONBAIN,53.14492,-0.1454
PPL,KIRKBYOVERBLOW,53.93808,-1.50551
PPL,KIRKBYSTEPHEN,54.47229,-2.34865
PPL,KIRKBYTHORE,54.62536,-2.56205
PPL,KIRKBYUNDERWOOD,52.83207,-0.40684
ADM4,KIRKBYWHARFEWITHNORTHMILFORD,53.85278,-1.23492
PPL,KIRKCALDY,56.11683,-3.15999
PPL,KIRKCAMBECK,55.01326,-2.73087
PPL,KIRKCHRIST,54.9,-4.55
PPL,KIRKCOLM,54.97322,-5.07969
PPL,KIRKCONNEL,55.38561,-3.99836
PPL,KIRKCONNELL,54.98333,-3.6
PPL,KIRKCOWAN,54.91349,-4.609
PPL,KIRKCUDBRIGHT,54.8383,-4.04908
ADM3,KIRKCUDBRIGHTSHIRE,55,-4
PPLX,KIRKDALE,53.43342,-2.97657
ADM4,KIRKDEIGHTON,53.95349,-1.38141
PPLA3,KIRKELLA,53.75399,-0.4549
PPL,KIRKFIELDBANK,55.67502,-3.80492
PPL,KIRKGUNZEON,54.98285,-3.77357
PPL,KIRKHAM,54.08288,-0.87294
PPL,KIRKHAMGATE,53.70188,-1.55244
PPL,KIRKHAMMERTON,53.99435,-1.29176
PPL,KIRKHARLE,55.13237,-1.98585
PPL,KIRKHEATON,55.08333,-1.96667
PPL,KIRKHILL,57.47662,-4.41324
PPL,KIRKHILLOFKENNETHMONT,57.35,-2.76667
PPL,KIRKHOPE,55.50403,-2.98264
PPL,KIRKINNER,54.83253,-4.45677
PPLA2,KIRKINTILLOCH,55.93933,-4.15262
PPL,KIRKIRETON,53.04785,-1.60306
PPL,KIRKISTOWN,54.44978,-5.48595
PPL,KIRKLAND,54.68574,-2.5514
PPL,KIRKLANGLEY,52.94597,-1.57254
PPL,KIRKLEATHAM,54.58848,-1.08181
ADM2,KIRKLEES,53.58333,-1.75
PPL,KIRKLEVINGTON,54.48285,-1.33655
PPLX,KIRKLEY,52.46283,1.73455
PPL,KIRKLINGTON,54.21667,-1.5
ADM4,KIRKLINGTONCUMUPSLAND,54.22847,-1.51654
PPL,KIRKLINTON,54.99425,-2.8873
ADM4,KIRKLINTONMIDDLE,54.97906,-2.89442
PPL,KIRKLISTON,55.95364,-3.40288
PPL,KIRKMAIDEN,54.69241,-4.91235
PPL,KIRKMERRINGTON,54.67637,-1.59754
PPL,KIRKMICHAEL,56.72363,-3.50472
PPL,KIRKNEWTON,55.88754,-3.41898
PPL,KIRKOSWALD,55.31667,-4.76667
PPL,KIRKPATRICKDURHAM,55.01144,-3.8976
PPL,KIRKPATRICKFLEMING,55.02386,-3.13471
PPL,KIRKSANDALL,53.56211,-1.06876
PPL,KIRKSANTON,54.21559,-3.31977
PPL,KIRKSMEATON,53.64433,-1.21785
PPL,KIRKSTALL,53.81581,-1.60215
PPL,KIRKSTEAD,53.14124,-0.21531
PPL,KIRKTHORPE,53.68478,-1.44913
PPL,KIRKTON,57.28419,-5.60303
PPL,KIRKTONMANOR,55.61667,-3.23333
PPL,KIRKTONOFAIRLIE,56.63333,-3.11667
PPL,KIRKTONOFAUCHTERHOUSE,56.5304,-3.06954
PPL,KIRKTONOFCULSALMOND,57.38333,-2.56667
PPL,KIRKTONOFDURRIS,57.05,-2.38333
PPL,KIRKTONOFGLENBUCHAT,57.21667,-3.03333
PPL,KIRKTONOFGLENISLA,56.73333,-3.28333
PPL,KIRKTONOFKINGOLDRUM,56.66667,-3.08333
PPL,KIRKTONOFLARGO,56.21667,-2.91667
PPL,KIRKTONOFLOGIEBUCHAN,57.35,-2.01667
PPL,KIRKTONOFMENMUIR,56.76812,-2.76561
PPL,KIRKTONOFSKENE,57.15924,-2.32924
PPL,KIRKTONOFTEALING,56.53333,-2.96667
PPL,KIRKTOWNOFALVAH,57.61667,-2.53333
PPL,KIRKTOWNOFAUCHTERLESS,57.45,-2.46667
PPL,KIRKTOWNOFBOURTIE,57.3,-2.33333
PPL,KIRKTOWNOFCLATT,57.31667,-2.76667
PPL,KIRKTOWNOFDESKFORD,57.63333,-2.81667
PPL,KIRKTOWNOFMORTLACH,57.43333,-3.13333
PPL,KIRKTOWNOFSLAINS,57.35,-1.93333
PPLA2,KIRKWALL,58.98479,-2.95873
PPL,KIRKWHELPINGTON,55.15465,-2.00625
PPL,KIRKYETHOLM,55.54711,-2.27558
