id,postcode,lat,lon
PPL,KILMACOLM,55.8947,-4.62643
PPL,KILMAHOG,56.25063,-4.24699
PPL,KILMALUAG,57.68442,-6.30576
PPL,KILMALUAIG,56.5113,-6.92795
PPL,KILMANY,56.38432,-2.99272
PPL,KILMARIE,57.18223,-6.05916
PPLA2,KILMARNOCK,55.61171,-4.49581
PPL,KILMARON,56.31667,-3.03333
PPL,KILMARTIN,56.13354,-5.48614
PPL,KILMAURS,55.63801,-4.5273
PPL,KILMELFORT,56.26667,-5.48333
PPL,KILMERSDON,51.26917,-2.43611
PPL,KILMESTON,51.03324,-1.15974
PPL,KILMICHAEL,55.44535,-5.6426
PPL,KILMICHAELGLASSARY,56.08492,-5.44364
PPL,KILMICHAELOFINVERLUSSA,56,-5.56667
PPLA3,KILMINGTON,51.12694,-2.32694
ADM4,KILMISTON,51.03049,-1.16047
PPL,KILMOLUAG,56.5,-6.91667
PPL,KILMORACK,57.46457,-4.51341
PPL,KILMORE,57.1,-5.88333
PPL,KILMORY,57.05007,-6.35868
PPL,KILMOTE,58.08333,-3.73333
PPL,KILMUIR,57.43096,-6.57258
PPL,KILMUN,55.99225,-4.93238
