id,postcode,lat,lon
PPL,KINGARTH,55.7618,-5.0327
PPL,KINGCOED,51.7483,-2.8321
PPLX,KINGFIELD,51.3027,-0.5596
PPL,KINGHAM,51.9153,-1.6225
PPL,KINGHOLMQUAY,55.0454,-3.6057
PPL,KINGHORN,56.0690,-3.1761
PPL,KINGLASSIE,56.1737,-3.2424
ADM4,KINGMOOR,54.9196,-2.9772
PPL,KINGSAND,50.3344,-4.2016
PPL,KINGSBARNS,56.2986,-2.6594
PPL,KINGSBRIDGE,50.2845,-3.7764
PPL,KINGSBROMLEY,52.7490,-1.8212
PPL,KINGSBURGH,57.5145,-6.3517
PPL,KINGSBURY,52.5611,-1.6794
PPL,KINGSBURYEPISCOPI,50.9885,-2.8066
ADM3,KINGSCAPLE,51.9590,-2.6327
PPL,KINGSCLERE,51.3249,-1.2434
PPL,KINGSCLIFFE,52.5632,-0.5163
PPL,KINGSCLIPSTONE,53.1769,-1.1013
PPL,KINGSCOTE,51.6667,-2.2667
PPLX,KINGSCROSS,51.5271,-0.1213
PPL,KINGSDON,51.0325,-2.6906
PPL,KINGSDOWN,51.3000,0.7667
PPL,KINGSEAT,56.0977,-3.4059
PPL,KINGSEY,51.7542,-0.9254
PPL,KINGSGATE,51.3783,1.4315
PPL,KINGSHEATH,52.4314,-1.8941
PPL,KINGSHILL,51.2744,0.4024
PPLX,KINGSHOLM,51.8728,-2.2430
PPL,KINGSHOUSE,56.3541,-4.3255
ADM3,KINGSHURST,52.4912,-1.7494
PPL,KINGSKERSWELL,50.4992,-3.5819
PPL,KINGSKETTLE,56.2621,-3.1169
PPLA3,KINGSLAND,52.2491,-2.8154
PPL,KINGSLANGLEY,51.7139,-0.4504
PPLA3,KINGSLEY,53.2667,-2.6667
PPL,KINGSLYNN,52.7517,0.3952
ADM3,KINGSLYNNANDWESTNORFOLKDISTRICT,52.7126,0.4893
ADM3,KINGSMARSH,53.0863,-2.8522
ADM4,KINGSMEABURN,54.5794,-2.5711
PPL,KINGSMILL,54.6167,-6.6500
PPL,KINGSMUIR,56.6317,-2.8581
ADM4,KINGSNEWNHAM,52.3929,-1.3402
PPL,KINGSNEWTON,52.8320,-1.4216
PPL,KINGSNORTH,51.4287,0.5972
PPL,KINGSNORTON,52.4096,-1.9197
PPL,KINGSNYMPTON,50.9500,-3.8833
PPLX,KINGSPARK,55.8167,-4.2500
PPL,KINGSPYON,52.1500,-2.8167
ADM4,KINGSRIPTON,52.3713,-0.1565
PPL,KINGSSOMBORNE,51.0777,-1.4867
PPL,KINGSSTANLEY,51.7300,-2.2736
PPL,KINGSSUTTON,52.0231,-1.2761
PPL,KINGSTANDING,52.5500,-1.8833
PPL,KINGSTEIGNTON,50.5500,-3.5833
ADM4,KINGSTERNDALE,53.2398,-1.8714
PPL,KINGSTHORPE,52.2620,-0.9003
PPL,KINGSTON,51.2189,1.1470
PPL,KINGSTONBAGPUIZE,51.6815,-1.4204
ADM4,KINGSTONBAGPUIZEWITHSOUTHMOOR,51.6830,-1.4163
PPL,KINGSTONBLOUNT,51.6890,-0.9320
PPL,KINGSTONDEVERILL,51.1326,-2.2167
PPLA3,KINGSTONE,52.0167,-2.8333
PPL,KINGSTONLISLE,51.5864,-1.5313
PPL,KINGSTONNEARLEWES,50.8577,-0.0218
PPL,KINGSTONONSOAR,52.8447,-1.2557
ADM4,KINGSTONRUSSELL,50.7110,-2.5916
PPLA3,KINGSTONSEYMOUR,51.3983,-2.8611
PPL,KINGSTONSTMARY,51.0606,-3.1125
PPLA2,KINGSTONUPONHULL,53.7446,-0.3352
PPLA3,KINGSTONUPONTHAMES,51.4126,-0.2974
PPL,KINGSTOWN,54.9338,-2.9630
PPLX,KINGSTRADINGVILLAGE,51.9174,-2.1011
PPL,KINGSWALDEN,51.8833,-0.3167
PPL,KINGSWEAR,50.3487,-3.5676
PPL,KINGSWELLS,57.1580,-2.2243
PPL,KINGSWINFORD,52.4975,-2.1689
PPL,KINGSWOOD,51.4528,-2.5083
PPL,KINGSWOODWARREN,51.3167,-0.2500
PPL,KINGSWORTHY,51.0886,-1.2978
PPL,KINGTHORPE,53.2500,-0.3000
PPL,KINGTON,52.2000,-2.0167
PPL,KINGTONLANGLEY,51.4888,-2.1166
PPL,KINGTONMAGNA,51.0029,-2.3333
ADM3,KINGTONRURAL,52.1952,-3.0463
PPL,KINGTONSAINTMICHAEL,51.4961,-2.1403
ADM3,KINGTONSTMICHAEL,51.4967,-2.1522
PPL,KINGUSSIE,57.0800,-4.0523
ADM4,KINGWATER,55.0364,-2.6060
ADM4,KINGWESTON,51.0745,-2.6802
