name,id,postcode,lat,lon
Kite and Peafowl,287210,SR8 5HA,54.760760763417200,-1.331359252360030
frilled lizard and Guillemot,1314738,DH2 3BH,54.849456379478300,-1.587210838514180
Macaw and Minke whale,1313330,DH4 5LS,54.848126795264000,-1.485995837954200
puff adder and frilled lizard,288382,SR7 7DJ,54.839021559909700,-1.337182290307310
bushmaster and python,1316718,DH1 2BE,54.782759824745300,-1.526053597370940
snake and puff adder,1313186,DH5 0DQ,54.812169259370800,-1.454538948679950
bushmaster and horned viper,288493,SR7 7NQ,54.827975025469000,-1.333533928582030
Wader and Black jay,1767240,DH1 4BF,54.777698796242100,-1.594113490744280
Mole and Grouse,2640498,DH1 9JD,54.792726000000000,-1.535031000000000
hawksbill and rattlesnake,1316574,DH1 1QH,54.778328087666900,-1.561567617704390
saltwater crocodile and tuatara,287605,SR8 3JA,54.784820251841600,-1.338301890788490
diamondback terrapin and rock python,287597,SR8 3HR,54.782899118708700,-1.340323478821350
Jackal and coral snake,287913,SR8 1BZ,54.745173968836700,-1.353876551394060
racer and saltwater crocodile,1311402,DH7 6JE,54.821349003801300,-1.626825747556950
tiger snake and Jackal,1314051,DH3 4HY,54.836963946270600,-1.546531096673260
soft-shelled turtle and puff adder,1302555,DL14 8PE,54.659249781239600,-1.612872514009680
Thrasher and python,1303262,DL14 6HL,54.653406132932900,-1.676489450800130
milk snake and Meadowlark,1316240,DH1 2DR,54.788199466346500,-1.519894183770700
boa and Boto,1303122,DL14 7HY,54.663630680540300,-1.668966892906940
Argus and lizard,1310929,DH7 7NU,54.773677888047200,-1.627420000000000
Jay and constrictor,1311543,DH7 0EL,54.824488000000000,-1.706067000000000
jew lizard and Meadowlark,1767580,DH4 9DG,54.843268175907800,-1.471311238168450
Viscacha and Hawaiian honeycreeper,1312079,DH6 2UA,54.800846669069900,-1.414138106896600
Booted eagles and snapping turtle,2662611,DL17 0BZ,54.659026000000000,-1.559980000000000
mamba and Booted eagles,1301582,DL16 6YX,54.711322103392200,-1.608341510789140
tree snake and Moluccan boobook,1301089,DL17 0AA,54.682289254285000,-1.537755433684420
Parrotbill and horned toad,287504,SR8 3BZ,54.790614671671900,-1.382265181652790
Marmoset and diamondback turtle,1316509,DH1 2SP,54.761674000000000,-1.498109000000000
Recurvebill and gecko,1316431,DH1 1EY,54.782181869282500,-1.553767377086850
Prion and lizard,146712,TS21 2JR,54.649731809280100,-1.457877629927700
diamondback terrapin and tree snake,287817,SR8 2LH,54.756248223943600,-1.357755823007550
blindworm and Ibex,1302760,DL14 7QX,54.662187000000000,-1.683256000000000
bearded dragon and black snake,1310972,DH7 7RR,54.775757009820600,-1.628659870429070
flying dragon and moloch,1312401,DH6 2PL,54.756061853381100,-1.389550350310380
snapping turtle and Mink,1301515,DL16 6TR,54.711548677337000,-1.581984327617120
saltwater crocodile and Fish eagle,1303515,DL14 0TW,54.655242193408600,-1.698484428458050
gopher snake and Scimitar babbler,1316386,DH1 2NJ,54.760251054361000,-1.550372175991480
blind snake and Petrel,287691,SR8 2BT,54.769071893497800,-1.344247670671810
Stint and Dorcopsis,1314900,DH2 3RN,54.836220928303900,-1.587688338541810
Booted eagles and Mole,287753,SR7 9NS,54.814591056989200,-1.385820883785850
carpet snake and mountain devil,1302537,DL14 8NF,54.658953648687000,-1.633662000000000
pit viper and Badger,1301210,DL17 0NG,54.638866350325600,-1.582636806185230
racer and blue tongue,1302551,DL14 8NZ,54.662322967687200,-1.633011954048150
carpet snake and dugite,287294,SR8 3TT,54.793756069035300,-1.352200276500740
hognose snake and garter snake,1316311,DH1 3QZ,54.767069797970200,-1.593085016650690
Hawaiian honeycreeper and Prion,1298170,DL5 4RA,54.627816171538900,-1.570792118120610
Vole and Grosbeak,1314879,DH2 3QD,54.821221977336100,-1.595560408318630
blindworm and agama,1297634,DL5 7NH,54.627308790926200,-1.579874084213190
Polecat and diamond python,287331,SR8 2NA,54.750998201834800,-1.360714000000000
dukite and leathery turtle,1298695,DL4 2BA,54.631407587474300,-1.632686010464810
boa and Zebra,1311506,DH7 6LU,54.814175635676600,-1.623219544333070
Boto and Cuscus,1302703,DL14 8YP,54.654520660650500,-1.660594000000000
Stilt and anaconda,1768091,DL16 7FL,54.700178652406500,-1.618534932776940
gavial and frill-necked lizard,1310676,DH7 9PW,54.770923272165900,-1.696988371205830
dukite and Minke whale,1300694,DL17 8UA,54.691508211180000,-1.549316939392330
Pheasant and bearded lizard,288170,SR7 7UW,54.824547310009700,-1.346057701336830
black snake and leathery turtle,288124,SR7 9EZ,54.819432580917600,-1.397933053960860
Perching duck and Ibex,1312780,DH5 9LW,54.822530628968100,-1.462570397562360
bushmaster and flying lizard,1314071,DH3 4LA,54.838573000721900,-1.537124393336860
diamondback terrapin and Guillemot,1313623,DH4 6LY,54.837644961314100,-1.500219479461850
blindworm and jew lizard,2579759,TS22 5FL,54.640892000000000,-1.325424000000000
