id,postcode,lat,lon
1625,ZE2 9PB,60.2255,-1.5739
1626,ZE2 9PD,60.2205,-1.6053
1627,ZE2 9PE,60.2410,-1.6470
1628,ZE2 9PF,60.2251,-1.5578
1629,ZE2 9PG,60.2254,-1.5703
1630,ZE2 9PH,60.2352,-1.5651
1631,ZE2 9PJ,60.2422,-1.5564
1632,ZE2 9PL,60.2994,-1.6480
1633,ZE2 9PN,60.1338,-2.0552
1634,ZE2 9PP,60.2723,-1.1708
1635,ZE2 9PQ,60.2278,-1.5684
1636,ZE2 9PR,60.3190,-1.1349
1637,ZE2 9PS,60.2653,-1.1436
1638,ZE2 9PT,60.3642,-1.2613
1639,ZE2 9PU,60.3575,-1.2620
1640,ZE2 9PW,60.3263,-1.6805
1641,ZE2 9PX,60.3484,-1.2689
1642,ZE2 9PY,60.3403,-1.3340
1643,ZE2 9PZ,60.4017,-1.2222
1644,ZE2 9QA,60.3652,-1.1293
1645,ZE2 9QB,60.3687,-1.1242
1646,ZE2 9QD,60.3547,-1.1665
1647,ZE2 9QE,60.3775,-1.1622
1648,ZE2 9QF,60.4061,-1.1174
1649,ZE2 9QG,60.3948,-1.3594
1650,ZE2 9QH,60.3882,-1.3502
1651,ZE2 9QJ,60.3881,-1.3479
1652,ZE2 9QL,60.3718,-1.3496
1653,ZE2 9QN,60.3871,-1.3733
1654,ZE2 9QP,60.4205,-1.3175
1655,ZE2 9QQ,60.3903,-1.3482
1656,ZE2 9QR,60.4450,-1.2535
1657,ZE2 9QS,60.3690,-1.3267
1658,ZE2 9QT,60.4706,-1.2106
1659,ZE2 9QU,60.3793,-1.3464
1660,ZE2 9QW,60.3638,-1.3839
1661,ZE2 9QX,60.2324,-1.5670
1662,ZE2 9QY,60.3888,-1.3477
1663,ZE2 9QZ,60.3589,-1.2625
1664,ZE2 9RA,60.4602,-1.1802
1665,ZE2 9RB,60.4589,-1.1845
1666,ZE2 9RD,60.4365,-1.3584
1667,ZE2 9RE,60.4106,-1.3903
1668,ZE2 9RF,60.4594,-1.3779
1669,ZE2 9RG,60.4741,-1.4353
1670,ZE2 9RH,60.4902,-1.4523
1671,ZE2 9RJ,60.4877,-1.4491
