id,postcode,lat,lon
PPL,SALT,52.84793,-2.06793
PPL,SALTAIRE,53.83333,-1.78333
ADM4,SALTANDENSON,52.84747,-2.07756
PPL,SALTASH,50.40959,-4.22514
PPL,SALTBURNBYTHESEA,54.58237,-0.97367
ADM3,SALTBURNMARSKEANDNEWMARSKE,54.58528,-1.00184
PPL,SALTBY,52.82758,-0.73694
PPL,SALTCOATS,55.63616,-4.78588
PPL,SALTDEAN,50.80723,-0.04151
PPL,SALTERBECK,54.62104,-3.56343
PPL,SALTERFORTH,53.90455,-2.17074
PPL,SALTFLEET,53.42186,0.18644
ADM4,SALTFLEETBY,53.38889,0.18097
PPL,SALTFLEETBYALLSAINTS,53.39111,0.18814
PPL,SALTFLEETBYSAINTPETER,53.379,0.14484
PPL,SALTFLEETBYSTCLEMENT,53.4,0.18333
PPLA3,SALTFORD,51.40139,-2.45944
PPL,SALTHOUSE,52.95195,1.08653
PPL,SALTLEY,52.49163,-1.8596
PPL,SALTMARSHE,53.70786,-0.81174
ADM3,SALTNEY,53.18038,-2.94817
PPL,SALTON,54.21136,-0.90345
ADM4,SALTWOOD,51.08675,1.07105
