id,postcode,lat,lon
PPL,SAND,60.21356,-1.3775
PPL,SANDAIG,56.48359,-6.97602
PPL,SANDAL,53.65838,-1.48288
PPLL,SANDALE,54.75138,-3.16938
PPL,SANDBACH,53.14515,-2.36251
PPL,SANDBANK,55.98203,-4.94973
PPL,SANDEND,57.68041,-2.7498
PPL,SANDERSTEAD,51.33591,-0.07778
ADM3,SANDFIELDSEAST,51.592,-3.80686
ADM3,SANDFIELDSWEST,51.60196,-3.82595
PPL,SANDFORD,54.53881,-2.4218
PPL,SANDFORDONTHAMES,51.71159,-1.22867
ADM4,SANDFORDORCAS,50.98341,-2.53974
PPL,SANDFORDSTMARTIN,51.93333,-1.38333
PPL,SANDGATE,51.07452,1.13949
PPLX,SANDHALL,53.70377,-0.85045
PPL,SANDHAVEN,57.69722,-2.0634
PPL,SANDHEAD,54.8082,-4.96187
PPL,SANDHILLS,51.13324,-0.66403
PPL,SANDHOE,54.99101,-2.04779
PPL,SANDHOLME,53.76622,-0.74553
PPL,SANDHURST,51.9052,-2.25005
PPL,SANDHUTTON,54.01667,-0.93333
PPL,SANDIACRE,52.92331,-1.29013
PPLX,SANDLEFORD,51.38002,-1.31722
PPL,SANDLEHEATH,50.88333,-1.81667
PPL,SANDNESS,60.29858,-1.64985
PPL,SANDON,52.86667,-2.08333
ADM4,SANDONANDBURSTON,52.874,-2.07912
PPL,SANDOWN,50.65158,-1.16103
PPL,SANDPLACE,50.38391,-4.46293
PPL,SANDQUAY,50.36667,-3.58333
PPL,SANDRIDGE,51.7809,-0.30521
PPL,SANDRINGHAM,52.83094,0.507
PPL,SANDS,51.63333,-0.78333
PPL,SANDSEND,54.5,-0.66667
PPL,SANDSIDE,54.21667,-2.8
PPL,SANDTOFT,53.56376,-0.87886
PPL,SANDWELL,52.5,-1.96667
PPLX,SANDWELLDISTRICT,52.50457,-1.97419
PPL,SANDWICH,51.27223,1.33776
PPL,SANDWICK,60,-1.25
PPL,SANDWOOD,58.51667,-5.06667
PPLA3,SANDY,52.12927,-0.28925
PPL,SANDYCROFT,53.19537,-2.9996
PPLX,SANDYHEATH,52.1302,-0.2418
ADM3,SANDYLANE,53.81393,-1.83347
ADM3,SANDYMOOR,53.34218,-2.6684
