name,id,postcode,lat,lon
Recurvebill and puff adder,510886,PR3 1HB,53.900035000000000,-2.781048053686400
cycling lizard and Philippine hawk-owl,510995,PR3 0PF,53.871901248068700,-2.711789109042840
agama and kabaragoya,510676,PR3 1WR,53.908060396122000,-2.776960725502100
Skunk and Triller,510291,PR3 3UA,53.828925689885700,-2.593525015872620
giant tortoise and cobra de capello,933202,LA2 9AL,53.974730642121100,-2.737462721815180
Fulmarine petrel and Stint,510355,PR3 2GA,53.871377255137100,-2.571069941571050
Crow and Fox,510500,PR3 2YG,53.828647906649300,-2.593353963243100
Philippine hawk-owl and Chicken,510162,PR3 3FS,53.823976075862800,-2.607324796541380
soft-shelled turtle and jew lizard,510130,PR3 3BN,53.804901663578300,-2.598727859525070
diamondback turtle and Elephant,1752769,BB7 1FB,53.863686268449800,-2.400737409255790
mamba and Kākāriki,510843,PR3 0AT,53.954363000000000,-2.777681553840070
Greenbul and Tahr,1628748,BB7 3BA,53.946207470000000,-2.522562000000000
sand viper and Fish eagle,511085,PR3 0RX,53.853942216005600,-2.743059589669730
Thicketbird and mamba,510870,PR3 1FP,53.905047184186400,-2.781455867036030
mud turtle and Perching duck,510948,PR3 0HS,53.880342470065200,-2.789163813431780
Tahr and bearded dragon,510280,PR3 3TJ,53.832211511087700,-2.599710026864080
dukite and Goose,1628392,BB7 9JX,53.832923500000000,-2.416898886000000
Pheasant and Tit-tyrant,1628393,BB7 9JY,53.833196400000000,-2.416096000000000
wall lizard and Shearwater,510367,PR3 2JA,53.825722476744500,-2.613852268404690
Fulmarine petrel and Condor,1628741,BB7 3AJ,53.970415250000000,-2.471626645000000
wall lizard and terrapin,510380,PR3 2JX,53.832999490442200,-2.669890496101460
taipan and Macaw,1629075,BB7 2LG,53.866909420000000,-2.400342148000000
whip snake and bandy-bandy,510521,PR3 3AD,53.828707220288700,-2.607012000000000
Black cockatoo and massasauga,933821,LA2 0RT,54.002452655804200,-2.793379721060660
Gull and Scimitar babbler,1629097,BB7 2NJ,53.872025000000000,-2.410946000000000
boomslang and gaboon viper,510862,PR3 1FA,53.901557000000000,-2.773720000000000
flying lizard and Gila monster,1629207,BB7 1BU,53.864049000000000,-2.401334000000000
Ground sloth and Old World quail,1628799,BB7 3JD,53.891794370000000,-2.411718104000000
hawksbill and Elephant,510758,PR3 1AB,53.932691779466400,-2.774920470018480
Mole and Kite,2622845,BB7 1FY,53.863696000000000,-2.400738000000000
bandy-bandy and Crow,1629088,BB7 2LY,53.870737830000000,-2.408469506000000
tiger snake and moloch,933656,LA2 0JX,53.992788325995100,-2.788269205347170
saltwater crocodile and Towhee,510565,PR3 1QU,53.896886209069100,-2.773101014286720
sidewinder and rock snake,510704,PR3 1ZA,53.900115000000000,-2.774197705719560
Towhee and massasauga,510485,PR3 2WN,53.886126581258500,-2.619955668895940
American sparrow and Civet,1629524,BB6 8HL,53.824269810000000,-2.455930799000000
python and Schneider python,511015,PR3 0QJ,53.880740004874200,-2.735061689110710
Jackal and sidewinder,510534,PR3 1NW,53.882187894610900,-2.770745581832540
Armadillo and tree snake,509952,PR3 3ZN,53.816513711783100,-2.532139114483000
carpet snake and diamondback terrapin,1629109,BB7 2NZ,53.866989420000000,-2.405954246000000
Ice seal and loggerhead,510971,PR3 0JX,53.942505000000000,-2.797238000000000
Pitohui and amethystine python,1628492,BB7 9RF,53.831183860000000,-2.423445366000000
chuckwalla and python,510456,PR3 2QX,53.883257994795600,-2.573240019136990
blue tongue and sea snake,510824,PR3 1EZ,53.902164618975500,-2.775511931354670
coral snake and diamondback turtle,510895,PR3 1HS,53.899620248017100,-2.781171929707200
Egret and Old World quail,933625,LA2 0HB,53.960190787499800,-2.808290350666570
death adder and Lemming,1628777,BB7 3ER,53.966032290000000,-2.442356000000000
bicycle lizard and hoop snake,510128,PR3 3BJ,53.808671978292600,-2.612114820317310
Wader and monitor,509989,PR3 5DU,53.821852000000000,-2.733359308218290
galliwasp and Quetzal,2645704,PR3 0DS,53.875937000000000,-2.765364000000000
Ground sloth and Fox,1628385,BB7 9JP,53.830102560000000,-2.421672006000000
turtle and giant tortoise,510379,PR3 2JU,53.827319643137500,-2.695050118415040
Coati and water snake,510173,PR3 3HG,53.834645122764000,-2.600139886282370
Stint and Meadowlark,1629441,BB6 8AA,53.807167510000000,-2.443445070000000
New World blackbird and sidewinder,510689,PR3 1YF,53.887430798675600,-2.767494855490550
iguana and Kestrel,2645717,PR3 8BQ,53.833844000000000,-2.597985000000000
Thicketbird and Gila monster,510610,PR3 1TP,53.882000525332900,-2.769129597184330
Vulture and Jackal,510559,PR3 1QL,53.912686598872700,-2.740403050090780
Parakeet and Quetzal,510475,PR3 2TT,53.863276607266500,-2.548485655500110
bicycle lizard and slowworm,510200,PR3 3JX,53.829197535179800,-2.602097887113390
horned toad and Capuchin,510256,PR3 3SB,53.828395352551700,-2.598956616320820
Zebra and blue tongue,1628638,BB7 2QL,53.862872880000000,-2.405975190000000
flying lizard and Grosbeak,510301,PR3 3WF,53.833179947165700,-2.600164515320030
Cuscus and gopher snake,2636601,PR3 0EE,53.877607000000000,-2.762824000000000
blue racer and Diving bird,510551,PR3 1QA,53.894490601599200,-2.772448094618120
coral snake and bull snake,510032,PR3 3BA,53.823543756780200,-2.607500836956980
Prion and Grackle,1804340,PR3 0BF,53.875409333600000,-2.760567282200000
snake and Chipmunk,510917,PR3 1JU,53.908441652670000,-2.774988914096860
Songlark and asp,1804389,PR3 9BQ,53.899275059900000,-2.775641381600000
Tattler and Boto,933808,LA2 0RB,53.994384094011300,-2.786148603981420
Partridge and monitor,509934,PR3 3YH,53.812593931606300,-2.534382714906840
