name,id,postcode,lat,lon
Logrunners and Zebra,869923,LS14 6BX,53.811639652851700,-1.470825512716560
Schneider python and snapping turtle,1072401,HG1 5LZ,53.994401214026400,-1.534146947952330
horned viper and Crow,869842,LS14 2EF,53.840383606010600,-1.466815985984870
Marsh harrier and Masked owl,866763,LS17 6WB,53.843716000000000,-1.539939000000000
Snipe and krait,1071521,HG3 1JD,53.937623000000000,-1.538101795674760
Parakeet and Tattler,854340,LS8 5LR,53.810883553728100,-1.521968357441840
constrictor and tiger snake,1789994,LS14 2ET,53.836298527500000,-1.455060860100000
Marmoset and snapping turtle,854878,LS8 2BX,53.847724328749800,-1.512763400551460
racer and giant tortoise,1071440,HG3 1BB,53.953740302910900,-1.449096917840590
saltwater crocodile and moloch,12546,YO23 3PE,53.923381961140600,-1.182785590271540
boa and Fulmarine petrel,862862,LS24 8DE,53.921589673465900,-1.239723977587770
Mink and frilled lizard,862344,LS24 9RU,53.837088986611200,-1.207184688520340
Mockingbird and Mole,862848,LS24 8BN,53.933684925886800,-1.292265670210060
Tit-tyrant and Tit-tyrant,870303,LS14 2BG,53.825651102193300,-1.454667000000000
hawksbill and Recurvebill,855176,LS8 1NP,53.830951756979500,-1.516969145406490
Zebra and Solitaire,1071840,HG2 7TQ,54.003237544759200,-1.494427112094460
Wader and taipan,862945,LS23 6LF,53.888237766232700,-1.342177126485980
worm lizard and diamondback terrapin,1790169,LS2 9BF,53.802866935200000,-1.558789015200000
Grouse and chuckwalla,866267,LS17 9BJ,53.895682993814400,-1.438646000000000
swift and Vulture,869559,LS14 6JR,53.811233980004000,-1.472790000000000
flying lizard and Tahr,863252,LS23 6BQ,53.901455876783400,-1.344876516511760
Kite and harlequin snake,1069217,HG5 8DL,54.005869000000000,-1.468808000000000
flying dragon and sand lizard,856167,LS6 2WA,53.823851372203500,-1.563961423990810
Parrotlet and Darwin's finches,863005,LS23 6QG,53.881527296767800,-1.349674000000000
hognose snake and Parrotbill,869683,LS14 6RN,53.818535593249200,-1.463310000000000
Herring gull and Tahr,866773,LS17 8BN,53.852075105529900,-1.530969903736040
Parrotlet and alligator,1072124,HG2 7LY,53.996460741441100,-1.511822543694750
hawksbill and Solitaire,868899,LS15 8LG,53.812947809580100,-1.440206454507510
Philippine hawk-owl and Skunk,1073059,HG1 2RB,53.993574047507100,-1.543751000000000
Quetzal and Jackal,1069332,HG5 0DD,54.010914301615600,-1.461572237160830
diamondback terrapin and Prion,854553,LS8 4EF,53.821262801499900,-1.519086000000000
anaconda and Quetzal,1785600,YO23 3NE,53.911720442563600,-1.189726898382160
slowworm and Viscacha,2663353,LS7 3AR,53.813516000000000,-1.538148000000000
