name,id,postcode,lat,lon
Maya and White ibis,1043627,HU17 6TD,53.841111000000000,-0.429058000000000
tree snake and cerastes,1043263,HU17 8RQ,53.829440951325000,-0.451774000000000
cobra and Civet,1043586,HU17 8GD,53.842225092971200,-0.439412495397767
alligator and racer,10822,YO25 9TT,53.921805195656500,-0.498977000000000
Tree warbler and mamba,10658,YO25 9HP,53.983341561177000,-0.407986823515052
bearded lizard and brown snake,11556,YO25 5BD,54.009496240128900,-0.447657666026374
Night heron and sea snake,1043515,HU17 8EU,53.841165305684100,-0.431897949520730
Linsang and Peafowl,1043699,HU17 7EX,53.850524647210100,-0.441703396586560
rock python and rock python,1043480,HU17 8BN,53.844264517395900,-0.432435743449449
sand lizard and moloch,1043393,HU17 8XE,53.824544778891400,-0.446405156151388
Black cockatoo and hawksbill,1043065,HU17 9HG,53.845587104560500,-0.427719711185940
harlequin snake and Old World quail,11524,YO25 5AY,54.008775078353200,-0.448890056608511
python and Francolin,7193,YO42 1TB,54.000582457945200,-0.718630414175930
diamondback and blue racer,11389,YO25 6PS,54.003619105123500,-0.437214000000000
water snake and puff adder,1043118,HU17 9NX,53.849017369554600,-0.412434777780038
Kākāriki and pit viper,10429,YO25 9UB,53.931877000000000,-0.562196327861433
goanna and Tahr,1043679,HU17 7DU,53.849792540112900,-0.442779543307931
diamond python and Chicken,10684,YO25 9JZ,53.991505729086300,-0.565978499896290
Vulture and Herring gull,1782053,HU17 0UL,53.828235890967600,-0.397509648379574
massasauga and Fulmarine petrel,1782050,HU17 0NQ,53.839560000000000,-0.421121000000000
Gull and Grosbeak,1043778,HU17 0PZ,53.838851838988600,-0.407758291972181
bearded dragon and Egret,6520,YO43 3BJ,53.860987242923400,-0.662182525706517
tokay and Snipe,11587,YO25 5EY,54.011392000000000,-0.435744000000000
fer-de-lance and Puffleg,1043119,HU17 9NY,53.850390094926300,-0.413599030243070
Fish eagle and Wader,1044103,HU17 0ET,53.843618491221100,-0.414736650137737
indigo snake and Parakeet,1043575,HU17 6SS,53.841219779119700,-0.429190467422945
Komodo dragon and massasauga,1043800,HU17 7JS,53.854989666771700,-0.439439353808599
smooth snake and skink,2653507,HU17 8GS,53.820012000000000,-0.491850000000000
Kākāriki and rock snake,1043490,HU17 8DD,53.843770589164700,-0.434382000000000
Rabbit and cerastes,1043701,HU17 7GB,53.854995463385100,-0.437812297930129
bandy-bandy and Herring gull,11316,YO25 6DG,54.007042455896200,-0.437952391587753
Kākāriki and horned viper,1043848,HU17 0RT,53.813814195618100,-0.385315954025713
Guillemot and Mole,11613,YO25 5HR,54.008532000000000,-0.427367000000000
B and iguana,1042959,HU17 9ED,53.846696863674300,-0.421871291135279
Flameback and coral snake,1043344,HU17 7PD,53.885615938287800,-0.511012043477981
Pitohui and tortoise,11011,YO25 9BY,53.929398772471700,-0.551339170394424
fer-de-lance and adder,1043265,HU17 8RS,53.824015734630900,-0.475230357746118
Snipe and milk snake,1785648,YO25 9LL,53.958210220009800,-0.534382845395441
Duck and Mamo,1043874,HU17 0TD,53.828291751260200,-0.398449501585594
puff adder and cobra de capello,11352,YO25 6HL,54.009135461360400,-0.439232168845752
gopher snake and Dolphin,1043700,HU17 7GA,53.904686674707000,-0.527504323546406
Moluccan boobook and Siskin,1044214,HU17 0HS,53.844562209076400,-0.414047380098486
American sparrow and diamond python,1044073,HU17 0BX,53.847549434095000,-0.416989957956993
River dolphin and thorny devil,11434,YO25 4PA,54.014097091850600,-0.389475020652950
Stilt and agamid,2585363,YO25 5AF,54.005494000000000,-0.423911000000000
Ibex and Songlark,7086,YO42 1QE,53.901830000000000,-0.702111000000000
hognose snake and coral snake,1043178,HU17 9QE,53.850474536955800,-0.422048438647477
Siskin and Tit-tyrant,2664969,YO25 5BT,54.013893000000000,-0.442683000000000
sand viper and Cuscus,6174,YO43 4XB,53.827280310467800,-0.667875497460472
Viscacha and bearded dragon,10978,YO25 8XB,53.999423669625400,-0.459124063943503
amethystine python and rattlesnake,1043635,HU17 7AA,53.845164639308300,-0.435974247784581
Zebra and Diving bird,11074,YO25 6UU,54.000279620810600,-0.449495800160729
Kangaroo and sidewinder,10726,YO25 9NY,53.934198093788100,-0.564014068901353
Bronzewing pigeon and Egret,1043114,HU17 9NP,53.847111601886200,-0.411746824264622
