name,id,postcode,lat,lon
tuatara and Cuscus,1629272,BB7 1JB,53.870205260000000,-2.381880684000000
Skunk and Triller,510291,PR3 3UA,53.828925689885700,-2.593525015872620
Grackle and milk snake,1628665,BB7 4ST,53.895101450000000,-2.393094505000000
Fulmarine petrel and Stint,510355,PR3 2GA,53.871377255137100,-2.571069941571050
Jackal and sea snake,1629187,BB7 1AQ,53.869459580000000,-2.390162111000000
tree snake and moloch,1635240,BB12 9JE,53.860937040000000,-2.273463000000000
Crow and Fox,510500,PR3 2YG,53.828647906649300,-2.593353963243100
Philippine hawk-owl and Chicken,510162,PR3 3FS,53.823976075862800,-2.607324796541380
soft-shelled turtle and jew lizard,510130,PR3 3BN,53.804901663578300,-2.598727859525070
cerastes and Meadowlark,1629048,BB7 2HW,53.877097230000000,-2.390796042000000
diamondback turtle and Elephant,1752769,BB7 1FB,53.863686268449800,-2.400737409255790
Moluccan boobook and Asiatic leopard,1628643,BB7 4RG,53.906690520000000,-2.369290766000000
Greenbul and Tahr,1628748,BB7 3BA,53.946207470000000,-2.522562000000000
chuckwalla and Warbler,1635436,BB12 8JR,53.800559270000000,-2.323248920000000
Piping shrike and American sparrow,1628443,BB7 4HT,53.935557910000000,-2.264309689000000
Tahr and bearded dragon,510280,PR3 3TJ,53.832211511087700,-2.599710026864080
dukite and Goose,1628392,BB7 9JX,53.832923500000000,-2.416898886000000
Pheasant and Tit-tyrant,1628393,BB7 9JY,53.833196400000000,-2.416096000000000
wall lizard and Shearwater,510367,PR3 2JA,53.825722476744500,-2.613852268404690
Fulmarine petrel and Condor,1628741,BB7 3AJ,53.970415250000000,-2.471626645000000
sidewinder and Bunting,1635260,BB12 9LE,53.858939190000000,-2.267065000000000
Perching duck and cycling lizard,1628595,BB7 4PL,53.940552170000000,-2.343555772000000
Zebra and carpet snake,1629039,BB7 2HJ,53.875073680000000,-2.391187828000000
wall lizard and terrapin,510380,PR3 2JX,53.832999490442200,-2.669890496101460
taipan and Macaw,1629075,BB7 2LG,53.866909420000000,-2.400342148000000
whip snake and bandy-bandy,510521,PR3 3AD,53.828707220288700,-2.607012000000000
Gull and Scimitar babbler,1629097,BB7 2NJ,53.872025000000000,-2.410946000000000
Wallaby and blue tongue,1635799,BB12 8DG,53.800506960000000,-2.309007092000000
flying lizard and Gila monster,1629207,BB7 1BU,53.864049000000000,-2.401334000000000
Ground sloth and Old World quail,1628799,BB7 3JD,53.891794370000000,-2.411718104000000
Mole and Kite,2622845,BB7 1FY,53.863696000000000,-2.400738000000000
bandy-bandy and Crow,1629088,BB7 2LY,53.870737830000000,-2.408469506000000
Buzzard and fer-de-lance,1752805,BB7 9UY,53.831158789992100,-2.339605615086460
worm lizard and fer-de-lance,1635459,BB12 8NP,53.804307710000000,-2.312922198000000
Towhee and massasauga,510485,PR3 2WN,53.886126581258500,-2.619955668895940
American sparrow and Civet,1629524,BB6 8HL,53.824269810000000,-2.455930799000000
python and soft-shelled turtle,1628938,BB7 1QG,53.873992000000000,-2.381368000000000
Old World vulture and Songlark,1628673,BB7 4TD,53.896294820000000,-2.390960046000000
Armadillo and tree snake,509952,PR3 3ZN,53.816513711783100,-2.532139114483000
Stint and Cuscus,1628975,BB7 2BP,53.876098770000000,-2.388277050000000
carpet snake and diamondback terrapin,1629109,BB7 2NZ,53.866989420000000,-2.405954246000000
Pitohui and amethystine python,1628492,BB7 9RF,53.831183860000000,-2.423445366000000
chuckwalla and python,510456,PR3 2QX,53.883257994795600,-2.573240019136990
death adder and Lemming,1628777,BB7 3ER,53.966032290000000,-2.442356000000000
Polecat and Warbler,1629010,BB7 2EJ,53.880811640000000,-2.381673156000000
habu and alligator,1635628,BB12 7HT,53.806548390000000,-2.347818717000000
bicycle lizard and hoop snake,510128,PR3 3BJ,53.808671978292600,-2.612114820317310
Wallaby and Rat,1635824,BB12 8EX,53.801686760000000,-2.315180000000000
Ground sloth and Booted eagles,2577196,BB7 0ES,53.874503571600000,-2.393844474200000
Egret and Elephant,1628676,BB7 4TG,53.897908060000000,-2.389605488000000
Ground sloth and Fox,1628385,BB7 9JP,53.830102560000000,-2.421672006000000
horned toad and grass snake,1635741,BB12 7RW,53.806725470000000,-2.357887853000000
Ground sloth and viper,1628241,BB7 9DS,53.812383280000000,-2.379835842000000
Coati and water snake,510173,PR3 3HG,53.834645122764000,-2.600139886282370
Stint and Meadowlark,1629441,BB6 8AA,53.807167510000000,-2.443445070000000
iguana and Kestrel,2645717,PR3 8BQ,53.833844000000000,-2.597985000000000
Vole and iguana,1628247,BB7 9DZ,53.832774720000000,-2.338600384000000
Parakeet and Quetzal,510475,PR3 2TT,53.863276607266500,-2.548485655500110
bicycle lizard and slowworm,510200,PR3 3JX,53.829197535179800,-2.602097887113390
horned toad and Capuchin,510256,PR3 3SB,53.828395352551700,-2.598956616320820
Zebra and blue tongue,1628638,BB7 2QL,53.862872880000000,-2.405975190000000
Schneider python and Maya,1628563,BB7 4LW,53.936319780000000,-2.277185548000000
flying lizard and Grosbeak,510301,PR3 3WF,53.833179947165700,-2.600164515320030
rat snake and Fulmarine petrel,1629190,BB7 1AT,53.867929240000000,-2.393645516000000
Minke whale and Siskin,1614920,BD23 4RS,53.985194000000000,-2.281994000000000
coral snake and bull snake,510032,PR3 3BA,53.823543756780200,-2.607500836956980
Warbler and smooth snake,1635455,BB12 8NH,53.804040250000000,-2.315516674000000
Dolphin and Goose,1629070,BB7 2LA,53.870006180000000,-2.399140000000000
Partridge and monitor,509934,PR3 3YH,53.812593931606300,-2.534382714906840
black snake and copperhead,1628882,BB7 4BP,53.892473000000000,-2.325906000000000
Condor and Condor,1628702,BB7 9AQ,53.834616000000000,-2.403134000000000
Stint and Moluccan boobook,1628483,BB7 9QT,53.839257330000000,-2.491198426000000
viper and agamid,1629076,BB7 2LH,53.867491780000000,-2.400895166000000
hoop snake and dukite,1628429,BB7 4HA,53.934931580000000,-2.263026282000000
Chipmunk and rattlesnake,510348,PR3 2FD,53.842711726575600,-2.655956797088870
Parakeet and Schneider python,1628463,BB7 9PT,53.847414800000000,-2.469664630000000
Eagle and Grosbeak,1628364,BB7 9HJ,53.835990140000000,-2.339401316000000
Treepie and lizard,2622861,BB7 9YN,53.822791000000000,-2.414459000000000
galliwasp and dukite,1628244,BB7 9DW,53.807420030000000,-2.391589915000000
Crow and Thrasher,1629024,BB7 2HA,53.874295570000000,-2.392762350000000
