id,postcode,lat,lon
PPLA3,WALL,55,-2.13333
PPL,WALLACESTONE,55.97721,-3.73368
PPLX,WALLANDSPARK,50.87702,-0.00223
PPLA2,WALLASEY,53.42324,-3.06497
PPL,WALLBOTTLE,54.99118,-1.73987
PPLX,WALLEND,51.53632,0.06312
PPL,WALLERSCOTE,53.25,-2.53333
PPL,WALLHOUSES,55.01077,-1.94024
PPL,WALLINGFORD,51.59982,-1.1248
PPL,WALLINGTON,51.98785,-0.11898
ADM3,WALLINGTONDEMESNE,55.15446,-1.93329
PPLX,WALLINGTONNORTH,51.36722,-0.15087
PPLX,WALLINGTONSOUTH,51.35455,-0.14993
ADM4,WALLINGWELLS,53.34963,-1.14615
PPL,WALLIS,51.89473,-4.89154
PPLX,WALLISDOWN,50.74611,-1.90895
PPL,WALLISWOOD,51.13046,-0.40315
PPL,WALLOG,52.45138,-4.07548
PPL,WALLS,60.22874,-1.56313
PPLA2,WALLSEND,54.99111,-1.53397
