id,postcode,lat,lon
ADM3,WALTERSTONE,51.91754,-2.9567
PPLA3,WALTHAM,53.51667,-0.1
PPL,WALTHAMABBEY,51.687,-0.00421
PPL,WALTHAMCROSS,51.68602,-0.03575
ADM3,WALTHAMFOREST,51.56667,-0.03333
PPL,WALTHAMHOLYCROSS,51.68333,0.03333
PPL,WALTHAMONTHEWOLDS,52.81698,-0.80835
ADM4,WALTHAMONTHEWOLDSANDTHORPEARNOLD,52.80384,-0.83054
PPL,WALTHAMSTLAWRENCE,51.48507,-0.80698
PPLA3,WALTHAMSTOW,51.59067,-0.02077
PPLX,WALTON,53.22284,-1.46084
PPL,WALTONDOWN,51.46056,-2.82694
PPL,WALTONEAST,51.875,-4.8775
PPL,WALTONINGORDANO,51.45306,-2.82694
PPL,WALTONLEDALE,53.73333,-2.66667
PPL,WALTONLEWOLDS,52.77203,-1.12421
PPL,WALTONONTHAMES,51.38678,-0.41319
PPL,WALTONONTHEHILL,51.28296,-0.24805
PPL,WALTONONTHENAZE,51.84819,1.26738
ADM4,WALTONONTHEWOLDS,52.77138,-1.1149
PPL,WALTONUPONTRENT,52.75889,-1.6749
PPL,WALTONWEST,51.77352,-5.09835
