id,postcode,lat,lon
PPL,SCARBOROUGH,54.27966,-0.40443
ADM3,SCARBOROUGHDISTRICT,54.34937,-0.52973
PPL,SCARCLIFFE,53.21282,-1.26034
PPLA3,SCARCROFT,53.86667,-1.45
PPL,SCARDANS,54.51667,-7.98333
PPL,SCARDANSLOWER,54.51667,-7.98333
PPL,SCARDANSUPPER,54.53333,-7.98333
PPL,SCARDROY,57.51667,-4.98333
PPL,SCARECEWATER,50.35272,-4.93638
PPL,SCARFSKERRY,58.64951,-3.27491
ADM3,SCARGILL,54.48772,-1.97447
PPL,SCARINISH,56.50396,-6.81019
PPL,SCARISBRICK,53.6113,-2.93721
ADM4,SCARNING,52.66443,0.88983
PPL,SCARRINGTON,52.96748,-0.90697
PPL,SCARTHO,53.53675,-0.09105
PPL,SCARVA,54.33333,-6.36667
