id,postcode,lat,lon
PPL,BROCHEL,57.4423,-6.0281
PPL,BROCKAGH,54.5500,-6.6000
PPL,BROCKDISH,52.3699,1.2488
PPL,BROCKENHURST,50.8194,-1.5730
PPL,BROCKHALL,53.8253,-2.4533
ADM4,BROCKHAM,51.2335,-0.2974
PPLA3,BROCKHAMPTON,51.9833,-2.5833
PPL,BROCKHAMPTONESTATE,52.2013,-2.4586
PPL,BROCKHOLES,53.5953,-1.7730
PPL,BROCKHURST,50.8000,-1.1500
PPL,BROCKLESBY,53.5847,-0.2753
PPLA3,BROCKLEY,51.4000,-2.7667
PPL,BROCKLEYGREEN,52.0959,0.5132
PPLX,BROCKLEYHILL,51.6343,-0.3056
PPL,BROCKTON,52.6333,-3.0000
PPL,BROCKWORTH,51.8457,-2.1600
PPL,BROCTON,52.7743,-2.0507
