id,postcode,lat,lon
PPL,BROADBLUNSDON,51.61339,-1.7787
PPL,BROADBOTTOM,53.44063,-2.01118
ADM4,BROADBRIDGEHEATH,51.06308,-0.36383
PPL,BROADCAMPDEN,52.04016,-1.76803
PPL,BROADCHALKE,51.02724,-1.94847
PPL,BROADCLYST,50.76667,-3.43333
PPL,BROADFIELD,51.09714,-0.20664
PPL,BROADFORD,57.24176,-5.91114
PPLX,BROADGREEN,51.37967,-0.11602
PPL,BROADHAVEN,51.78025,-5.10258
PPL,BROADHEATH,53.4,-2.35
PPL,BROADHEMBURY,50.83552,-3.27803
PPL,BROADHEMPSTON,50.48374,-3.68972
PPL,BROADHINTON,51.4887,-1.84786
PPL,BROADHOLME,53.25706,-0.66446
ADM3,BROADLAND,52.66667,1.5
PPLX,BROADLAY,51.75838,-4.36303
PPL,BROADMAYNE,50.67796,-2.38354
PPL,BROADMEADOWS,55.56667,-2.93333
PPL,BROADMOOR,51.71722,-4.755
PPL,BROADOAK,51.88333,-2.75
PPL,BROADSTAIRS,51.35908,1.43938
ADM4,BROADSTAIRSANDSTPETERS,51.36665,1.42191
PPL,BROADSTONE,50.75717,-1.99406
PPL,BROADSTREET,52.04966,0.85727
PPL,BROADTOWN,51.49853,-1.87016
PPL,BROADWAS,52.19486,-2.35487
PPLX,BROADWATER,50.82887,-0.37594
PPL,BROADWAY,52.03825,-1.86079
PPL,BROADWELL,52.28333,-1.33333
PPL,BROADWEY,50.65069,-2.46794
PPL,BROADWINDSOR,50.82014,-2.80009
PPL,BROADWOOD,54.8,-1.8
PPL,BROADWOODKELLY,50.83559,-3.96461
PPL,BROADWOODWIDGER,50.68068,-4.25201
