id,postcode,lat,lon
PPL,BRIGG,53.55201,-0.49214
PPL,BRIGHAM,54.65894,-3.41648
PPL,BRIGHOUSE,53.70322,-1.78428
PPL,BRIGHSTONE,50.64263,-1.39479
PPL,BRIGHTLING,50.96364,0.39692
PPL,BRIGHTLINGSEA,51.81164,1.02336
PPLA2,BRIGHTON,50.82838,-0.13947
ADM2,BRIGHTONANDHOVE,50.83333,-0.13333
PPLX,BRIGHTONMARINAVILLAGE,50.81171,-0.09776
PPL,BRIGHTONS,55.98028,-3.71613
PPLX,BRIGHTSIDE,53.40448,-1.42867
PPL,BRIGHTWALTON,51.51072,-1.38771
ADM4,BRIGHTWELL,52.04384,1.27997
PPL,BRIGHTWELLBALDWIN,51.64913,-1.05752
ADM4,BRIGHTWELLCUMSOTWELL,51.61476,-1.15644
PPL,BRIGHTY,56.53843,-2.90511
PPLA3,BRIGNALL,54.50534,-1.88896
PPL,BRIGOTURK,56.23092,-4.36277
PPL,BRIGSLEY,53.5009,-0.11026
PPL,BRIGSTEER,54.29597,-2.79894
PPL,BRIGSTOCK,52.45775,-0.60834
