id,postcode,lat,lon
PPL,BRAMBER,50.88316,-0.31435
PPL,BRAMCOTE,52.93333,-1.25
PPL,BRAMDEAN,51.04806,-1.1264
ADM4,BRAMDEANANDHINTONAMPNER,51.04356,-1.12085
PPL,BRAMERTON,52.5947,1.38532
PPL,BRAMFIELD,52.30984,1.51895
PPL,BRAMFORD,52.07631,1.09687
PPL,BRAMHALL,53.35801,-2.16539
PPL,BRAMHAM,53.88118,-1.35452
ADM3,BRAMHAMCUMOGLETHORPE,53.87924,-1.35095
PPL,BRAMHOPE,53.88489,-1.61641
PPLX,BRAMLEY,53.80095,-1.63731
PPL,BRAMPFORDSPEKE,50.77396,-3.5246
PPL,BRAMPTON,54.95,-2.73333
ADM3,BRAMPTONABBOTTS,51.93262,-2.57589
PPL,BRAMPTONASH,52.48008,-0.83738
ADM3,BRAMPTONBIERLOW,53.49195,-1.38407
PPL,BRAMPTONBRYAN,52.34623,-2.92581
PPL,BRAMPTONENLEMORTHEN,53.38824,-1.27184
ADM4,BRAMPTONWITHSTOVEN,52.3816,1.56954
PPL,BRAMSHALL,52.89517,-1.91055
PPL,BRAMSHAW,50.93805,-1.61754
ADM4,BRAMSHILL,51.34453,-0.91549
PPL,BRAMSHOTT,51.0896,-0.79812
ADM4,BRAMSHOTTANDLIPHOOK,51.08525,-0.80252
