id,postcode,lat,lon
PPL,BRYN,53.5,-2.65
PPL,BRYNAMMAN,51.8,-3.86667
PPL,BRYNBERIAN,51.98288,-4.76351
PPL,BRYNCAE,51.53266,-3.45164
PPL,BRYNCETHIN,51.54594,-3.56781
PPL,BRYNCIR,52.97768,-4.26541
PPL,BRYNCROES,52.85077,-4.63491
PPL,BRYNCRUG,52.60979,-4.05602
PPLA3,BRYNEGLWYS,53.01667,-3.28333
ADM3,BRYNFORD,53.25971,-3.23077
PPL,BRYNGWRAN,53.27023,-4.48079
PPL,BRYNGWYN,51.77926,-2.88477
PPL,BRYNHOFFNANT,52.13665,-4.43428
ADM4,BRYNINGWITHWARTON,53.74935,-2.90703
PPLA3,BRYNMAWR,51.8,-3.18333
PPL,BRYNMENYN,51.55161,-3.5807
PPL,BRYNNA,51.53845,-3.46378
PPL,BRYNTEG,53.31898,-4.26072
