id,postcode,lat,lon
PPL,BROUGH,53.7286,-0.5722
ADM4,BROUGHAM,54.6470,-2.6717
ADM4,BROUGHANDSHATTON,53.3303,-1.7133
PPL,BROUGHDERG,54.7167,-7.0000
PPL,BROUGHLODGE,60.6128,-0.9437
PPL,BROUGHSHANE,54.8926,-6.2090
PPL,BROUGHSOWERBY,54.5094,-2.3154
PPL,BROUGHTON,53.1630,-2.9931
ADM3,BROUGHTONANDBRETTON,53.1707,-2.9794
ADM4,BROUGHTONANDOLDDALBY,52.8130,-0.9866
PPL,BROUGHTONASTLEY,52.5279,-1.2177
ADM4,BROUGHTONEAST,54.2162,-2.9324
PPL,BROUGHTONGIFFORD,51.3721,-2.1755
ADM4,BROUGHTONHACKETT,52.1900,-2.1093
PPL,BROUGHTONINFURNESS,54.2771,-3.2112
PPL,BROUGHTONMAINS,54.7667,-4.4000
PPL,BROUGHTONMOOR,54.6872,-3.4681
ADM4,BROUGHTONWEST,54.2988,-3.1852
PPLX,BROUGHTYFERRY,56.4745,-2.8678
ADM4,BROUGHWITHSTGILES,54.3790,-1.6635
