id,postcode,lat,lon
PPL,BROOK,51.1590,0.9499
PPL,BROOKE,52.5418,1.3708
PPL,BROOKEBOROUGH,54.3167,-7.4000
PPL,BROOKENBY,53.4411,-0.1930
PPLX,BROOKEND,51.9837,-0.5698
PPL,BROOKFIELD,55.8463,-4.5342
PPLX,BROOKGREEN,51.5019,-0.2184
PPL,BROOKLAND,50.9994,0.8380
PPLX,BROOKLANDS,51.5729,0.1651
PPL,BROOKMANSPARK,51.7198,-0.2015
PPL,BROOKSGREEN,51.0138,-0.3946
PPL,BROOKTHORPE,51.8082,-2.2383
ADM4,BROOKTHORPEWITHWHADDON,51.8120,-2.2368
PPL,BROOKWOOD,51.3053,-0.6412
PPLX,BROOKWOODHEATH,51.3071,-0.6571
PPL,BROOM,52.1778,-1.8697
PPL,BROOME,52.4167,-2.8833
PPL,BROOMFIELD,51.7651,0.4726
ADM4,BROOMFIELDANDKINGSWOOD,51.2381,0.6273
PPLA3,BROOMFLEET,53.7333,-0.6667
ADM3,BROOMHALL,53.0215,-2.5470
ADM3,BROOMHAUGHANDRIDING,54.9448,-1.9733
PPL,BROOMHILL,55.2932,-1.6017
PPL,BROOMHOLM,55.1167,-2.9833
ADM3,BROOMLEYANDSTOCKSFIELD,54.9332,-1.9359
