id,postcode,lat,lon
PPL,BRANAHUIE,58.20672,-6.31439
PPL,BRANCASTER,52.96327,0.6403
PPL,BRANCASTERSTAITHE,52.96577,0.67429
PPL,BRANCEPETH,54.7364,-1.6569
PPL,BRANDERBURGH,57.72261,-3.29138
PPL,BRANDESBURTON,53.9111,-0.30122
ADM4,BRANDESTON,52.20267,1.28558
ADM4,BRANDISTON,52.74631,1.16251
PPL,BRANDON,54.75,-1.61667
ADM4,BRANDONANDBRETFORD,52.38315,-1.4115
ADM3,BRANDONANDBYSHOTTLES,54.75728,-1.66751
PPL,BRANDONCREEK,52.50093,0.36765
PPL,BRANDSBY,54.14347,-1.10008
ADM4,BRANDSBYCUMSTEARSBY,54.13834,-1.08333
PPL,BRANE,50.09845,-5.6323
PPL,BRANKSOME,50.7321,-1.92344
PPL,BRANSBURY,51.17862,-1.3981
PPL,BRANSCOMBE,50.69134,-3.1389
ADM4,BRANSDALE,54.36554,-1.03416
PPLA4,BRANSFORD,52.17227,-2.30159
PPL,BRANSGORE,50.78153,-1.73771
PPL,BRANSTON,53.19544,-0.47482
ADM4,BRANSTONANDMERE,53.19597,-0.4294
PPL,BRANTBROUGHTON,53.0777,-0.63259
ADM4,BRANTBROUGHTONANDSTRAGGLETHORPE,53.0807,-0.64753
ADM4,BRANTHAM,51.9615,1.07454
PPL,BRANTHWAITE,54.61006,-3.45932
PPLA3,BRANTINGHAM,53.75181,-0.57704
PPL,BRANTONGREEN,54.05493,-1.32857
PPL,BRANXTON,55.63221,-2.16865
