id,postcode,lat,lon
PPL,CHELBOROUGH,50.8500,-2.6500
PPL,CHELFORD,53.2709,-2.2833
PPL,CHELLASTON,52.8686,-1.4379
PPL,CHELLINGTON,52.1920,-0.6014
ADM3,CHELMARSH,52.4823,-2.4032
PPL,CHELMONDISTON,51.9893,1.2114
PPL,CHELMORTON,53.2287,-1.8309
PPL,CHELMSCOTE,51.9372,-0.6966
PPLA2,CHELMSFORD,51.7358,0.4696
ADM3,CHELMSFORDDISTRICT,51.7366,0.4923
PPL,CHELMSLEYWOOD,52.4781,-1.7381
PPLX,CHELSEA,51.4875,-0.1694
PPLX,CHELSEAEMBANKMENT,51.4843,-0.1608
PPL,CHELSFIELD,51.3581,0.1277
PPLX,CHELSFIELDANDPRATTSBOTTOM,51.3510,0.1132
PPL,CHELSHAM,51.3135,-0.0337
ADM4,CHELSHAMANDFARLEIGH,51.3137,-0.0196
PPL,CHELSWORTH,52.0950,0.8924
PPL,CHELSWORTHCOMMON,52.0874,0.8981
ADM3,CHELTENHAM,51.8981,-2.0752
PPL,CHELVESTON,52.3152,-0.5468
ADM4,CHELVESTONCUMCALDECOTT,52.3063,-0.5391
PPL,CHELVEY,51.4114,-2.7688
PPL,CHELWOOD,51.3563,-2.5307
