id,postcode,lat,lon
PPL,CHALBURY,50.8617,-1.9748
ADM4,CHALDON,51.27907,-0.11061
PPL,CHALDONHERRING,50.64991,-2.29614
PPLA3,CHALE,50.59561,-1.31836
PPL,CHALEGREEN,50.61903,-1.32093
PPL,CHALFONTSAINTPETER,51.60885,-0.55618
PPL,CHALFONTSTGILES,51.63184,-0.57026
ADM4,CHALFONTSTPETER,51.61018,-0.55842
PPL,CHALFORD,51.72583,-2.15139
PPL,CHALGRAVE,51.93512,-0.53633
PPL,CHALGROVE,51.66476,-1.0764
PPL,CHALKFARM,51.54313,-0.14987
PPL,CHALKWELL,51.54367,0.6724
PPL,CHALLACOMBE,51.14717,-3.88724
PPL,CHALLOCH,54.96667,-4.53333
ADM4,CHALLOCK,51.21866,0.87011
PPL,CHALTON,50.93983,-0.96062
PPL,CHALVINGTON,50.8644,0.15909
ADM4,CHALVINGTONWITHRIPE,50.87377,0.15168
