id,postcode,lat,lon
PPL,CHAPELALLERTON,53.82901,-1.53834
ADM4,CHAPELANDHILLCHORLTON,52.94058,-2.28701
ADM4,CHAPELASCOTE,52.21158,-1.40013
PPL,CHAPELBRAMPTON,52.28986,-0.93174
PPLX,CHAPELEND,52.53429,-1.51809
PPL,CHAPELENLEFRITH,53.32407,-1.91291
PPL,CHAPELHADDLESEY,53.72972,-1.12095
PPL,CHAPELHALL,55.84349,-3.94881
PPL,CHAPELHOPE,55.45,-3.21667
PPL,CHAPELKNOWE,55.05113,-3.07764
PPL,CHAPELOFGARIOCH,57.3071,-2.47064
PPL,CHAPELSAINTLEONARDS,53.21667,0.31667
ADM4,CHAPELSTLEONARDS,53.22856,0.32597
PPL,CHAPELTON,55.71204,-4.09629
PPL,CHAPELTOWN,53.46506,-1.47217
PPLA3,CHAPMANSLADE,51.22917,-2.24889
PPL,CHAPMOREEND,51.83206,-0.07454
PPL,CHAPPEL,51.92126,0.75342
