id,postcode,lat,lon
PPL,CHARD,50.8727,-2.96597
PPL,CHARDSTOCK,50.83495,-2.98063
ADM4,CHARDTOWN,50.87673,-2.9516
PPLA3,CHARFIELD,51.62722,-2.40667
PPL,CHARING,51.21073,0.79466
PPLX,CHARINGCROSS,51.50848,-0.12493
PPL,CHARLBURY,51.8727,-1.48247
ADM3,CHARLCOMBE,51.4145,-2.38032
PPL,CHARLECOTE,52.20887,-1.61508
PPL,CHARLEMONT,54.45,-6.68333
PPL,CHARLES,51.07907,-3.8798
PPL,CHARLESHILL,51.19242,-0.72505
PPLX,CHARLESTON,56.47393,-3.03832
PPL,CHARLESTOWN,56.03672,-3.49874
PPL,CHARLESTOWNOFABERLOUR,57.47076,-3.22509
PPL,CHARLESWORTH,53.43289,-1.99302
ADM4,CHARLETON,50.26791,-3.74738
ADM4,CHARLEY,52.73349,-1.30295
PPL,CHARLTON,52.10904,-1.98698
PPL,CHARLTONABBOTS,51.91608,-1.95229
PPL,CHARLTONALLSAINTS,51.01408,-1.74897
ADM4,CHARLTONHORETHORNE,51.00516,-2.4828
PPL,CHARLTONKINGS,51.88374,-2.04239
PPL,CHARLTONMACKRELL,51.05944,-2.67361
PPL,CHARLTONMARSHALL,50.83591,-2.14231
PPL,CHARLTONMUSGROVE,51.08353,-2.39085
PPL,CHARLTONONOTMOOR,51.83965,-1.18378
PPL,CHARLWOOD,51.15644,-0.22586
PPL,CHARMINSTER,50.73333,-2.45
PPL,CHARMOUTH,50.73889,-2.90055
ADM4,CHARNDON,51.91198,-1.02871
PPL,CHARNEYBASSET,51.64881,-1.45286
ADM4,CHARNEYBASSETT,51.65424,-1.45532
ADM4,CHARNOCKRICHARD,53.63469,-2.68052
ADM3,CHARNWOODDISTRICT,52.73892,-1.13962
PPL,CHARSFIELD,52.15956,1.29707
PPL,CHARTERHOUSE,51.29915,-2.71599
PPL,CHARTHAM,51.2562,1.01836
ADM4,CHARTRIDGE,51.72007,-0.64513
ADM4,CHARTSUTTON,51.20709,0.56877
PPL,CHARVIL,51.47573,-0.88591
PPLX,CHARVILLE,51.53227,-0.42679
PPL,CHARWELTON,52.19958,-1.221
