name,id,postcode,lat,lon
racer and monitor,1711797,BT62 4DF,54.422353000000000,-6.461817000000000
cobra and Old World quail,1711874,BT63 5BW,54.419638000000000,-6.421986000000000
rat snake and anaconda,1738934,BT71 4EH,54.542061000000000,-6.694117000000000
saltwater crocodile and Kestrel,1700125,BT63 5YH,54.424712000000000,-6.411974000000000
frill-necked lizard and king snake,1711192,BT62 1AP,54.433563000000000,-6.460149000000000
leguaan and coral snake,1711860,BT63 5AW,54.426761000000000,-6.435813000000000
puff adder and Thicketbird,1742405,BT66 6PF,54.500983000000000,-6.467137000000000
diamond python and moloch,1698251,BT62 3AW,54.417405000000000,-6.442821000000000
grass snake and jew lizard,1739280,BT71 6BJ,54.509583000000000,-6.764971000000000
cerastes and Magpie,1698375,BT71 7RL,54.481925000000000,-6.755358000000000
gaboon viper and Mole,1739180,BT71 5JF,54.579748000000000,-6.674716000000000
Crow and blind snake,1711003,BT61 8LN,54.434160000000000,-6.628172000000000
Marsh harrier and sand viper,1738995,BT71 4LU,54.535023000000000,-6.695408000000000
Chicken and Polecat,1738941,BT71 4ET,54.569992000000000,-6.744173000000000
gaboon viper and Siskin,1711332,BT62 1RQ,54.467365000000000,-6.522810000000000
Buzzard and moloch,1700332,BT71 4PU,54.536034000000000,-6.682366000000000
iguana and Ibex,1739427,BT71 6QR,54.512617000000000,-6.710467000000000
Polecat and monitor,1698750,BT71 6FJ,54.512939000000000,-6.724522000000000
bearded dragon and Philippine hawk-owl,1702901,BT63 5PQ,54.409702000000000,-6.404730000000000
cobra and Hawaiian honeycreeper,1739111,BT71 5AU,54.613535000000000,-6.558273000000000
Skunk and Egret,2639070,BT62 1WR,54.439818000000000,-6.510222000000000
caiman and Triller,1711777,BT62 4AZ,54.424694000000000,-6.463594000000000
New World blackbird and copperhead,1711300,BT62 1PL,54.462308000000000,-6.473684000000000
hoop snake and Magpie,1711771,BT62 4AS,54.425142000000000,-6.460696000000000
Fish eagle and leathery turtle,1739603,BT71 7JR,54.449337000000000,-6.689132000000000
Chickadee and American sparrow,1739102,BT71 5AE,54.584886000000000,-6.609360000000000
horned toad and tortoise,1711366,BT62 1TN,54.483988000000000,-6.546931000000000
Jerboa and Civet,1738502,BT70 1UH,54.508655000000000,-6.785054000000000
Schneider python and boa,1739423,BT71 6QL,54.503052000000000,-6.716681000000000
Wader and loggerhead,1739629,BT71 7NB,54.403699000000000,-6.761580000000000
Marsh harrier and grass snake,1711558,BT62 3BN,54.412275000000000,-6.439598000000000
constrictor and elapid,1739387,BT71 6LW,54.489523000000000,-6.742967000000000
Fox and bearded lizard,1711239,BT62 1EY,54.431007000000000,-6.450315000000000
fer-de-lance and Lemming,2590910,BT66 6TQ,54.486207000000000,-6.411705000000000
Masked owl and Treepie,1739305,BT71 6DY,54.491722000000000,-6.753488000000000
Mockingbird and Chickadee,1739124,BT71 5BT,54.614570000000000,-6.553488000000000
turtle and tiger snake,2623546,BT63 5ZW,54.421334000000000,-6.420933000000000
dugite and Booted eagles,1711935,BT63 5HQ,54.421425000000000,-6.428095000000000
Bunting and lizard,1711236,BT62 1EU,54.432657000000000,-6.449227000000000
rat snake and Darwin's finches,1699698,BT71 6LT,54.496029000000000,-6.749265000000000
Bronzewing pigeon and asp,1739358,BT71 6JB,54.505178000000000,-6.695449000000000
Parrotbill and Mouse,1711840,BT62 4JD,54.431058000000000,-6.551593000000000
giant tortoise and thorny devil,2580153,BT71 6WS,54.495503000000000,-6.754852000000000
lizard and Chickadee,1738830,BT70 3LJ,54.558490000000000,-6.786123000000000
Fish eagle and frill-necked lizard,1696765,BT63 5LG,54.402793000000000,-6.402688000000000
Jay and rat snake,1887042,BT66 6TL,54.486241000000000,-6.414343000000000
Hawaiian honeycreeper and adder,1699513,BT71 4RH,54.541105000000000,-6.694301000000000
Gila monster and python,1739670,BT71 7QH,54.445189000000000,-6.781154000000000
