id,postcode,lat,lon
PPL,CARN,54.9,-6.83333
PPLA3,CARNABY,54.0607,-0.25957
PPL,CARNACH,57.3,-5.26667
PPL,CARNAGH,54.19425,-6.7233
PPL,CARNAN,57.3992,-7.34329
PPL,CARNAQUHEEN,57.03333,-3.23333
PPL,CARNASSARIE,56.15444,-5.48159
PPL,CARNBEE,56.24841,-2.75843
PPL,CARNBREA,50.21667,-5.23333
PPL,CARNCASTLE,54.88333,-5.88333
PPL,CARNDEARG,56.83386,-6.22684
PPL,CARNE,50.21055,-4.92754
PPL,CARNEATLY,55.18333,-6.28333
PPL,CARNFORTH,54.13163,-2.76914
PPL,CARNGUWCH,52.95,-4.41667
PPL,CARNHEDRYN,51.90603,-5.1982
PPL,CARNLOUGH,54.99185,-5.99038
PPL,CARNMONEY,54.68333,-5.95
PPL,CARNO,52.5599,-3.53545
PPL,CARNOCH,57.43333,-3.88333
PPL,CARNOCK,56.08401,-3.53906
PPL,CARNONDOWNS,50.22179,-5.08723
PPL,CARNOUSTIE,56.50263,-2.7053
PPL,CARNTEEL,54.43333,-6.93333
PPL,CARNTYNE,55.8624,-4.19463
PPL,CARNWATH,55.70036,-3.62579
