id,postcode,lat,lon
1181125,EX8 1BY,50.6205,-3.4146
1181126,EX8 1BZ,50.6216,-3.4150
1181127,EX8 1DA,50.6178,-3.4248
1181128,EX8 1DB,50.6203,-3.4156
1181129,EX8 1DE,50.6201,-3.4151
1181130,EX8 1DF,50.6201,-3.4152
1181131,EX8 1DG,50.6203,-3.4177
1181132,EX8 1DH,50.6191,-3.4169
1181133,EX8 1DJ,50.6196,-3.4161
1181134,EX8 1DL,50.6191,-3.4158
1181135,EX8 1DP,50.6184,-3.4192
1181136,EX8 1DQ,50.6198,-3.4162
1181137,EX8 1DR,50.6176,-3.4208
1181138,EX8 1DS,50.6169,-3.4222
1181139,EX8 1DT,50.6179,-3.4218
1181140,EX8 1DU,50.6168,-3.4232
1181141,EX8 1DW,50.6188,-3.4177
1181142,EX8 1DY,50.6173,-3.4227
1181143,EX8 1ED,50.6187,-3.4218
1181144,EX8 1EE,50.6189,-3.4221
1181145,EX8 1EF,50.6188,-3.4228
1181146,EX8 1EG,50.6192,-3.4244
1181147,EX8 1EH,50.6192,-3.4216
1181148,EX8 1EJ,50.6184,-3.4203
1181149,EX8 1EN,50.6209,-3.4158
1181150,EX8 1EQ,50.6194,-3.4227
1181151,EX8 1ER,50.6169,-3.4236
1181152,EX8 1ET,50.6176,-3.4222
1181153,EX8 1EW,50.6190,-3.4179
1181154,EX8 1EY,50.6193,-3.4133
1181155,EX8 1EZ,50.6194,-3.4129
1181156,EX8 1FB,50.6179,-3.4260
1181157,EX8 1FD,50.6182,-3.4259
1181158,EX8 1HA,50.6196,-3.4130
1181159,EX8 1HB,50.6194,-3.4128
1181160,EX8 1HD,50.6193,-3.4132
1181161,EX8 1HE,50.6194,-3.4133
1181162,EX8 1HH,50.6197,-3.4132
1181163,EX8 1HL,50.6200,-3.4137
1181164,EX8 1HP,50.6199,-3.4132
1181165,EX8 1HQ,50.6188,-3.4121
1181166,EX8 1HR,50.6192,-3.4125
1181167,EX8 1HS,50.6197,-3.4119
1181168,EX8 1HT,50.6195,-3.4109
1181169,EX8 1HU,50.6193,-3.4101
1181170,EX8 1HW,50.6202,-3.4119
1181171,EX8 1HX,50.6196,-3.4095
1181172,EX8 1HY,50.6194,-3.4089
1181225,EX8 1HZ,50.6198,-3.4105
1181226,EX8 1JA,50.6198,-3.4108
1181227,EX8 1JD,50.6220,-3.4054
1181228,EX8 1JE,50.6204,-3.4098
1181229,EX8 1JF,50.6202,-3.4097
1181230,EX8 1JG,50.6201,-3.4094
1181231,EX8 1JH,50.6206,-3.4091
1181232,EX8 1JJ,50.6205,-3.4100
1181233,EX8 1JL,50.6206,-3.4111
1181234,EX8 1JN,50.6200,-3.4084
1181235,EX8 1JP,50.6192,-3.4068
1181236,EX8 1JQ,50.6202,-3.4091
1181237,EX8 1JR,50.6208,-3.4083
1181238,EX8 1JS,50.6212,-3.4068
1181239,EX8 1JT,50.6210,-3.4086
1181240,EX8 1JU,50.6211,-3.4077
1181241,EX8 1JW,50.6194,-3.4071
1181242,EX8 1JX,50.6217,-3.4079
1181243,EX8 1JY,50.6227,-3.4081
1181244,EX8 1JZ,50.6222,-3.4088
1181245,EX8 1LB,50.6216,-3.4097
1181246,EX8 1LD,50.6211,-3.4093
1181247,EX8 1LE,50.6209,-3.4096
1181248,EX8 1LF,50.6221,-3.4103
1181249,EX8 1LG,50.6217,-3.4102
1181250,EX8 1LH,50.6215,-3.4109
1181251,EX8 1LJ,50.6214,-3.4101
1181252,EX8 1LL,50.6213,-3.4106
1181253,EX8 1LN,50.6213,-3.4108
1181254,EX8 1LP,50.6209,-3.4105
1181255,EX8 1LQ,50.6217,-3.4105
1181256,EX8 1LR,50.6208,-3.4108
1181257,EX8 1LS,50.6208,-3.4090
1181258,EX8 1LT,50.6210,-3.4091
1181259,EX8 1LU,50.6194,-3.4119
1181260,EX8 1LW,50.6210,-3.4099
1181261,EX8 1NH,50.6191,-3.4126
1181262,EX8 1NJ,50.6189,-3.4128
1181263,EX8 1NN,50.6182,-3.4132
1181264,EX8 1NP,50.6186,-3.4130
1181265,EX8 1NR,50.6186,-3.4131
1181266,EX8 1NS,50.6180,-3.4137
1181267,EX8 1NT,50.6187,-3.4135
1181268,EX8 1NU,50.6190,-3.4140
1181269,EX8 1NW,50.6189,-3.4124
1181270,EX8 1NX,50.6189,-3.4141
1181271,EX8 1NY,50.6185,-3.4140
1181273,EX8 1PB,50.6180,-3.4138
1181274,EX8 1PE,50.6192,-3.4113
1181275,EX8 1PJ,50.6208,-3.4110
1181276,EX8 1PL,50.6209,-3.4115
1181277,EX8 1PN,50.6210,-3.4119
1181278,EX8 1PP,50.6214,-3.4114
1181279,EX8 1PS,50.6217,-3.4113
1181280,EX8 1PT,50.6218,-3.4117
1181281,EX8 1PU,50.6223,-3.4115
1181282,EX8 1PW,50.6213,-3.4122
1181283,EX8 1PX,50.6228,-3.4111
1181284,EX8 1PY,50.6224,-3.4109
1181285,EX8 1PZ,50.6232,-3.4105
1181286,EX8 1QA,50.6237,-3.4104
1181287,EX8 1QD,50.6242,-3.4111
1181288,EX8 1QE,50.6252,-3.4112
1181289,EX8 1QF,50.6258,-3.4112
1181290,EX8 1QG,50.6261,-3.4108
1181291,EX8 1QH,50.6244,-3.4105
1181292,EX8 1QJ,50.6244,-3.4093
1181293,EX8 1QL,50.6242,-3.4082
1181294,EX8 1QN,50.6235,-3.4092
1181295,EX8 1QP,50.6232,-3.4072
1181296,EX8 1QQ,50.6251,-3.4107
1181297,EX8 1QR,50.6232,-3.4085
1181298,EX8 1QS,50.6227,-3.4095
1181299,EX8 1QT,50.6238,-3.4070
1181300,EX8 1QU,50.6241,-3.4084
1181301,EX8 1QW,50.6235,-3.4082
1181302,EX8 1RD,50.6208,-3.4121
1181303,EX8 1RE,50.6207,-3.4134
1181304,EX8 1RF,50.6204,-3.4126
1181305,EX8 1RH,50.6208,-3.4131
1181306,EX8 1RJ,50.6203,-3.4136
1181307,EX8 1RL,50.6205,-3.4134
1181308,EX8 1RP,50.6213,-3.4136
1181309,EX8 1RR,50.6212,-3.4140
1181310,EX8 1RS,50.6208,-3.4138
1181311,EX8 1RT,50.6216,-3.4131
1181312,EX8 1RU,50.6218,-3.4129
1181313,EX8 1RW,50.6205,-3.4129
1181314,EX8 1RX,50.6228,-3.4123
1181315,EX8 1RY,50.6230,-3.4119
1181316,EX8 1RZ,50.6230,-3.4118
1181317,EX8 1SA,50.6239,-3.4123
1181318,EX8 1SB,50.6246,-3.4117
1181319,EX8 1SD,50.6251,-3.4124
1181320,EX8 1SE,50.6255,-3.4119
1181321,EX8 1SF,50.6257,-3.4128
1181322,EX8 1SG,50.6251,-3.4130
1181323,EX8 1SH,50.6232,-3.4127
1181324,EX8 1SJ,50.6225,-3.4132
1181380,EX8 1SL,50.6225,-3.4139
1181381,EX8 1SN,50.6238,-3.4137
1181382,EX8 1SP,50.6248,-3.4143
1181383,EX8 1SQ,50.6239,-3.4130
1181384,EX8 1SR,50.6237,-3.4145
1181385,EX8 1SS,50.6225,-3.4143
1181386,EX8 1ST,50.6229,-3.4117
1181387,EX8 1SW,50.6251,-3.4137
1181388,EX8 1TB,50.6196,-3.4038
1181389,EX8 1TD,50.6241,-3.4068
1181390,EX8 1TE,50.6261,-3.4097
1181391,EX8 1TF,50.6250,-3.4091
1181392,EX8 1TG,50.6248,-3.4091
1181393,EX8 1TH,50.6253,-3.4087
1181394,EX8 1TJ,50.6257,-3.4068
1181395,EX8 1TL,50.6255,-3.4081
1181396,EX8 1TN,50.6254,-3.4095
1181397,EX8 1TP,50.6193,-3.4064
1181398,EX8 1TQ,50.6252,-3.4073
1181399,EX8 1TR,50.6201,-3.4056
1181400,EX8 1TS,50.6199,-3.4030
1181401,EX8 1TT,50.6226,-3.4057
1181402,EX8 1TU,50.6226,-3.4071
1181403,EX8 1TW,50.6258,-3.4102
1181404,EX8 1TX,50.6222,-3.4075
1181405,EX8 1TY,50.6227,-3.4075
1181406,EX8 1UA,50.6262,-3.4113
1181407,EX8 1UD,50.6202,-3.4103
