id,postcode,lat,lon
1196725,EX15 3PB,50.9097,-3.3252
1196726,EX15 3PD,50.9136,-3.2223
1196727,EX15 3PE,50.9148,-3.2179
1196728,EX15 3PF,50.9148,-3.2137
1196729,EX15 3PG,50.9231,-3.2018
1196730,EX15 3PH,50.9229,-3.1975
1196731,EX15 3PJ,50.9197,-3.1924
1196732,EX15 3PL,50.9213,-3.1902
1196733,EX15 3PN,50.9200,-3.1898
1196734,EX15 3PP,50.9086,-3.1991
1196735,EX15 3PQ,50.9255,-3.1988
1196736,EX15 3PR,50.9141,-3.2033
1196737,EX15 3PS,50.9179,-3.2008
1196738,EX15 3PT,50.9178,-3.2058
1196739,EX15 3PU,50.9128,-3.2084
1196825,EX15 3PW,50.9169,-3.1956
1196826,EX15 3PX,50.9081,-3.2105
1196827,EX15 3PY,50.8983,-3.1998
1196828,EX15 3PZ,50.8821,-3.1954
1196829,EX15 3QA,50.8859,-3.1771
1196830,EX15 3QB,50.9018,-3.1878
1196831,EX15 3QD,50.9061,-3.1925
1196832,EX15 3QE,50.9060,-3.1817
1196833,EX15 3QF,50.8969,-3.1651
1196834,EX15 3QG,50.9113,-3.2272
1196835,EX15 3QH,50.9104,-3.2258
1196836,EX15 3QJ,50.9104,-3.2251
1196837,EX15 3QL,50.9122,-3.2277
1196838,EX15 3QN,50.9105,-3.2283
1196839,EX15 3QP,50.9141,-3.2256
1196840,EX15 3QQ,50.9117,-3.2280
1196841,EX15 3QR,50.9109,-3.2287
1196842,EX15 3QS,50.9064,-3.2265
1196843,EX15 3QT,50.8948,-3.2200
1196844,EX15 3QU,50.8931,-3.2162
1196845,EX15 3QW,50.9126,-3.2278
1196846,EX15 3QX,50.8847,-3.2146
1196847,EX15 3QY,50.8916,-3.2097
1196848,EX15 3QZ,50.8968,-3.2135
1196849,EX15 3RA,50.9116,-3.2305
1196850,EX15 3RB,50.9131,-3.2346
1196851,EX15 3RD,50.9122,-3.2344
1196852,EX15 3RE,50.9126,-3.2350
1196853,EX15 3RF,50.9122,-3.2293
1196854,EX15 3RG,50.9115,-3.2295
1196855,EX15 3RH,50.9191,-3.2262
1196856,EX15 3RJ,50.9138,-3.2346
1196857,EX15 3RL,50.9109,-3.2451
1196858,EX15 3RN,50.9162,-3.2517
1196859,EX15 3RP,50.9130,-3.2537
1196860,EX15 3RQ,50.9110,-3.2326
1196861,EX15 3RR,50.9083,-3.2509
1196862,EX15 3RS,50.9069,-3.2411
1196863,EX15 3RT,50.9058,-3.2358
1196864,EX15 3RU,50.9015,-3.2407
1196865,EX15 3RW,50.9129,-3.2536
1196866,EX15 3RX,50.8999,-3.2359
1196867,EX15 3RY,50.9127,-3.2329
1196868,EX15 3RZ,50.9138,-3.2306
1196869,EX15 3SA,50.9134,-3.2295
1196870,EX15 3SB,50.9146,-3.2295
1196871,EX15 3SD,50.9142,-3.2297
1196872,EX15 3SE,50.9157,-3.2278
1196873,EX15 3SF,50.9131,-3.2291
1196874,EX15 3SG,50.9156,-3.2291
1196875,EX15 3SH,50.9184,-3.2247
1196876,EX15 3SJ,50.9187,-3.2259
1196877,EX15 3SL,50.9186,-3.2232
1196878,EX15 3SN,50.9192,-3.2251
1196879,EX15 3SP,50.9206,-3.2264
1196880,EX15 3SQ,50.9140,-3.2275
1196881,EX15 3SR,50.9250,-3.2270
1196882,EX15 3SS,50.9250,-3.2220
1196883,EX15 3ST,50.9298,-3.2254
1196884,EX15 3SU,50.9292,-3.2164
1196885,EX15 3SW,50.9203,-3.2276
1196886,EX15 3SX,50.9299,-3.2094
1196887,EX15 3SY,50.9232,-3.2152
1196888,EX15 3SZ,50.9224,-3.2117
1196889,EX15 3TA,50.9198,-3.2199
1196890,EX15 3TB,50.9188,-3.2237
1196891,EX15 3TD,50.9183,-3.2256
1196892,EX15 3TH,50.9357,-3.2019
1196893,EX15 3TJ,50.9340,-3.1945
1196894,EX15 3TL,50.9317,-3.1865
1196895,EX15 3TN,50.9404,-3.1909
1196896,EX15 3TP,50.9424,-3.1805
1196897,EX15 3TQ,50.9265,-3.1913
1196898,EX15 3TR,50.9428,-3.1725
1196899,EX15 3TS,50.9384,-3.1763
1196900,EX15 3TT,50.9363,-3.1772
1196901,EX15 3TU,50.9295,-3.1794
1196902,EX15 3TW,50.9457,-3.1903
1196903,EX15 3TX,50.9236,-3.1828
1196904,EX15 3TY,50.9187,-3.2253
1196905,EX15 3TZ,50.9184,-3.2263
1196906,EX15 3UD,50.9209,-3.2322
1196907,EX15 3UE,50.9259,-3.2326
1196908,EX15 3UF,50.9282,-3.2276
1196909,EX15 3UG,50.9208,-3.2368
1196910,EX15 3UH,50.9191,-3.2537
1196911,EX15 3UJ,50.9211,-3.2570
1196912,EX15 3UL,50.9280,-3.2565
1196913,EX15 3UN,50.9289,-3.2488
1196914,EX15 3UP,50.9307,-3.2412
1196915,EX15 3UQ,50.9191,-3.2476
1196916,EX15 3UR,50.9280,-3.2474
1196917,EX15 3UT,50.9244,-3.2476
1196918,EX15 3UU,50.9309,-3.2376
1196919,EX15 3UW,50.9303,-3.2479
1196920,EX15 3UX,50.9377,-3.2426
1196921,EX15 3UY,50.9386,-3.2352
1196922,EX15 3UZ,50.9430,-3.2087
1196925,EX15 2RR,50.8853,-3.3725
1196926,EX15 2RS,50.8850,-3.3717
1196927,EX15 2RT,50.8848,-3.3734
1196928,EX15 2RU,50.8918,-3.3716
1196929,EX15 2RW,50.8832,-3.3744
1196930,EX15 2RX,50.8839,-3.3751
1196931,EX15 2RY,50.8899,-3.3745
1196932,EX15 2RZ,50.8929,-3.3754
1196933,EX15 2SA,50.8948,-3.3628
1196934,EX15 2SB,50.8910,-3.3641
1196935,EX15 2SD,50.8873,-3.3730
1196936,EX15 2SF,50.8874,-3.3707
1196937,EX15 2SG,50.8864,-3.3712
1196938,EX15 2SH,50.8866,-3.3741
1196939,EX15 2SJ,50.8883,-3.3748
1196940,EX15 2SL,50.8875,-3.3749
1196941,EX15 2SN,50.8871,-3.3692
1196942,EX15 2SP,50.8890,-3.3764
1196943,EX15 2SQ,50.8867,-3.3716
1196944,EX15 2SR,50.8883,-3.3772
1196945,EX15 2SS,50.8877,-3.3761
1196946,EX15 2ST,50.8919,-3.3637
1196947,EX15 3XA,50.9372,-3.2174
1196948,EX15 3XB,50.9156,-3.2259
1196949,EX15 3XD,50.9153,-3.2271
1196950,EX15 3XE,50.9147,-3.2261
1196951,EX15 3XF,50.9154,-3.2251
1196952,EX15 3XG,50.9055,-3.3245
1196953,EX15 3XH,50.9158,-3.2265
1196954,EX15 3XJ,50.9160,-3.2252
1196955,EX15 3XL,50.9077,-3.3269
1196957,EX15 3XX,50.9006,-3.3395
1196958,EX15 3XY,50.9016,-3.3383
1196959,EX15 3XZ,50.9013,-3.3380
1197025,EX15 2SU,50.8914,-3.3632
1197026,EX15 2SW,50.8864,-3.3691
1197027,EX15 2SX,50.8902,-3.3646
1197028,EX15 2SY,50.8913,-3.3658
1197029,EX15 2SZ,50.8908,-3.3650
1197030,EX15 2TA,50.8891,-3.3664
1197031,EX15 2TB,50.8902,-3.3673
1197032,EX15 2TD,50.8902,-3.3663
1197033,EX15 2TE,50.8909,-3.3667
1197034,EX15 2TH,50.8917,-3.3669
1197035,EX15 2TJ,50.8858,-3.3681
1197036,EX15 2TL,50.8925,-3.3664
1197037,EX15 2TN,50.8919,-3.3666
1197038,EX15 2TP,50.8929,-3.3670
1197039,EX15 2TR,50.8926,-3.3668
1197040,EX15 2TS,50.8918,-3.3658
1197041,EX15 2TT,50.8927,-3.3656
1197042,EX15 2TU,50.8926,-3.3647
1197043,EX15 2TW,50.8929,-3.3672
1197044,EX15 2TX,50.8923,-3.3643
1197045,EX15 2TY,50.8933,-3.3662
1197046,EX15 2TZ,50.8935,-3.3653
1197047,EX15 2UA,50.8938,-3.3645
1197051,EX15 2YH,50.8560,-3.3930
1197054,EX15 3AA,50.9064,-3.3272
1197055,EX15 3AB,50.9070,-3.3269
1197056,EX15 3AD,50.9072,-3.3273
1197057,EX15 3AE,50.9069,-3.3284
1197058,EX15 3AF,50.9065,-3.3295
1197059,EX15 3AG,50.9079,-3.3322
1197060,EX15 3AH,50.9077,-3.3261
1197061,EX15 3AJ,50.9087,-3.3271
1197062,EX15 3AL,50.9074,-3.3259
1197063,EX15 3AN,50.9069,-3.3261
1197064,EX15 3AP,50.9067,-3.3250
1197065,EX15 3AQ,50.9081,-3.3302
1197066,EX15 3AR,50.9068,-3.3237
1197067,EX15 3AS,50.9100,-3.3250
1197068,EX15 3AT,50.9073,-3.3224
1197069,EX15 3AU,50.9110,-3.2300
1197070,EX15 3AW,50.9065,-3.3256
1197071,EX15 3AX,50.9056,-3.3258
1197072,EX15 3AY,50.9089,-3.3249
1197073,EX15 3AZ,50.9145,-3.3102
1197074,EX15 3BA,50.9205,-3.2977
1197075,EX15 3BB,50.9253,-3.2913
1197076,EX15 3BD,50.9293,-3.2912
1197077,EX15 3BE,50.9269,-3.2957
1197078,EX15 3BG,50.9223,-3.3087
1197079,EX15 3BH,50.9020,-3.3385
1197080,EX15 3BJ,50.9173,-3.3182
1197081,EX15 3BP,50.9012,-3.3411
1197082,EX15 3BQ,50.9218,-3.3180
1197083,EX15 3BR,50.9067,-3.3259
1197084,EX15 3BS,50.9023,-3.3368
1197085,EX15 3BT,50.9071,-3.3244
1197086,EX15 3BU,50.9039,-3.3437
1197087,EX15 3BW,50.9111,-3.3238
1197088,EX15 3BX,50.9065,-3.3557
1197089,EX15 3BY,50.9033,-3.3665
1197090,EX15 3BZ,50.9009,-3.3541
1197091,EX15 3DA,50.8985,-3.3479
1197092,EX15 3DB,50.8993,-3.3339
1197093,EX15 3DD,50.8957,-3.3323
1197094,EX15 3DE,50.8954,-3.3317
1197095,EX15 3DF,50.8951,-3.3318
1197096,EX15 3DG,50.8961,-3.3346
1197097,EX15 3DH,50.8866,-3.3416
1197098,EX15 3DJ,50.8921,-3.3374
1197099,EX15 3DL,50.8970,-3.3282
1197100,EX15 3DN,50.9026,-3.3203
1197101,EX15 3DP,50.9037,-3.3205
1197102,EX15 3DQ,50.8881,-3.3475
1197103,EX15 3DR,50.9061,-3.3172
1197104,EX15 3DS,50.9083,-3.3239
1197105,EX15 3DT,50.9096,-3.3241
1197106,EX15 3DW,50.9040,-3.3187
1197107,EX15 3DX,50.9064,-3.3339
1197108,EX15 3DY,50.9052,-3.3290
1197109,EX15 3DZ,50.9048,-3.3273
1197110,EX15 3EA,50.9054,-3.3278
1197111,EX15 3EB,50.9048,-3.3307
1197112,EX15 3ED,50.9041,-3.3323
1197113,EX15 3EE,50.9028,-3.3344
1197114,EX15 3EF,50.9033,-3.3359
1197115,EX15 3EG,50.9038,-3.3354
1197116,EX15 3EH,50.9047,-3.3333
