id,postcode,lat,lon
1182825,EX5 2ST,50.7665,-3.3573
1182826,EX5 2SU,50.7656,-3.3567
1182827,EX5 2SW,50.7660,-3.3585
1182828,EX5 2SX,50.7655,-3.3562
1182829,EX5 2SY,50.7649,-3.3562
1182830,EX5 2SZ,50.7643,-3.3561
1182831,EX5 2TA,50.7654,-3.3571
1182832,EX5 2TB,50.7635,-3.3561
1182833,EX5 2TD,50.7638,-3.3549
1182834,EX5 2TE,50.7647,-3.3551
1182835,EX5 2TF,50.7600,-3.3559
1182925,EX5 2TG,50.7558,-3.3542
1182927,EX5 2TJ,50.7633,-3.3435
1182928,EX5 2TL,50.7685,-3.3553
1182929,EX5 2TP,50.7663,-3.3541
1182930,EX5 2TQ,50.7619,-3.3514
1182931,EX5 2TR,50.7669,-3.3564
1182932,EX5 2TS,50.7682,-3.3570
1182933,EX5 2TT,50.7694,-3.3590
1182934,EX5 2TU,50.7682,-3.3575
1182935,EX5 2TW,50.7653,-3.3535
1182936,EX5 2TX,50.7694,-3.3604
1182937,EX5 2TY,50.7684,-3.3610
1182938,EX5 2TZ,50.7684,-3.3608
1182939,EX5 2UA,50.7675,-3.3610
1182940,EX5 2UB,50.7667,-3.3686
1182941,EX5 2UD,50.7651,-3.3682
1182942,EX5 2UE,50.7681,-3.3579
1182943,EX5 2UF,50.7662,-3.3554
1182944,EX5 2UG,50.7680,-3.3590
1182945,EX5 2UJ,50.7478,-3.3895
1182946,EX5 2UL,50.7297,-3.4088
1182948,EX5 2UT,50.7676,-3.3585
1182949,EX5 2UU,50.7658,-3.3576
1182950,EX5 2UX,50.7290,-3.4104
1182954,EX5 2WY,50.7665,-3.3564
1182956,EX5 2YF,50.7665,-3.3564
1183025,EX5 2BT,50.7203,-3.3621
1183026,EX5 2BU,50.7191,-3.3638
1183027,EX5 2BW,50.7253,-3.3836
1183028,EX5 2BX,50.7181,-3.3630
1183029,EX5 2BY,50.7165,-3.3609
1183030,EX5 2BZ,50.7210,-3.3620
1183031,EX5 2DA,50.7209,-3.3604
1183032,EX5 2DB,50.7314,-3.3531
1183033,EX5 2DD,50.7292,-3.3401
1183034,EX5 2DE,50.7245,-3.3371
1183035,EX5 2DF,50.7211,-3.3447
1183036,EX5 2DG,50.7154,-3.3430
1183037,EX5 2DH,50.7113,-3.3523
1183038,EX5 2DJ,50.7119,-3.3580
1183039,EX5 2DL,50.7171,-3.3635
1183040,EX5 2DP,50.7293,-3.4124
1183041,EX5 2DQ,50.7111,-3.3463
1183042,EX5 2DR,50.7312,-3.4004
1183125,EX5 2DS,50.7354,-3.4330
1183126,EX5 2DT,50.7169,-3.3645
1183127,EX5 2DX,50.7424,-3.4233
1183128,EX5 2DY,50.7444,-3.4149
1183129,EX5 2DZ,50.7497,-3.3980
1183130,EX5 2EA,50.7496,-3.3969
1183131,EX5 2EB,50.7491,-3.3960
1183132,EX5 2ED,50.7499,-3.3947
1183133,EX5 2EE,50.7507,-3.3932
1183134,EX5 2EF,50.7490,-3.3901
1183135,EX5 2EG,50.7472,-3.3905
1183136,EX5 2EH,50.7450,-3.3902
1183137,EX5 2EJ,50.7450,-3.3892
1183138,EX5 2EL,50.7482,-3.3882
1183139,EX5 2EN,50.7510,-3.3854
1183140,EX5 2EP,50.7471,-3.3788
1183141,EX5 2EQ,50.7458,-3.3913
1183142,EX5 2ER,50.7435,-3.3761
1183143,EX5 2ES,50.7348,-3.3602
1183144,EX5 2ET,50.7344,-3.3597
1183145,EX5 2EU,50.7330,-3.3603
1183146,EX5 2EW,50.7463,-3.3904
1183147,EX5 2EX,50.7349,-3.3580
1183148,EX5 2EY,50.7378,-3.3504
1183149,EX5 2EZ,50.7387,-3.3382
1183150,EX5 2FD,50.7154,-3.3604
1183151,EX5 2FF,50.7209,-3.3638
1183152,EX5 2FH,50.7166,-3.3628
1183153,EX5 2FP,50.7512,-3.3861
1183154,EX5 2FX,50.7548,-3.3547
