id,postcode,lat,lon
1184162,EX4 5AA,50.7409,-3.5466
1184163,EX4 5AD,50.7418,-3.5466
1184164,EX4 5AF,50.7449,-3.5477
1184165,EX4 5AG,50.7438,-3.5460
1184166,EX4 5AH,50.7444,-3.5451
1184167,EX4 5AJ,50.7451,-3.5436
1184168,EX4 5AL,50.7449,-3.5423
1184169,EX4 5AN,50.7455,-3.5412
1184170,EX4 5AP,50.7446,-3.5403
1184171,EX4 5AQ,50.7447,-3.5460
1184172,EX4 5AR,50.7454,-3.5439
1184173,EX4 5AS,50.7442,-3.5414
1184174,EX4 5AT,50.7441,-3.5429
1184175,EX4 5AU,50.7470,-3.5457
1184176,EX4 5AW,50.7459,-3.5399
1184177,EX4 5AX,50.7471,-3.5460
1184178,EX4 5AY,50.7461,-3.5465
1184179,EX4 5AZ,50.7436,-3.5148
1184180,EX4 5BA,50.7442,-3.5155
1184181,EX4 5BB,50.7443,-3.5144
1184182,EX4 5BD,50.7435,-3.5403
1184183,EX4 5BG,50.7422,-3.5251
1184184,EX4 5BH,50.7442,-3.5281
1184185,EX4 5BJ,50.7457,-3.5240
1184186,EX4 5BL,50.7451,-3.5259
1184187,EX4 5BN,50.7471,-3.5262
1184188,EX4 5BP,50.7457,-3.5351
1184189,EX4 5BQ,50.7445,-3.5269
1184190,EX4 5BR,50.7452,-3.5395
1184191,EX4 5BS,50.7462,-3.5435
1184192,EX4 5BU,50.7474,-3.5469
1184193,EX4 5BW,50.7546,-3.5168
1184194,EX4 5BX,50.7477,-3.5472
1184195,EX4 5BY,50.7400,-3.5130
1184196,EX4 5BZ,50.7401,-3.5136
1184197,EX4 5DA,50.7434,-3.5163
1184198,EX4 5DB,50.7415,-3.5148
1184199,EX4 5DD,50.7433,-3.5198
1184200,EX4 5DE,50.7426,-3.5158
1184201,EX4 5DF,50.7418,-3.5237
1184202,EX4 5DG,50.7411,-3.5206
1184203,EX4 5DH,50.7425,-3.5200
1184204,EX4 5DJ,50.7411,-3.5195
1184205,EX4 5DL,50.7398,-3.5171
1184206,EX4 5DN,50.7412,-3.5178
1184207,EX4 5DP,50.7399,-3.5179
1184208,EX4 5DQ,50.7418,-3.5219
1184209,EX4 5DR,50.7394,-3.5172
1184210,EX4 5DS,50.7429,-3.5231
1184211,EX4 5DT,50.7430,-3.5147
1184212,EX4 5DU,50.7418,-3.5227
1184213,EX4 5DW,50.7398,-3.5154
1184214,EX4 5DX,50.7363,-3.5149
1184215,EX4 5DY,50.7424,-3.5181
1184216,EX4 5DZ,50.7424,-3.5242
1184217,EX4 5EA,50.7426,-3.5210
1184218,EX4 5EB,50.7412,-3.5161
1184219,EX4 5ED,50.7417,-3.5159
1184220,EX4 5EF,50.7406,-3.5148
1184221,EX4 5EG,50.7420,-3.5140
1184222,EX4 5EH,50.7382,-3.5157
1184223,EX4 5EJ,50.7383,-3.5141
1184224,EX4 5EL,50.7374,-3.5155
1184285,EX4 5EN,50.7380,-3.5149
1184286,EX4 5EP,50.7415,-3.5239
1184287,EX4 5EQ,50.7384,-3.5170
1184288,EX4 5ER,50.7449,-3.5211
1184289,EX4 5ES,50.7390,-3.5190
1184290,EX4 5ET,50.7450,-3.5243
1184291,EX4 5EU,50.7437,-3.5254
1184292,EX4 5EW,50.7372,-3.5144
1184293,EX4 5EX,50.7437,-3.5245
1184294,EX4 5EY,50.7445,-3.5169
1184295,EX4 5EZ,50.7439,-3.5173
1184296,EX4 5FE,50.7483,-3.5437
1184297,EX4 5HA,50.7441,-3.5177
1184298,EX4 5HB,50.7448,-3.5162
1184299,EX4 5HE,50.7439,-3.5215
1184300,EX4 5HF,50.7439,-3.5195
1184301,EX4 5HG,50.7443,-3.5206
1184302,EX4 5HJ,50.7447,-3.5233
1184303,EX4 5HY,50.7441,-3.5476
1184304,EX4 5SR,50.7577,-3.5199
1774465,EX4 5FH,50.7396,-3.5457
1774466,EX4 5FJ,50.7396,-3.5458
