id,postcode,lat,lon
ADM2,CITYANDBOROUGHOFBIRMINGHAM,52.48048,-1.89823
ADM2,CITYANDBOROUGHOFLEEDS,53.79644,-1.5477
ADM2,CITYANDBOROUGHOFSALFORD,53.5,-2.33333
ADM2,CITYANDBOROUGHOFWAKEFIELD,53.68085,-1.49895
ADM2,CITYANDCOUNTYOFSWANSEA,51.58333,-4
ADM3,CITYANDDISTRICTOFSTALBANS,51.77007,-0.33251
ADM2,CITYOFBELFAST,54.58333,-5.91667
ADM2,CITYOFBRISTOL,51.45,-2.6
ADM3,CITYOFCANTERBURY,51.27958,1.08078
ADM2H,CITYOFDERRY,55,-7.25
ADM2,CITYOFEDINBURGH,55.94973,-3.19333
ADM2,CITYOFKINGSTONUPONHULL,53.75,-0.33333
ADM2,CITYOFLEICESTER,52.63333,-1.13333
ADM3,CITYOFLONDON,51.51334,-0.08901
PPLA3,CITYOFWESTMINSTER,51.4975,-0.1357
ADM2,CITYOFYORK,53.96396,-1.09142
