id,postcode,lat,lon
101643,W5 2RA,51.5236,-0.3024
101644,W5 2RB,51.5243,-0.3023
101645,W5 2RD,51.5229,-0.3077
101646,W5 2RE,51.5225,-0.3072
101647,W5 2RF,51.5225,-0.3088
101648,W5 2RG,51.5221,-0.3096
101649,W5 2RL,51.5184,-0.3021
101650,W5 2RN,51.5178,-0.3051
101651,W5 2RP,51.5177,-0.3031
101652,W5 2RQ,51.5214,-0.3107
101653,W5 2RR,51.5181,-0.3045
101654,W5 2RS,51.5199,-0.3035
101656,W5 2RU,51.5217,-0.3050
101657,W5 2RX,51.5165,-0.3024
1773978,W5 2RJ,51.5127,-0.3098
1773979,W5 2RY,51.5143,-0.3018
