id,postcode,lat,lon
PPL,CLAYBROOKEMAGNA,52.4935,-1.2771
PPL,CLAYBROOKEPARVA,52.4869,-1.2744
ADM4,CLAYCOTON,52.3886,-1.1287
PPL,CLAYCROSS,53.1667,-1.4125
PPL,CLAYDON,52.1067,1.1113
ADM4,CLAYDONWITHCLATTERCOT,52.1502,-1.3276
PPL,CLAYGATE,51.3602,-0.3407
PPLX,CLAYHALL,51.5851,0.0521
ADM4,CLAYHANGER,51.0028,-3.3975
ADM4,CLAYHIDON,50.9137,-3.1963
PPLX,CLAYMILLS,52.8387,-1.6148
PPL,CLAYPITS,51.7533,-2.3411
PPL,CLAYPOLE,53.0314,-0.7341
PPL,CLAYTHORPE,53.2902,0.1198
PPLA3,CLAYTON,53.7667,-1.8167
ADM4,CLAYTONLEDALE,53.8000,-2.5055
PPL,CLAYTONLEMOORS,53.7667,-2.3833
PPL,CLAYTONLEWOODS,53.6969,-2.6682
PPL,CLAYTONWEST,53.5950,-1.6111
ADM3,CLAYTONWITHFRICKLEY,53.5674,-1.3159
PPL,CLAYWORTH,53.3859,-0.9068
