name,id,postcode,lat,lon
Minke whale and Rabbit,581561,PE15 9AU,52.550481553183800,0.099069444741476
agamid and swift,575193,PE26 1BP,52.448436261468100,-0.108144073734383
Thicketbird and Towhee,1485244,CB6 2JX,52.387304000000000,0.202831000000000
Tit-tyrant and Condor,582067,PE15 5TB,52.557904033716200,0.090173820890358
Quetzal and Mink,581791,PE15 8LP,52.555407288548700,0.088993003363539
Mink and Booted eagles,581606,PE15 9EG,52.546634485167900,0.099505309041059
iguana and blue tongue,574772,PE26 1JE,52.451562998688100,-0.111380186953986
anaconda and Darwin's finches,574534,PE26 2TE,52.486133220288600,-0.140828769503214
Partridge and mountain devil,573259,PE28 3YJ,52.379990441908800,0.001271081392485
Recurvebill and elapid,1801719,PE15 9GJ,52.545853839500000,0.097948881800000
brown snake and krait,1802015,PE26 2AB,52.426582385400000,-0.148630663100000
Kangaroo and Fox,574830,PE26 1JU,52.451496464511500,-0.120183579456461
indigo snake and Hawaiian honeycreeper,581789,PE15 8LJ,52.553694247747700,0.089767201420634
puff adder and Grouse,564977,PE7 1BZ,52.556111000000000,-0.131599048765107
chameleon and bushmaster,581612,PE15 9EQ,52.541783906839200,0.098728166866082
diamondback and box turtle,574570,PE26 2XA,52.455501179070300,-0.087324352508409
crocodile and diamond python,565108,PE7 1PB,52.562080860304600,-0.145394015881310
galliwasp and Thrasher,582218,PE15 0LE,52.500231123424300,0.067252111412200
gecko and milk snake,1801648,PE15 0GT,52.509909652700000,0.082988133000000
frilled lizard and indigo snake,564525,PE7 2EA,52.563707000000000,-0.075405000000000
Grosbeak and Linsang,1801708,PE15 8FF,52.557331050500000,0.076810261900000
puff adder and loggerhead,575096,PE26 1AA,52.448158708506200,-0.107655639506437
River dolphin and thorny devil,581348,PE15 9RT,52.543482400502200,0.078398139722273
wall lizard and Fox,573516,PE28 3HX,52.387227981565700,0.006080572981168
tree snake and Kite,581946,PE15 0TP,52.499565448695400,0.075486159473151
horned viper and glass snake,1801740,PE16 9AX,52.453663395300000,0.048247794900000
Masked owl and tokay,582271,PE15 0NY,52.513502000000000,0.082230000000000
Marsh harrier and adder,581479,PE16 6FF,52.453129996587700,0.046601000000000
sea snake and tortoise,1758831,CB6 2ND,52.386725526157300,0.110865748691283
habu and Viscacha,581409,PE16 6BA,52.454410249550500,0.049710153394163
Towhee and Night heron,581381,PE15 9UE,52.551343662317200,0.086926660538322
Linsang and Eagle,564755,PE7 1RQ,52.560699050820800,-0.129002560828663
Thrasher and cerastes,575210,PE26 1DL,52.449480811435600,-0.105994924940437
B and Chipmunk,581721,PE15 9QF,52.534705466746200,0.083586643014488
sea snake and bandy-bandy,574995,PE26 2QX,52.426169212342700,-0.151045335116948
bearded lizard and Tattler,581704,PE15 9PF,52.538836216961400,0.088987699196548
Schneider python and Old World warbler,1484976,CB6 2XB,52.388307859691200,0.201499403229409
Piping shrike and fer-de-lance,1485268,CB6 2NQ,52.387832390721100,0.122160000000000
Badger and Kangaroo,573686,PE28 2QA,52.412713000000000,-0.120951000000000
Perching duck and Songlark,582289,PE15 0PX,52.515222752615800,0.095708183170634
Viscacha and fer-de-lance,2328451,PE7 1WA,52.552367000000000,-0.125669000000000
green turtle and crocodile,582417,PE14 9NA,52.548099000000000,0.199622000000000
Coati and fer-de-lance,1485524,CB6 2AH,52.404502243255500,0.116830537709532
pit viper and Marmoset,565106,PE7 1NZ,52.565652143443500,-0.110259689667831
Asiatic leopard and grass snake,581133,PE16 6LW,52.447696374178800,0.046955593800512
tortoise and Skunk,1485166,CB6 2EG,52.457711102601700,0.205092877645697
Stint and diamond python,564906,PE7 2BW,52.562606536682000,-0.071606000000000
Warbler and milk snake,565633,PE6 0RG,52.590453618531700,-0.095920628041119
worm lizard and swift,574986,PE26 2QL,52.425379534630800,-0.159211816736843
giant tortoise and Magpie,581722,PE15 9QG,52.533591072748900,0.075881465995585
amethystine python and brown snake,582086,PE15 8AQ,52.551324395201700,0.086999498763322
Minke whale and Marsh harrier,565061,PE7 1JT,52.556912508953800,-0.138044296987428
Moluccan boobook and Fish eagle,581139,PE16 6ND,52.453387677999500,0.044894151302818
anaconda and diamond python,2661455,PE15 5DF,52.551400000000000,0.086859000000000
Civet and Pheasant,2636484,PE7 1WG,52.554820000000000,-0.118201000000000
Jerboa and Fox,573518,PE28 3HZ,52.388393576172200,0.002033273475890
cobra and Crow,564921,PE7 2DS,52.568170000000000,-0.012984000000000
hognose snake and Kākāriki,564890,PE7 2AZ,52.554584245969800,-0.090658991267438
Eagle and diamondback,581936,PE15 0TA,52.493603471293400,0.060091250351931
Kite and Rat,2656657,PE26 1LD,52.450508000000000,-0.117895000000000
Civet and tiger snake,581943,PE15 0TJ,52.498278729064500,0.067838217044806
Tree warbler and Schneider python,1801665,PE15 5TT,52.557905027700000,0.090173816500000
caiman and racer,565004,PE7 1EU,52.560456013191700,-0.124439450509715
python and Duck,581797,PE15 8LX,52.555913261369500,0.090329000000000
diamond snake and Komodo dragon,2661463,PE15 5WX,52.557923000000000,0.090193000000000
Towhee and Fulmarine petrel,582376,PE14 9EY,52.589075000000000,0.208701000000000
whip snake and Piping shrike,581605,PE15 9EF,52.545624637624100,0.099663589882758
Black cockatoo and Skunk,581555,PE15 9AH,52.549523234115000,0.094288982788350
harlequin snake and Kestrel,564861,PE7 1YH,52.563546449591600,-0.109022329760602
garter snake and Grouse,573428,PE28 3AW,52.385859413490900,-0.115625962842138
Night heron and leathery turtle,564793,PE7 1TN,52.552647453444100,-0.118503515774769
boomslang and Argus,1485405,CB6 2RR,52.389896371232800,0.124538023939401
slowworm and Chipmunk,574725,PE26 1EF,52.452530382347700,-0.104407092246078
sand lizard and green turtle,2594687,PE7 2FQ,52.558863000000000,-0.106727000000000
Tit-tyrant and Parrotlet,574563,PE26 2US,52.479513020372900,-0.153860532764602
tree snake and Songlark,1801725,PE15 9TU,52.550022131600000,0.075211360300000
blue racer and Dorcopsis,582301,PE15 0QQ,52.514452398404100,0.093003915816359
boa and blind snake,574637,PE26 2XU,52.480010000000000,-0.048636000000000
soft-shelled turtle and flying dragon,574650,PE26 2YQ,52.445430000000000,-0.077240000000000
Goose and python,581286,PE16 6XT,52.451811000000000,0.050974053390820
bearded lizard and asp,1485159,CB6 2DY,52.451235727664200,0.202912000000000
Chicken and Coati,573477,PE28 3EL,52.383634042602400,-0.005764332872285
Minke whale and Perching duck,1485616,CB6 2AQ,52.405309588678900,0.117836000000000
Jerboa and puff adder,573506,PE28 3HJ,52.398589000000000,0.021721000000000
chuckwalla and lizard,564580,PE7 2RH,52.555372228158100,-0.112884672587298
