name,id,postcode,lat,lon
Badger and Triller,221681,SY9 5EW,52.489157026850400,-3.002962469674830
Snipe and Warbler,221680,SY9 5EU,52.480151107838600,-2.975811363441840
Petrel and Parakeet,231536,SY15 6DZ,52.537481000000000,-3.028111000000000
carpet snake and Jackal,221724,SY9 5LG,52.475216240570800,-3.062318167332330
rock snake and diamondback terrapin,222760,SY7 8JG,52.418881434560700,-3.028541000000000
Tahr and bushmaster,230758,SY16 4EP,52.523367666225600,-3.161879440308810
mamba and deaf adder,230820,SY16 4NA,52.520966000000000,-3.215789000000000
Gila monster and Gila monster,224362,SY5 0NB,52.589649509181000,-2.952926893225190
grass snake and Armadillo,231502,SY15 6BS,52.597041096680900,-3.070563738500210
leguaan and mud turtle,231240,SY15 6PH,52.560127366966400,-3.148246538679960
horned toad and hawksbill,222830,SY7 8PF,52.445157000000000,-2.840679000000000
Shearwater and Mole,224261,SY5 0HH,52.599322000000000,-2.994684000000000
water snake and bandy-bandy,222827,SY7 8PB,52.430308000000000,-3.101862000000000
Petrel and Cloud rat,221655,SY9 5DP,52.496571326244000,-2.987252058490700
Cloud rat and Night heron,221559,SY9 5AJ,52.493088000000000,-2.999660958298160
bushmaster and Jay,231563,SY15 6HJ,52.563621482575300,-3.175129026376960
Booted eagles and diamondback,224378,SY5 0PE,52.594821203602400,-2.941391056212920
turtle and glass snake,221678,SY9 5ES,52.496430000000000,-2.999976000000000
Jackal and B,231568,SY15 6HR,52.542077408816500,-3.164541140571300
Fish eagle and Pitohui,231535,SY15 6DY,52.540180203078500,-3.040058427766010
Booted eagles and Egret,222887,SY7 9BF,52.440780484997000,-2.845332721347610
gaboon viper and box turtle,223052,SY7 0QL,52.400926798376900,-2.885799008419890
Thicketbird and Quetzal,222856,SY7 8QU,52.456810801422600,-3.150928000607500
Mouse and Tit-tyrant,228636,SY21 8NY,52.591243461646600,-3.156485352278740
Kangaroo and Dolphin,223072,SY7 8AJ,52.482680954697500,-2.925020152031410
New World blackbird and monitor,2632337,SY6 9AJ,52.447035000000000,-2.840287000000000
garter snake and Songlark,222638,SY7 9PT,52.444186256394100,-2.834157537652870
deaf adder and Asiatic leopard,223040,SY7 0PU,52.404798656735600,-2.889786650115090
iguana and American sparrow,231478,SY15 6AJ,52.538181193509600,-3.064678219422720
Vole and garter snake,222752,SY7 8HT,52.468715000000000,-2.868759000000000
Ice seal and Triller,230774,SY16 4HQ,52.504698056680500,-3.165188102115690
hawksbill and Hawk,231268,SY15 6QW,52.564886074393700,-3.144239929989200
Parrotbill and American sparrow,231555,SY15 6EZ,52.575586367745900,-3.153313664116940
Fish eagle and smooth snake,222781,SY7 8LJ,52.421187245682200,-3.027358660522260
Scimitar babbler and giant tortoise,222664,SY7 9RB,52.440623800516400,-2.838297683790940
Grouse and tiger snake,222666,SY7 9RE,52.442306541333000,-2.839344757985540
bicycle lizard and gavial,230763,SY16 4EU,52.513536521546500,-3.174189927221790
diamondback and Tahr,222406,SY8 2LJ,52.375676080641500,-2.833453229368200
Chipmunk and Viscacha,221629,SY9 5BD,52.491576000000000,-3.005168000000000
Philippine hawk-owl and diamondback,221781,SY9 5LU,52.497521527956200,-3.076216517121040
Grackle and Badger,230776,SY16 4HS,52.510770475238100,-3.172981571273000
Hawaiian honeycreeper and Tit-tyrant,221777,SY9 5LJ,52.495787006391600,-3.048113457240620
Darwin's finches and chuckwalla,231553,SY15 6EX,52.573730410806000,-3.147244400169490
Skunk and Perching duck,223121,SY7 8DZ,52.445991737071900,-2.840724297315540
Chickadee and Francolin,231484,SY15 6AS,52.539171321770600,-3.074492563057290
agama and Jay,222741,SY7 8HD,52.444995012066600,-2.898026615909960
Moluccan boobook and Parrotbill,231497,SY15 6BJ,52.577716788604200,-3.090738537775630
chameleon and Komodo dragon,224494,SY5 0SW,52.591956775317500,-2.882591307243750
