name,id,postcode,lat,lon
bull snake and Viscacha,412460,SA19 8DT,52.070636444150400,-3.989242324394500
sand lizard and frill-necked lizard,411352,SA20 0BN,51.994188749929600,-3.797918731423150
Skunk and blindworm,412472,SA19 8EQ,52.052362679759500,-3.997341874837070
Petrel and Moluccan boobook,412624,SA19 8SB,52.020590762435400,-3.973538692103620
cobra de capello and water snake,411366,SA20 0DE,51.994171076115100,-3.790227213026420
Mamo and dugite,409783,SA32 7BD,51.935066213133600,-4.165356676303740
saltwater crocodile and Old World vulture,412265,SA19 9AE,51.939160199274900,-3.885173933587830
Francolin and monitor,405292,SA48 7JX,52.102121720485000,-4.142836695203730
tokay and sea snake,412283,SA19 9BR,51.937022148176000,-3.882800311294430
rattlesnake and Booted eagles,405049,SA48 8DZ,52.093863667031600,-4.077752332745640
loggerhead and Boto,411141,SA20 0TE,52.031601964909500,-3.843955848067090
Fulmarine petrel and sea snake,405209,SA48 7AW,52.113135583960600,-4.080182157913740
Tit-tyrant and elapid,409564,SA32 7TJ,51.950127921540700,-4.085724436966230
brown snake and Civet,411367,SA20 0DF,51.995534869863000,-3.789830074106680
worm lizard and gecko,405275,SA48 7HS,52.117271017718400,-4.075130969876720
Polecat and racer,412470,SA19 8EN,51.975526426515100,-3.853853137985190
Boto and Elephant,412678,SA19 7LJ,52.006149000000000,-4.016643000000000
frilled lizard and Armadillo,411490,SA20 0NJ,51.959137164693700,-3.783838557364040
Capuchin and Argus,409556,SA32 7SR,51.999085025398200,-4.099173911602740
Bunting and king snake,412429,SA19 8AY,51.988306000000000,-3.891083000000000
Diving bird and cerastes,410024,SA32 7QJ,51.946101000000000,-4.148165000000000
brown snake and Asiatic leopard,405095,SA48 8JP,52.105154206442900,-4.067208467200800
Elephant and Kite,407188,SA40 9SA,52.066016955943300,-4.157696145007710
bull snake and Wallaby,411397,SA20 0EX,51.960948000000000,-3.831695000000000
Flameback and Warbler,411370,SA20 0DJ,51.987570000000000,-3.805678000000000
Darwin's finches and Guillemot,412575,SA19 8NZ,52.106835533866800,-3.975476512483110
elapid and garter snake,405086,SA48 8HZ,52.121194338321100,-4.038384541532720
pit viper and constrictor,412543,SA19 8JZ,52.090050896870100,-3.983318151899840
mamba and Thrasher,412626,SA19 7EP,51.948135563111200,-4.033610195820410
taipan and bicycle lizard,412670,SA19 7JZ,52.012612373268500,-4.014572887631010
Argus and Marsh harrier,412456,SA19 8DP,52.061415027562100,-3.980983985859890
jew lizard and Prion,412777,SA19 7SP,52.030796026586300,-4.075059586923330
python and Shearwater,405287,SA48 7JR,52.104402000000000,-4.117713000000000
horned toad and chameleon,412275,SA19 9AS,51.952574686829700,-3.850708621942500
Kākāriki and soft-shelled turtle,405058,SA48 8EL,52.104626414037800,-4.067052627891090
Thicketbird and turtle,412916,SA19 8AF,51.968382978399900,-3.875103626767540
crocodile and milk snake,412602,SA19 8QJ,52.091439836634800,-4.020123018502530
skink and Asiatic leopard,409791,SA32 7BS,51.991507000000000,-4.162719000000000
tree snake and Ground sloth,411164,SA20 0UU,52.014501081130000,-3.788474109492700
brown snake and amphisbaena,412733,SA19 7NW,51.944380631989300,-3.991855747577370
Kestrel and bushmaster,407305,SA40 9UP,52.076124053821000,-4.187443477234380
saltwater crocodile and mountain devil,405048,SA48 8DY,52.091572000000000,-4.089456000000000
fer-de-lance and Mouse,405298,SA48 7LF,52.121360914870300,-4.161757018348270
sea snake and grass snake,411506,SA20 0PE,52.081696459913400,-3.797304106240240
Macaw and hognose snake,405260,SA48 7ER,52.114983863899300,-4.079903083924460
gopher snake and mamba,407182,SA40 9RS,52.072084860761600,-4.157302973586300
Treepie and Old World vulture,405199,SA48 7AF,52.109905429093300,-4.074686602592720
blue racer and diamond snake,412252,SA19 8YN,52.069421757060000,-3.941316011362530
Night heron and Quetzal,412721,SA19 8TP,52.014695774088200,-3.941683000000000
Hawaiian honeycreeper and box turtle,409563,SA32 7TH,51.943564000000000,-4.098893000000000
Chipmunk and Elephant,412629,SA19 7ES,51.938052000000000,-4.031815000000000
indigo snake and snake,412773,SA19 7SG,52.048592082039500,-4.013887010764920
massasauga and Old World quail,411521,SA20 0PZ,51.957329025247800,-3.785076620024760
