name,id,postcode,lat,lon
garter snake and Treepie,1491495,CB10 1QT,52.022946584712100,0.238564613561069
glass snake and Macaw,1489881,CB21 4RH,52.074744672490300,0.367708378507646
Mamo and rat snake,1482898,CB9 0LY,52.081268623970200,0.461831108630073
crocodile and amphisbaena,1431165,CM22 6AD,51.929067717600300,0.245089296689697
cobra de capello and Warbler,1489899,CB21 4SN,52.065086612250000,0.381101944008889
milk snake and Booted eagles,1491144,CB10 1UX,52.039185000000000,0.244859000000000
cobra de capello and copperhead,1409776,CO9 4JW,52.018369293168400,0.570635429357645
flying lizard and Black jay,1425645,CM7 4AZ,51.966513000000000,0.489748364896396
Flameback and pit viper,1426690,CM6 2RQ,51.967871664790500,0.323298000000000
Bronzewing pigeon and Armadillo,1489800,CB21 6BH,52.119662941175300,0.236425863273666
Grackle and Grosbeak,1491357,CB10 1BB,52.024344494127200,0.236928955767987
diamond python and Argus,1425687,CM7 4EN,51.959595142745000,0.511752289016107
turtle and Capuchin,1490986,CB10 2UT,51.999025785338900,0.276152190344811
Fox and Piping shrike,1420743,CO10 8ER,52.110038206867900,0.535522570107927
Marsh harrier and Stint,1482264,CB9 9EY,52.088260345912900,0.419064192285327
boa and bandy-bandy,1425447,CM7 4TE,51.953248538274000,0.438087974288554
Zebra and Parakeet,1482348,CB9 9LS,52.080795182633700,0.429183819951441
Solitaire and lizard,1426555,CM6 2LB,51.953199718632500,0.344896264138328
Herring gull and frilled lizard,1420427,CO10 8UD,52.057445363113300,0.502038431892348
box turtle and Lemming,2588132,CM6 2FS,51.953229000000000,0.346177000000000
Kestrel and Hawk,1490220,CB21 4HT,52.096571000000000,0.276414000000000
sand lizard and habu,1491103,CB11 3DF,52.018908539702700,0.244732221081415
fer-de-lance and Rabbit,1409932,CO9 3DE,51.992129183877900,0.597217110311289
Macaw and turtle,1420732,CO10 8EB,52.107554367000700,0.537780000000000
amethystine python and box turtle,1425688,CM7 4EP,51.965031694135200,0.514050788570030
Ice seal and Argus,1425446,CM7 4TD,51.953013000000000,0.437362000000000
worm lizard and grass snake,1425649,CM7 4BE,51.965621027643600,0.495230790460117
hawksbill and Black jay,1420878,CO10 8PL,52.079244425892400,0.588991044173376
glass snake and Perching duck,1410114,CO9 3RG,51.969862477280400,0.596817106907509
Peafowl and Darwin's finches,1409887,CO9 4RS,52.041778000000000,0.530474775441001
snake and Hawk,1410095,CO9 3QB,51.981816000000000,0.590270000000000
garter snake and Maya,1425351,CM7 4NF,51.970584406922400,0.452904554251212
asp and moloch,1490847,CB11 3RQ,51.986856911924800,0.214014445254677
American sparrow and agamid,1482952,CB9 7AQ,52.049358109797300,0.409435957661853
Hawaiian honeycreeper and cayman,1421295,CO10 7DG,52.051479000000000,0.609629000000000
Marmoset and Jay,1482698,CB9 7QP,52.090142000000000,0.509299000000000
Perching duck and giant tortoise,1420657,CO10 8DP,52.102013000000000,0.524874000000000
green turtle and kabaragoya,1489897,CB21 4SH,52.120346425583700,0.359577819918178
Tattler and Mouse,1482780,CB9 7UQ,52.096990906322500,0.478407587935942
