id,postcode,lat,lon
1031336,HX7 7AA,53.7498,-2.0125
1031337,HX7 7AB,53.7500,-2.0131
1031338,HX7 7AD,53.7512,-2.0124
1031339,HX7 7AE,53.7526,-2.0121
1031340,HX7 7AF,53.7564,-2.0125
1031425,HX7 7AG,53.7558,-2.0142
1031426,HX7 7AH,53.7576,-2.0149
1031427,HX7 7AJ,53.7577,-2.0162
1031428,HX7 7AL,53.7582,-2.0191
1031429,HX7 7AN,53.7571,-2.0134
1031430,HX7 7AP,53.7624,-2.0270
1031431,HX7 7AQ,53.7576,-2.0144
1031432,HX7 7AS,53.7649,-2.0369
1031433,HX7 7AT,53.7803,-2.0691
1031434,HX7 7AU,53.7777,-2.0832
1031435,HX7 7AW,53.7585,-2.0336
1031436,HX7 7AX,53.7785,-2.0418
1031437,HX7 7AY,53.7583,-2.0421
1031438,HX7 7AZ,53.7667,-2.0503
1031439,HX7 7BB,53.7430,-2.0121
1031440,HX7 7BL,53.7426,-2.0127
1031441,HX7 7BN,53.7428,-2.0124
1031442,HX7 7BS,53.7426,-2.0141
1031443,HX7 7BT,53.7431,-2.0144
1031444,HX7 7BX,53.7430,-2.0133
1031445,HX7 7BY,53.7425,-2.0132
1031446,HX7 7BZ,53.7442,-2.0117
1031447,HX7 7DD,53.7438,-2.0127
1031448,HX7 7DE,53.7434,-2.0137
1031449,HX7 7DF,53.7438,-2.0141
1031450,HX7 7DG,53.7434,-2.0134
1031451,HX7 7DH,53.7441,-2.0127
1031452,HX7 7DJ,53.7439,-2.0132
1031453,HX7 7DL,53.7438,-2.0134
1031454,HX7 7DP,53.7443,-2.0131
1031455,HX7 7DQ,53.7439,-2.0129
1031456,HX7 7DR,53.7446,-2.0127
1031457,HX7 7DS,53.7449,-2.0133
1031458,HX7 7DT,53.7445,-2.0144
1031459,HX7 7DU,53.7453,-2.0148
1031460,HX7 7DW,53.7445,-2.0130
1031461,HX7 7DX,53.7456,-2.0151
1031462,HX7 7DY,53.7459,-2.0153
1031463,HX7 7DZ,53.7478,-2.0159
1031464,HX7 7EB,53.7449,-2.0151
1031465,HX7 7ED,53.7448,-2.0147
1031466,HX7 7EL,53.7444,-2.0641
1031467,HX7 7EN,53.7438,-2.0165
1031468,HX7 7EP,53.7535,-2.0152
1031469,HX7 7ER,53.7512,-2.0185
1031470,HX7 7ES,53.7555,-2.0210
1031472,HX7 7EU,53.7528,-2.0285
1031473,HX7 7EW,53.7456,-2.0164
1031474,HX7 7EX,53.7536,-2.0297
1031475,HX7 7EY,53.7538,-2.0289
1031476,HX7 7EZ,53.7541,-2.0308
1031477,HX7 7HA,53.7544,-2.0351
1031478,HX7 7HB,53.7558,-2.0374
1031479,HX7 7HD,53.7569,-2.0398
1031480,HX7 7HE,53.7540,-2.0376
1031481,HX7 7HF,53.7538,-2.0389
1031482,HX7 7HG,53.7545,-2.0422
1031483,HX7 7HH,53.7554,-2.0457
1031484,HX7 7HJ,53.7551,-2.0484
1031485,HX7 7HL,53.7529,-2.0502
1031486,HX7 7HN,53.7536,-2.0521
1031487,HX7 7HP,53.7519,-2.0580
1031488,HX7 7HQ,53.7583,-2.0518
1031489,HX7 7HR,53.7536,-2.0715
1031490,HX7 7HS,53.7503,-2.0590
1031491,HX7 7HT,53.7501,-2.0588
1031492,HX7 7HU,53.7499,-2.0538
1031493,HX7 7HW,53.7526,-2.0545
1031494,HX7 7HX,53.7492,-2.0526
1031495,HX7 7HY,53.7494,-2.0593
1031496,HX7 7HZ,53.7492,-2.0626
1031497,HX7 7JA,53.7477,-2.0825
1031498,HX7 7JB,53.7442,-2.0822
1031499,HX7 7JD,53.7441,-2.0684
1031500,HX7 7JE,53.7440,-2.0669
1031501,HX7 7JF,53.7445,-2.0659
1031502,HX7 7JG,53.7422,-2.0635
1031503,HX7 7JH,53.7449,-2.0597
1031504,HX7 7JJ,53.7448,-2.0624
1031505,HX7 7JL,53.7441,-2.0565
1031506,HX7 7JN,53.7441,-2.0547
1031507,HX7 7JP,53.7428,-2.0563
1031508,HX7 7JQ,53.7444,-2.0626
1031509,HX7 7JR,53.7443,-2.0381
1031510,HX7 7JS,53.7443,-2.0671
1031511,HX7 7JT,53.7388,-2.0475
1031512,HX7 7JU,53.7377,-2.0491
1031513,HX7 7JW,53.7439,-2.0537
1031514,HX7 7JX,53.7445,-2.0557
1031515,HX7 7JY,53.7450,-2.0641
1031516,HX7 7LA,53.7444,-2.0643
1031517,HX7 7LB,53.7480,-2.0206
1031518,HX7 7LJ,53.7468,-2.0232
1031519,HX7 7LL,53.7472,-2.0184
1031520,HX7 7LN,53.7483,-2.0193
1031521,HX7 7LR,53.7470,-2.0204
1031522,HX7 7LS,53.7467,-2.0212
1031523,HX7 7LT,53.7456,-2.0203
1031524,HX7 7LU,53.7477,-2.0219
1031548,HX7 7LW,53.7487,-2.0201
1031549,HX7 7LX,53.7481,-2.0216
1031550,HX7 7LY,53.7489,-2.0209
1031551,HX7 7LZ,53.7486,-2.0216
1031552,HX7 7NA,53.7486,-2.0214
1031553,HX7 7NB,53.7491,-2.0210
1031554,HX7 7ND,53.7497,-2.0205
1031555,HX7 7NE,53.7492,-2.0205
1031556,HX7 7NF,53.7493,-2.0206
1031557,HX7 7NG,53.7502,-2.0204
1031558,HX7 7NH,53.7507,-2.0203
1031559,HX7 7NJ,53.7495,-2.0220
1031560,HX7 7NL,53.7495,-2.0215
1031561,HX7 7NN,53.7502,-2.0208
1031562,HX7 7NP,53.7494,-2.0211
1031563,HX7 7NQ,53.7503,-2.0203
1031564,HX7 7NR,53.7505,-2.0213
1031565,HX7 7NS,53.7490,-2.0225
1031566,HX7 7NT,53.7490,-2.0222
1031567,HX7 7NU,53.7494,-2.0222
1031568,HX7 7NW,53.7502,-2.0208
1031569,HX7 7NX,53.7497,-2.0228
1031570,HX7 7NY,53.7499,-2.0206
1031571,HX7 7PA,53.7495,-2.0231
1031572,HX7 7PB,53.7501,-2.0246
1031573,HX7 7PD,53.7521,-2.0375
1031574,HX7 7PE,53.7562,-2.0601
1031575,HX7 7PF,53.7556,-2.0565
1031576,HX7 7PG,53.7619,-2.0744
1031577,HX7 7PH,53.7556,-2.0625
1031578,HX7 7PJ,53.7590,-2.0756
1031579,HX7 7PL,53.7489,-2.0211
1031580,HX7 7PQ,53.7551,-2.0591
1031581,HX7 7QD,53.7444,-2.0647
1031583,HX7 7WB,53.7406,-2.0141
1782619,HX7 7AR,53.7492,-2.0219
1782620,HX7 7EQ,53.7473,-2.0167
2653561,HX7 7BA,53.7608,-2.0880
