id,postcode,lat,lon
PPL,OVER,53.18333,-2.55
ADM3,OVERALDERLEY,53.28363,-2.1979
PPL,OVERBURY,52.03499,-2.06264
PPL,OVERCOMBE,50.63509,-2.43207
PPL,OVERCOMPTON,50.95053,-2.58699
ADM4,OVERDINSDALE,54.492,-1.45108
ADM4,OVERHADDON,53.19339,-1.71546
PPL,OVERKELLET,54.12277,-2.73203
ADM4,OVERNORTON,51.95766,-1.53583
PPL,OVERSCAIG,58.16972,-4.69287
PPL,OVERSEAL,52.73545,-1.56496
PPL,OVERSILTON,54.33336,-1.30732
ADM4,OVERSTAVELEY,54.39607,-2.81143
PPL,OVERSTONE,52.29137,-0.81522
ADM4,OVERSTOWEY,51.13099,-3.17584
PPL,OVERSTRAND,52.91623,1.339
PPL,OVERTABLEY,53.3178,-2.41704
ADM4,OVERTHORPE,52.07149,-1.29766
PPL,OVERTON,54.01528,-2.86065
PPL,OVERTOWN,55.75719,-3.91645
PPL,OVERWALLOP,51.14623,-1.59481
PPL,OVERWHITACRE,52.51753,-1.62452
PPL,OVERWORTON,51.95913,-1.37153
ADM4,OVERWYRESDALE,53.98526,-2.64667
