id,postcode,lat,lon
1659005,B9 5UA,52.4840,-1.8229
1659006,B9 5UB,52.4828,-1.8231
1659007,B9 5UD,52.4823,-1.8252
1659008,B9 5UG,52.4811,-1.8231
1659009,B9 5UH,52.4810,-1.8281
1659010,B9 5UJ,52.4820,-1.8288
1659011,B9 5UL,52.4811,-1.8288
1659012,B9 5UN,52.4812,-1.8300
1659013,B9 5UP,52.4822,-1.8308
1659014,B9 5UQ,52.4815,-1.8251
1659015,B9 5UR,52.4818,-1.8268
1659016,B9 5US,52.4828,-1.8273
1659017,B9 5UT,52.4835,-1.8264
1659018,B9 5UU,52.4841,-1.8265
1659019,B9 5UX,52.4821,-1.8245
1659020,B9 5UY,52.4836,-1.8222
1659021,B9 5UZ,52.4851,-1.8212
