name,id,postcode,lat,lon
death adder and Elephant,1439218,CM1 4NP,51.740276311947700,0.368806592314149
Elephant and Minke whale,1438956,CM1 4XN,51.753885813893600,0.453226292738950
grass snake and Scimitar babbler,1432251,CM2 9BD,51.716470211022000,0.462044245159788
Scimitar babbler and gecko,1431287,CM22 6LE,51.917744721970100,0.229560441497035
Minke whale and Rat,1432625,CM2 7QE,51.722228807744900,0.488782800489329
garter snake and rock snake,1439193,CM1 4LF,51.773043364337100,0.352203000000000
smooth snake and milk snake,1439448,CM1 2HG,51.749597557542700,0.444097928601631
carpet snake and sand viper,1426464,CM6 2HA,51.906369570401900,0.341568934740001
White ibis and Perching duck,1438702,CM1 6SX,51.758971709617800,0.494426209127993
thorn lizard and Condor,1433137,CM2 6PP,51.735500000000000,0.503764000000000
Mouse and Argus,1432759,CM2 8BJ,51.715534066047500,0.462514580955125
Mockingbird and Booted eagles,1425738,CM7 2QZ,51.880574872276200,0.540868000000000
Linsang and Warbler,1426360,CM6 3GQ,51.859436816201400,0.412315220890824
Zebra and Moluccan boobook,1432765,CM2 8BU,51.714097307225500,0.462841874392421
Old World vulture and elapid,2598111,CM5 5BF,51.703816000000000,0.245192000000000
rock snake and deaf adder,1981988,CM1 9BB,51.742499000000000,0.500628000000000
leathery turtle and horned viper,1426949,CM6 1EZ,51.867155541347100,0.367029069922812
Recurvebill and Pitohui,1432032,CM2 9QW,51.725673568295200,0.481963275306041
agamid and Ground sloth,1427378,CM5 0QH,51.721863848753600,0.313966196052183
Partridge and Goose,1432393,CM2 9JT,51.718557939759600,0.481211540640225
Philippine hawk-owl and Ibex,1438446,CM1 7EE,51.758420495790000,0.472426839318428
Elephant and gavial,1433605,CM2 0JD,51.727806905858700,0.469495662573596
Logrunners and American sparrow,1425102,CM7 9UD,51.887583339837400,0.574412132474638
diamond snake and Kite,1434773,CM17 0PT,51.777092434585500,0.221488665039054
Tattler and Elephant,1424575,CM77 8BU,51.900452375390800,0.595282357900476
worm lizard and Tattler,1432812,CM2 8GE,51.711556194928400,0.495883703570076
milk snake and loggerhead,2639512,CM1 7FP,51.775171000000000,0.470905000000000
cobra de capello and diamondback turtle,1428868,CM3 3PS,51.779079123998000,0.502088496737087
terrapin and Elephant,2585389,CM22 6UA,51.869268000000000,0.235703000000000
Vole and Mockingbird,1433209,CM2 6TY,51.740665737580800,0.503543099211043
krait and bull snake,2577676,CM22 6FW,51.868215000000000,0.257827030900000
Hawk and cayman,1426891,CM6 2AD,51.879974412842400,0.365028936650794
Black cockatoo and boa constrictor,1433533,CM2 0AS,51.729136468061500,0.465281478276620
cycling lizard and Asiatic leopard,1760843,CM1 1LS,51.735379000000000,0.467417000000000
Logrunners and Black jay,1439339,CM1 3JJ,51.728351625737400,0.418680169241559
habu and skink,1430970,CM22 6SJ,51.867030301490100,0.270571000000000
Hawk and Rabbit,2577663,CM2 0FQ,51.732004753600000,0.465756181300000
milk snake and Partridge,1428887,CM3 4AE,51.715642337420900,0.569134987184623
Guillemot and Argus,1432749,CM2 8AW,51.712870612615900,0.471577103332499
Partridge and gopher snake,1426094,CM7 2LP,51.874379459180500,0.540183038682160
Diving bird and Zebra,1425592,CM7 3XL,51.869907977747900,0.579111573005589
Tree warbler and blue tongue,1424175,CM8 1RR,51.836530195072600,0.593215160825062
anaconda and Solitaire,1761753,CM7 3AN,51.875551449694600,0.565629000000000
Mouse and Parakeet,1438701,CM1 6SU,51.758021183562500,0.493026116781975
Fish eagle and Cuscus,1432342,CM2 9EZ,51.716035457020600,0.467333976382749
Wallaby and Jerboa,1428843,CM3 3NE,51.792969000000000,0.530093000000000
perentie and hoop snake,1430946,CM22 6RD,51.870777000000000,0.267277966315680
Ibex and bearded dragon,1431296,CM22 6LT,51.916032599337400,0.230697096955670
rock snake and rock snake,1432610,CM2 8US,51.720073952157400,0.453567092114730
agama and caiman,1439488,CM1 2LR,51.745756000000000,0.439472000000000
Fish eagle and death adder,1427402,CM5 0RZ,51.737643909796800,0.272623129426707
sand viper and Zebra,1439141,CM1 4EL,51.753210975853800,0.469983260235591
dukite and Marmoset,1426831,CM6 1AA,51.872313706743500,0.362738277486683
Masked owl and turtle,1425311,CM7 5UA,51.890172377122300,0.550099387653158
copperhead and Vole,2577684,CM6 3TX,51.878204859000000,0.371212815000000
Solitaire and Pratincole,1432820,CM2 8HF,51.709134102469600,0.503205308308974
Chickadee and Parakeet,1433307,CM2 0XE,51.728297643008700,0.471390559615924
White ibis and krait,1427107,CM6 1NG,51.839107216017400,0.365687984947091
