name,id,postcode,lat,lon
Badger and Kestrel,1059293,HP27 0BS,51.721720664871200,-0.827235116882913
Mamo and rock python,1059755,HP22 9EQ,51.778019116627100,-0.771998957452219
tuatara and Grackle,602124,OX33 1SZ,51.743676478065300,-1.141332909376830
Buzzard and massasauga,1060852,HP21 9HT,51.794427923613400,-0.815765473977326
Stilt and frilled lizard,1064052,HP17 8DG,51.772281105950500,-0.936494000000000
moloch and puff adder,597679,OX9 3UT,51.739212169866600,-0.960356562934582
dugite and mamba,602389,OX33 1BU,51.808395150358100,-1.127818584269310
fer-de-lance and amethystine python,605908,OX26 4FB,51.905722578968700,-1.134874865951720
Quetzal and Maya,1064343,HP16 9QY,51.703335318315000,-0.750693754656218
Hawk and Chickadee,1061682,HP20 2NR,51.819512952034200,-0.812090231299147
Old World quail and Ibex,1062831,HP19 9AN,51.821710155943900,-0.819562757042266
Vole and Logrunners,1060700,HP22 4HB,51.888739891925000,-0.858668365088489
Mole and Magpie,602208,OX33 1UW,51.743220671874800,-1.130695984464060
gavial and horned toad,1063239,HP19 0FD,51.835336000000000,-0.806478000000000
Vulture and Viscacha,1063872,HP17 8YB,51.796112961215000,-0.881338370126682
cerastes and Guillemot,1060859,HP21 9JD,51.793878136114700,-0.813851329650519
Argus and Jackal,597724,OX9 3YL,51.749896059285000,-0.963645940910033
puff adder and Lemming,1060426,HP22 4RU,51.881156944293300,-0.782092367505594
Crow and Moluccan boobook,1061482,HP21 7DZ,51.805889826338100,-0.786442286249640
fer-de-lance and bandy-bandy,1063185,HP19 8LH,51.826707999409000,-0.844665000000000
crocodile and Mamo,2645078,OX25 2BA,51.882544000000000,-1.144874000000000
Ground sloth and Kangaroo,1781002,HP18 0GP,51.840332471171000,-0.855813991981062
Old World vulture and Greenbul,1781047,HP18 0XN,51.839024000000000,-0.851768000000000
tokay and Black jay,605487,OX26 4UY,51.902882163478100,-1.146063269330960
king snake and caiman,1061039,HP21 8JU,51.812548998914900,-0.816987867056547
mountain devil and Nukupuʻu,1062829,HP19 9AF,51.826160313979300,-0.829400776654407
goanna and Vole,1062873,HP19 9GX,51.829647154648800,-0.834650733907401
Stint and Mouse,1061816,HP20 1PA,51.817574411325700,-0.782544977709710
grass snake and Kangaroo,1781239,HP22 9LW,51.778021610660400,-0.771998996118745
Goose and Chicken,1064161,HP17 8PH,51.805998515856300,-0.867662886160394
Parrotbill and pit viper,1060585,HP21 9XY,51.797363795516700,-0.790601054886517
sand viper and Parrotbill,1060741,HP21 8YA,51.804983945121700,-0.828339361771397
box turtle and Scimitar babbler,1060267,HP22 5RB,51.792177804532800,-0.759724625588182
Puffleg and Old World vulture,600372,OX44 7BG,51.707467705144100,-1.050104389345070
mamba and Philippine hawk-owl,1058868,HP27 9QZ,51.743331000000000,-0.884846137830230
Civet and racer,1780996,HP18 0GF,51.841392095181400,-0.853827535820217
milk snake and Mouse,1063151,HP19 8GB,51.814658000000000,-0.838246174242538
swift and hoop snake,1781063,HP18 9GE,51.821245797439900,-1.054402721556050
Songlark and Black cockatoo,605737,OX26 3HS,51.908441246880500,-1.153894986810520
cerastes and skink,605707,OX26 6DP,51.897406088284300,-1.153462766217100
horned viper and White ibis,601859,OX39 4DU,51.706020669308100,-0.909321871387237
black snake and diamond python,1061705,HP20 2QB,51.816840529429300,-0.814568775955352
cerastes and Piping shrike,1060926,HP21 8BJ,51.799522854931900,-0.818126383544544
diamondback turtle and diamondback turtle,605861,OX26 2BS,51.896917546894400,-1.159314257573380
kabaragoya and snapping turtle,1060970,HP21 8EU,51.803243607990900,-0.817956585408331
horned toad and Thrasher,1059976,HP22 6BB,51.775214945048000,-0.757448000000000
Cloud rat and Zebra,602024,OX39 4QJ,51.701734000000000,-0.908441000000000
green turtle and Minke whale,1063009,HP19 9QR,51.824476310476500,-0.819243793858910
swift and green turtle,1061597,HP20 2EA,51.827024164645300,-0.810644734566450
