id,postcode,lat,lon
PPLA3,STONDON,52.0015,-0.3193
PPL,STONDONMASSEY,51.6802,0.2753
PPL,STONE,52.9059,-2.1541
PPL,STONEALLERTON,51.2561,-2.8633
PPL,STONEASTON,51.2817,-2.5420
ADM4,STONEBECKDOWN,54.1275,-1.8623
ADM4,STONEBECKUP,54.1712,-1.9240
PPLX,STONEBRIDGE,51.5420,-0.2669
PPL,STONEBROOM,53.1342,-1.3788
PPLX,STONECOT,51.3788,-0.2101
ADM4,STONECUMEBONY,51.0157,0.7538
PPL,STONEFIELD,55.8897,-5.4188
PPL,STONEFORT,54.5000,-7.9000
PPL,STONEGRAVE,54.1915,-0.9938
PPLX,STONEHAM,50.8886,0.0250
PPL,STONEHAVEN,56.9637,-2.2118
PPL,STONEHOUSE,51.7500,-2.2833
PPL,STONELEIGH,52.3500,-1.5167
PPL,STONELY,52.2899,-0.3749
ADM4,STONERURAL,52.9076,-2.1789
PPL,STONESBY,52.8135,-0.7802
PPL,STONESFIELD,51.8514,-1.4296
PPL,STONESTREET,52.0210,0.8619
ADM4,STONETON,52.1903,-1.3293
ADM4,STONEWITHBISHOPSTONEANDHARTWELL,51.8018,-0.8480
PPL,STONEYBURN,55.8437,-3.6386
PPL,STONEYKIRK,54.8358,-4.9790
PPL,STONEYMIDDLETON,53.2752,-1.6556
PPL,STONEYSTANTON,52.5484,-1.2793
PPL,STONEYSTRATTON,51.1518,-2.4952
PPL,STONEYWOOD,57.1833,-2.1667
PPL,STONHAMASPAL,52.1910,1.1226
ADM4,STONHAMEARL,52.1975,1.0736
ADM4,STONHAMPARVA,52.2064,1.0955
PPL,STONNALL,52.6333,-1.8944
ADM4,STONTONWYVILLE,52.5503,-0.9153
PPL,STONYCROSS,50.9000,-1.6333
PPL,STONYFORD,54.5667,-6.1167
PPLA3,STONYSTRATFORD,52.0568,-0.8528
