id,postcode,lat,lon
PPLA3,STAINBOROUGH,53.5262,-1.5180
PPL,STAINBURN,53.9333,-1.6167
PPL,STAINBY,52.7966,-0.6522
PPL,STAINCROSS,53.5941,-1.5115
PPLA3,STAINDROP,54.5810,-1.8071
PPL,STAINES,51.4309,-0.5061
PPL,STAINFIELD,53.2333,-0.3500
PPLA3,STAINFORTH,53.6000,-1.0333
ADM4,STAINING,53.8189,-2.9818
PPL,STAINLAND,53.6707,-1.8843
ADM4,STAINMORE,54.5316,-2.2382
PPL,STAINSACRE,54.4627,-0.5922
PPL,STAINTON,54.6455,-2.8010
ADM3,STAINTONANDTHORNTON,54.5187,-1.2546
ADM4,STAINTONBYLANGWORTH,53.2928,-0.4030
PPL,STAINTONDALE,54.3713,-0.4780
PPL,STAINTONLEVALE,53.4325,-0.2340
PPL,STAIR,55.4783,-4.4734
PPL,STAIRTRABBOCH,55.4665,-4.4715
PPL,STAITHES,54.5590,-0.7926
