id,postcode,lat,lon
PPL,STOCK,51.66351,0.44263
ADM4,STOCKANDBRADLEY,52.24677,-2.01917
PPL,STOCKBRIDGE,51.11398,-1.48839
PPLL,STOCKBRIDGEVILLAGE,53.43357,-2.86391
PPL,STOCKBRIGGS,55.6,-3.91667
PPL,STOCKBURY,51.32543,0.64019
PPL,STOCKCROSS,51.4143,-1.37578
PPL,STOCKDALE,50.19306,-5.10396
PPL,STOCKERSTON,52.56908,-0.7665
PPL,STOCKINGFORD,52.51667,-1.5
PPL,STOCKINGPELHAM,51.94149,0.11171
PPL,STOCKLAND,50.8368,-3.07342
PPL,STOCKLANDBRISTOL,51.18738,-3.08655
PPL,STOCKLEIGHENGLISH,50.8452,-3.63539
PPL,STOCKLEIGHPOMEROY,50.82064,-3.59719
PPL,STOCKLINCH,50.95125,-2.88052
PPLA2,STOCKPORT,53.40979,-2.15761
PPL,STOCKSBRIDGE,53.48249,-1.59373
PPL,STOCKSFIELD,54.94026,-1.90398
PPL,STOCKTON,52.48333,1.51667
ADM3,STOCKTONHEATH,53.37086,-2.57376
PPLA2,STOCKTONONTEES,54.56848,-1.3187
PPL,STOCKTONONTEME,52.3038,-2.41837
PPL,STOCKTONONTHEFOREST,53.99637,-1.00182
PPLX,STOCKWELL,51.47395,-0.11682
ADM4,STOCKWOOD,50.86985,-2.58695
