id,postcode,lat,lon
ADM4,STREAT,50.92193,-0.07957
PPL,STREATHAM,51.42897,-0.13184
PPL,STREATHAMHILL,51.44369,-0.12506
PPLX,STREATHAMSOUTH,51.41738,-0.13038
PPLX,STREATHAMWELLS,51.42998,-0.12188
ADM3,STREATLAMANDSTAINTON,54.57233,-1.87738
PPLA3,STREATLEY,51.94628,-0.44374
PPL,STREET,51.12472,-2.74
PPL,STREETHAY,52.692,-1.78692
PPL,STREETHOUSE,53.6762,-1.4013
PPL,STREETLY,52.58333,-1.88333
ADM4,STRELLEY,52.97599,-1.25369
PPL,STRENSALL,54.03999,-1.03512
ADM3,STRENSALLWITHTOWTHORPE,54.03683,-1.02416
PPL,STRENSHAM,52.05919,-2.1439
PPL,STRETE,50.31138,-3.63055
PPLA2,STRETFORD,53.45,-2.31667
PPL,STRETHALL,52.03333,0.16667
PPL,STRETHAM,52.34709,0.21852
PPLA3,STRETTON,53.33333,-2.56667
ADM4,STRETTONBASKERVILLE,52.52283,-1.39609
ADM4,STRETTONENLEFIELD,52.69415,-1.55314
ADM3,STRETTONGRANDISON,52.09153,-2.53171
ADM4,STRETTONONDUNSMORE,52.3493,-1.39618
PPL,STRETTONONFOSSE,52.04374,-1.67825
ADM3,STRETTONSUGWAS,52.07407,-2.7896
PPL,STRETTONUNDERFOSSE,52.42883,-1.33784
