id,postcode,lat,lon
PPLA3,STOKE,53.25,-2.86667
PPL,STOKEABBOTT,50.80364,-2.77765
PPL,STOKEALBANY,52.48179,-0.8129
ADM4,STOKEASH,52.28985,1.10384
ADM4,STOKEBARDOLPH,52.9658,-1.04857
PPL,STOKEBISHOP,51.4797,-2.63397
PPL,STOKEBLISS,52.26355,-2.50356
PPL,STOKEBRUERNE,52.14213,-0.91474
PPL,STOKEBYCLARE,52.06241,0.53833
PPL,STOKEBYNAYLAND,51.99047,0.89086
PPL,STOKECANON,50.77146,-3.50773
PPL,STOKECLIMSLAND,50.54734,-4.31678
PPL,STOKEDABERNON,51.31924,-0.38538
PPL,STOKEDOYLE,52.46496,-0.49369
ADM3,STOKEDRY,52.56001,-0.7448
PPL,STOKEEDITH,52.06275,-2.58016
PPL,STOKEFERRY,52.57051,0.5132
PPL,STOKEFLEMING,50.32508,-3.59862
PPL,STOKEGABRIEL,50.40328,-3.62111
PPL,STOKEGIFFORD,51.51686,-2.54053
PPL,STOKEGOLDING,52.5706,-1.41124
PPLA3,STOKEGOLDINGTON,52.13133,-0.77814
PPL,STOKEHAM,53.28315,-0.82555
PPL,STOKEHAMMOND,51.95675,-0.719
PPL,STOKEHOLYCROSS,52.5703,1.29484
PPL,STOKEINTEIGNHEAD,50.5243,-3.53045
PPL,STOKELACY,52.14954,-2.55089
PPL,STOKELANE,52.15309,-2.53031
PPL,STOKELYNE,51.95115,-1.1764
PPL,STOKEMANDEVILLE,51.78606,-0.79157
PPL,STOKENCHURCH,51.65831,-0.8974
PPLX,STOKENEWINGTON,51.56246,-0.07401
PPLX,STOKENEWINGTONCENTRAL,51.55761,-0.07426
PPL,STOKENHAM,50.27448,-3.67493
PPLA2,STOKEONTRENT,53.00415,-2.18538
ADM4,STOKEORCHARD,51.95637,-2.12115
PPLX,STOKEPARK,52.03327,1.12902
PPL,STOKEPOGES,51.54441,-0.5888
PPL,STOKEPRIOR,52.29978,-2.08034
PPL,STOKERIVERS,51.10167,-3.95252
ADM4,STOKEROCHFORD,52.8415,-0.64141
ADM4,STOKEROW,51.55632,-1.02199
PPL,STOKESAINTGREGORY,51.04028,-2.93111
PPL,STOKESAINTMILBOROUGH,52.43333,-2.63333
PPL,STOKESAY,52.42828,-2.82997
PPL,STOKESBY,52.63887,1.59179
ADM4,STOKESBYWITHHERRINGBY,52.64006,1.60493
PPL,STOKESLEY,54.46998,-1.1933
ADM4,STOKESTGREGORY,51.03962,-2.92167
ADM4,STOKESTMARY,50.99871,-3.05727
PPL,STOKESTMICHAEL,51.22098,-2.4824
ADM3,STOKESTMILBOROUGH,52.42678,-2.62373
ADM4,STOKESUBHAMDON,50.95339,-2.75188
ADM4,STOKETALMAGE,51.68842,-1.0199
ADM4,STOKETRISTER,51.05244,-2.38164
PPLA3,STOKEUPONTERN,52.85,-2.53333
ADM4,STOKEWAKE,50.85787,-2.3426
