name,id,postcode,lat,lon
tortoise and boa constrictor,898678,LL16 3YQ,53.187003172006000,-3.419652398083740
Cloud rat and Philippine hawk-owl,898811,LL16 4PR,53.152897260114800,-3.368789000000000
Mouse and racer,895689,LL21 9RR,52.991603000000000,-3.379086000000000
loggerhead and Minke whale,894800,LL24 0LU,53.058559369211000,-3.724880410883790
flying dragon and horned toad,2179470,LL16 3AT,53.185877000000000,-3.414453000000000
Masked owl and Rat,895763,LL21 0AU,52.980248449684300,-3.374106000000000
Black cockatoo and Old World quail,899024,LL16 3SN,53.182608706453500,-3.418773952926910
kabaragoya and tiger snake,898898,LL16 3EF,53.189101918996700,-3.410980930280310
bandy-bandy and thorny devil,894808,LL24 0NN,53.023674897420700,-3.728140050956360
rattlesnake and Quetzal,898442,LL16 4SP,53.122206822362800,-3.472328000000000
glass snake and cobra de capello,894292,LL26 0TR,53.126459000000000,-3.761975000000000
copperhead and bicycle lizard,898654,LL16 3UH,53.185709555196300,-3.418068166566780
Puffleg and taipan,898951,LL16 3JU,53.188244953323800,-3.405908967388440
Puffleg and Boto,895821,LL21 9TU,53.062549585218500,-3.525630364380950
Flameback and Schneider python,894270,LL26 0SH,53.128474000000000,-3.772206000000000
coral snake and blue tongue,895680,LL21 9RE,53.027232445814900,-3.432469000000000
chameleon and Mouse,898575,LL16 5HE,53.178758916320300,-3.589083497918410
racer and kabaragoya,898946,LL16 3JP,53.187140000000000,-3.405139000000000
thorn lizard and Kite,899048,LL15 2BP,53.115122573803600,-3.367348579268740
Rat and sand viper,899147,LL15 2NF,53.059558000000000,-3.386777000000000
Zebra and coral snake,899160,LL15 2NX,53.060793796811300,-3.369238374752270
skink and Macaw,898658,LL16 3UP,53.186928283450000,-3.418392747052940
Capuchin and coral snake,898869,LL16 3BE,53.184326854851900,-3.417169507307920
leathery turtle and water snake,898671,LL16 3YF,53.185677000000000,-3.420117000000000
Ibex and indigo snake,895751,LL21 0AA,52.980950265807600,-3.374323235508490
Tree warbler and bandy-bandy,899009,LL16 3RP,53.183813993129300,-3.430741101400370
Parrotbill and White ibis,894811,LL24 0NS,53.024734689840700,-3.725737056499690
racer and saltwater crocodile,898862,LL16 3AP,53.185038806231900,-3.416265110687910
hawksbill and tiger snake,895686,LL21 9RN,53.047003000000000,-3.410123000000000
Grosbeak and hoop snake,895563,LL21 9BU,52.995081927472000,-3.377468891553940
goanna and cycling lizard,898541,LL16 5DD,53.199743214298600,-3.505183245827170
Triller and Fulmarine petrel,898301,LL16 5US,53.191524834160600,-3.416643559259400
Hawaiian honeycreeper and Peafowl,894229,LL26 0PA,53.118963616078000,-3.739133465558470
diamondback and Hawk,898461,LL16 4TT,53.157394461535500,-3.444788461878170
glass snake and adder,898876,LL16 3DD,53.184575000000000,-3.415277000000000
Thrasher and Mole,898786,LL16 4NE,53.153667337021900,-3.369171483552200
boa and ringhals,894359,LL24 0TB,53.065075000000000,-3.656846000000000
python and python,895421,LL22 8PR,53.187847264115000,-3.685882817158220
White ibis and mamba,895674,LL21 9PW,53.017000623598200,-3.466061744634850
Kākāriki and Asiatic leopard,899073,LL15 2ED,53.108104562622700,-3.408715916116080
Buzzard and Coati,898870,LL16 3BS,53.186298480407800,-3.412385492388480
Nukupuʻu and Viscacha,899014,LL16 3RU,53.184623000000000,-3.430873000000000
Francolin and anaconda,895762,LL21 0AT,52.980951240213500,-3.378896035023390
