name,id,postcode,lat,lon
Capuchin and bicycle lizard,1801970,PE22 7JE,53.100900919200000,-0.081728406800000
thorn lizard and cycling lizard,578086,PE21 6HX,52.975707266002100,-0.023574847369748
hawksbill and Booted eagles,882570,LN10 6UU,53.162419301682100,-0.174872054048945
Puffleg and garter snake,577137,PE22 0SE,53.034608771868700,0.031155794563796
cobra de capello and Maya,576406,PE23 5HB,53.173409366527300,0.094252482337055
terrapin and frilled lizard,576424,PE23 5HZ,53.172314400570400,0.090563184295120
Mamo and crocodile,577568,PE21 9BD,52.982160000000000,-0.020092000000000
python and Armadillo,577771,PE21 8JA,52.984295000000000,-0.044263000000000
crocodile and rat snake,576379,PE23 5ED,53.174579051160400,0.092154700035343
puff adder and Egret,576631,PE22 8NH,53.080104958422900,0.180306110303994
adder and diamond snake,577024,PE22 8DS,53.103908372266600,0.039050831652461
snapping turtle and Quetzal,577084,PE22 8LT,53.090411000000000,0.104825000000000
cobra and soft-shelled turtle,577719,PE21 9LZ,52.992365148126600,-0.025630398049834
Guillemot and Flameback,877951,LN4 4YF,53.084166850107000,-0.116516874800488
Scimitar babbler and monitor,878304,LN4 4RS,53.110735986710000,-0.148195908737848
Parrotbill and bull snake,577294,PE22 7EW,53.011201991892600,-0.024636480673556
Grosbeak and Parrotlet,577264,PE21 9QX,52.992740853517900,-0.007196438669070
black snake and Chipmunk,576807,PE22 9DH,53.056318988396400,0.098104452110575
green turtle and Rabbit,576547,PE22 9RD,53.048394000000000,0.068104000000000
Crow and mamba,878489,LN4 4AR,53.079357806149200,-0.141152260428615
Old World vulture and Lemming,576711,PE23 4PB,53.179482380475800,0.089909104473164
sand lizard and gecko,576563,PE22 9SB,53.035309347826900,0.066164839383720
River dolphin and Partridge,576983,PE22 7SZ,53.112488470288200,-0.156263672339999
skink and Old World warbler,577780,PE21 8JN,52.987030000000000,-0.044899000000000
death adder and Wallaby,576528,PE22 9PZ,53.051169323296400,0.084378000000000
racer and adder,578277,PE21 0JZ,52.977234246297800,-0.013242505623579
boomslang and pit viper,576126,PE23 5QQ,53.139353922676300,0.170985819316942
amethystine python and Fox,2661483,PE23 5RD,53.175129000000000,0.082323000000000
constrictor and Vole,577579,PE21 9DB,52.985730974450900,-0.015966262450539
king cobra and anaconda,577992,PE21 7QJ,52.977723000000000,-0.047017000000000
Rat and Cloud rat,578067,PE21 6EF,52.977580506738000,-0.022492000000000
Wallaby and amethystine python,878281,LN4 4QN,53.021080326516000,-0.160700481119106
thorny devil and Recurvebill,577899,PE21 8PF,52.980527126416300,-0.038280745217154
horned toad and python,576359,PE23 5BZ,53.139518948944200,0.085307076172956
bull snake and Lemming,578560,PE20 3RW,53.017726000000000,-0.194566000000000
Kite and Parakeet,577572,PE21 9BQ,52.979714125895200,-0.010462365491397
gaboon viper and Minke whale,577618,PE21 9HR,52.993421223137600,-0.019934909974264
hognose snake and cayman,878400,LN4 4TN,53.101024829631500,-0.165507275000346
bandy-bandy and Jerboa,577215,PE22 7BT,53.031135000000000,-0.090702000000000
Recurvebill and Philippine hawk-owl,577185,PE22 0YE,53.039163995477800,0.018661106766503
jew lizard and copperhead,578353,PE21 0QF,52.975758785453300,0.013529757257633
Masked owl and Fish eagle,878232,LN4 4LX,53.101278879604400,-0.197432738785706
Fox and box turtle,576917,PE22 9NH,53.032957356539300,0.077359000000000
Black jay and milk snake,577197,PE22 7AL,53.032343000000000,-0.067473000000000
Gull and Komodo dragon,578208,PE21 6TQ,52.977356480113500,-0.020029037225855
Badger and Piping shrike,576458,PE23 5JZ,53.173002232957000,0.097973417522042
swift and Boto,577360,PE22 0BE,53.007567833503500,0.083456684839996
Maya and taipan,576727,PE22 8PN,53.070247306434800,0.144399846714692
blue tongue and Macaw,576995,PE22 8AN,53.081490000000000,-0.003532000000000
Fox and flying dragon,576387,PE23 5EP,53.175214620266100,0.093846614185576
perentie and Kākāriki,576843,PE22 7NH,53.136224917609200,-0.034991368370380
diamondback turtle and Scimitar babbler,577235,PE21 9PE,52.987273473233700,-0.009816993649998
