name,id,postcode,lat,lon
Mole and Mole,1331105,DE4 2GS,53.164416986625100,-1.596366784972650
New World blackbird and Cloud rat,1327036,DE6 1BT,53.009385576775200,-1.727326718909730
monitor and boa,1330474,DE4 4HQ,53.085043401806600,-1.656425428840130
habu and moloch,273246,ST10 4DB,52.988314371713900,-1.888653128086680
gavial and Vole,273809,ST10 1DF,52.990045914847100,-1.982007955841380
hawksbill and Elephant,273138,ST10 3ES,53.034899011794000,-1.908307000000000
brown snake and puff adder,1330122,DE45 1HZ,53.195331933045400,-1.697156285021770
bearded lizard and alligator,273494,ST10 3AA,53.001733415730400,-1.920029972716580
Prion and caiman,1331063,DE4 2EH,53.192137288657500,-1.612121370103480
sidewinder and Asiatic leopard,1327319,DE6 1PZ,53.036606717780700,-1.643075330156150
Parrotlet and Flameback,273193,ST10 4AH,52.978806733508300,-1.891834850383260
Grosbeak and racer,2624896,DE4 2RX,53.156482000000000,-1.581096000000000
Pitohui and alligator,1327112,DE6 2JB,53.003622609240800,-1.769430420461650
Coati and Booted eagles,273589,ST10 1RY,52.985937578196200,-1.980222172176640
whip snake and diamond python,1326636,DE6 2LG,53.005073931333000,-1.771538803928480
Tahr and Diving bird,273891,ST10 1HH,52.984409988840400,-1.984095566222490
soft-shelled turtle and boa,273127,ST10 3EA,53.008520680664600,-1.920703022878650
flying dragon and snapping turtle,1327060,DE6 1EB,53.018779000000000,-1.730681000000000
bearded dragon and Vulture,273447,ST10 1NF,52.981326550395400,-1.983024314559780
cobra and gavial,1766610,DE4 2PT,53.159361643996200,-1.581264319809530
tortoise and krait,1330489,DE4 4LN,53.098894302930000,-1.588004205630440
garter snake and soft-shelled turtle,358726,SK17 0AU,53.140218099844500,-1.808658888184990
Booted eagles and diamondback turtle,1326928,DE6 1SF,53.009534761647100,-1.725745985676900
Parrotlet and Myna,358953,SK17 0PT,53.183603787314100,-1.857084000000000
Songlark and Pitohui,271982,ST13 7RX,53.112581000000000,-1.938753000000000
cerastes and puff adder,358743,SK17 0DD,53.185204000000000,-1.835679000000000
crocodile and Jackal,1839031,DE4 2RQ,53.155312000000000,-1.580586000000000
Ibex and lizard,1326784,DE6 3ER,53.001346000000000,-1.612402000000000
Night heron and Shearwater,273220,ST10 4BU,52.986393000000000,-1.911046000000000
Moluccan boobook and goanna,1327208,DE6 1JT,53.052116000000000,-1.688790521610070
galliwasp and Darwin's finches,273173,ST10 3JS,53.048950404809600,-1.874833066093050
boa constrictor and Scimitar babbler,273715,ST10 1YX,52.986736946223500,-1.976497856350170
worm lizard and New World blackbird,1330754,DE4 2LY,53.161473570246700,-1.652121685328400
Civet and bicycle lizard,1330209,DE45 1LW,53.174672220821100,-1.721672950009740
Kite and iguana,1330121,DE45 1HY,53.194882039352100,-1.693462374249020
Skunk and Vulture,273027,ST10 3DH,53.001291969634400,-1.918585404713840
