name,id,postcode,lat,lon
amphisbaena and thorny devil,322481,SN6 6AH,51.638271133106700,-1.855582888510370
sea snake and snake,2616723,OX18 1DD,51.773633000000000,-1.597087000000000
Wallaby and Quetzal,1114258,GL7 5DL,51.738541917458500,-1.795656570475140
Crow and Piping shrike,322509,SN6 6BX,51.642003179994300,-1.856134648704460
bearded lizard and Old World quail,1113960,GL7 7DA,51.771424832007200,-1.969924477106150
Mockingbird and habu,1114274,GL7 5EN,51.776791000000000,-1.872115000000000
python and amethystine python,1114250,GL7 5DA,51.739630094031300,-1.790684256145510
Grouse and bandy-bandy,1114962,GL7 1JF,51.714699136965100,-1.966545859208710
anole and Kākāriki,1115399,GL7 1DS,51.710835943599200,-1.949629710451780
king snake and Vole,322233,SN6 6NS,51.645731570601800,-1.933211437603160
Komodo dragon and Armadillo,608026,OX18 3PG,51.763892808305700,-1.601172894686160
milk snake and Grosbeak,1114850,GL7 2BN,51.717102000000000,-1.970727466145490
Logrunners and Guillemot,1114665,GL7 3DP,51.696676408960700,-1.708961307447600
blind snake and alligator,1114651,GL7 3BW,51.701496607175400,-1.691682054871120
terrapin and Night heron,1115052,GL7 1NN,51.707575180323700,-1.957303469204640
Macaw and B,1114647,GL7 3BQ,51.698666101267200,-1.692337919072990
Macaw and Darwin's finches,321584,SN7 7ES,51.655844358826600,-1.587766951658180
death adder and Boto,1115411,GL7 1EG,51.713170015394100,-1.964390385470090
Pheasant and Parakeet,1114179,GL7 6DQ,51.666077870150500,-1.979753334658410
Badger and Wallaby,1114465,GL7 4BP,51.706925935960000,-1.783830674471700
Egret and Chipmunk,1115038,GL7 1LR,51.703643745742900,-1.951490000000000
White ibis and Hawk,1114680,GL7 3EG,51.699104230573200,-1.694665000000000
Puffleg and loggerhead,607997,OX18 4XF,51.780727842472600,-1.647381047739270
mountain devil and Kangaroo,322063,SN6 7RP,51.637585894665800,-1.747819012393770
pit viper and Night heron,322490,SN6 6AW,51.638116617925500,-1.861681229185630
tokay and diamondback,1114752,GL7 1YA,51.709009000000000,-1.965711000000000
Songlark and B,1114025,GL7 5RY,51.717380405424900,-1.904315338868060
coral snake and Magpie,1115007,GL7 2NH,51.717199283499000,-1.968787664040040
tortoise and Zebra,607981,OX18 3PA,51.787941238773300,-1.600366575045460
viper and Goose,1117525,GL54 3DN,51.826867676087500,-1.743920524418460
diamond snake and diamond snake,322520,SN6 6DL,51.659706000000000,-1.869639000000000
horned viper and Parrotlet,2580966,GL7 4FU,51.704656000000000,-1.790990000000000
Treepie and Mamo,321447,SN7 8AQ,51.658663802604600,-1.589244862220490
Old World warbler and Greenbul,1114537,GL7 2QT,51.717917293193800,-1.964256407034360
Jay and Capuchin,1114487,GL7 4DS,51.708329846778400,-1.761247266984280
Petrel and mamba,1114926,GL7 1FA,51.706175204670900,-1.965394373163070
Tit-tyrant and Badger,1114288,GL7 5HE,51.700266000000000,-1.827995000000000
agama and Argus,608663,OX18 1AB,51.766872484008500,-1.596958747247560
bushmaster and Dorcopsis,1114599,GL7 4LL,51.712212702331200,-1.774238522765250
Nukupuʻu and king cobra,1114836,GL7 2AJ,51.718675000000000,-1.969192000000000
Thrasher and hognose snake,1113958,GL7 7BY,51.778152169191800,-1.979356000000000
Booted eagles and Piping shrike,2652953,GL7 9JG,51.701774000000000,-1.960064000000000
Grackle and Jackal,608189,OX18 2PF,51.737933080274100,-1.584906577138960
Cloud rat and wall lizard,1114834,GL7 2AF,51.733475819637200,-1.981200614477090
Snipe and flying lizard,321950,SN6 7ES,51.631842700268700,-1.713479233963120
alligator and cerastes,322149,SN6 6EX,51.642688069134300,-1.865034508364580
fer-de-lance and Moluccan boobook,1114052,GL7 5TG,51.672320272177600,-1.921329135605560
agamid and Moluccan boobook,1114618,GL7 4NS,51.671716153278800,-1.774107070477120
leathery turtle and Schneider python,322310,SN6 7BP,51.630266114362000,-1.715901876253420
rattlesnake and Diving bird,1115415,GL7 1EN,51.715327093377300,-1.961841197867720
Grosbeak and cerastes,322208,SN6 6LU,51.644583666912500,-1.863684861106310
gavial and soft-shelled turtle,1115036,GL7 1LP,51.714780069411500,-1.966589222845440
boa and Buzzard,1114406,GL7 5QF,51.670341000000000,-1.885558000000000
rock python and boa,321479,SN7 8DH,51.677829352289100,-1.677380102314040
Recurvebill and Marmoset,1114616,GL7 4NP,51.712258349368800,-1.769954135946600
Capuchin and taipan,1114498,GL7 4EF,51.672473000000000,-1.774118000000000
iguana and Mockingbird,1114856,GL7 2BW,51.716956920702000,-1.970336653067410
Black jay and slowworm,1117561,GL54 3HN,51.831221000000000,-1.834898000000000
Petrel and agama,1114695,GL7 3FA,51.694362463632400,-1.697011246658230
rock python and dukite,608692,OX18 1BU,51.765203553497700,-1.600596223024650
krait and Warbler,1114245,GL7 5BU,51.737629318335000,-1.793082954416940
Coati and sand lizard,608226,OX18 2PH,51.736125967820000,-1.584937604301410
Grackle and coral snake,321492,SN7 8EA,51.685593117909100,-1.597188595281220
Buzzard and slowworm,608706,OX18 1EA,51.768285582578400,-1.597395406442660
horned toad and saltwater crocodile,322171,SN6 6HW,51.637610834307500,-1.859760951788790
python and Gull,608079,OX18 3SF,51.757823016683400,-1.590476139561090
Nukupuʻu and Stint,322152,SN6 6FA,51.641887086178700,-1.864228000000000
snake and deaf adder,608424,OX18 3JD,51.760392629068900,-1.589945794930980
agamid and viper,1114234,GL7 5BD,51.672368744653400,-1.857933010262390
horned viper and Francolin,322230,SN6 6NP,51.646422571438600,-1.930912476271490
frilled lizard and diamond python,321939,SN6 7ED,51.631772057639900,-1.717727360624940
smooth snake and mamba,1812298,SN7 7GD,51.648065609700000,-1.594038037400000
Jerboa and Vulture,607847,OX18 4LN,51.807671590651300,-1.637699834785410
alligator and green turtle,1778343,GL7 1LH,51.721032000000000,-1.947896000000000
carpet snake and Tit-tyrant,1114449,GL7 4AS,51.708769399922800,-1.774400367598610
Thrasher and Thrasher,1114606,GL7 4LU,51.671875654194700,-1.772891584382030
Coati and rock snake,1114518,GL7 4HA,51.672642888310700,-1.779178235610860
Vulture and boa constrictor,607751,OX18 4DX,51.803341000000000,-1.594125000000000
Macaw and Skunk,322265,SN6 6QX,51.658882000000000,-1.940724000000000
Macaw and Badger,607945,OX18 3LF,51.753995387595900,-1.591220596199510
ringhals and Kangaroo,322200,SN6 6LJ,51.676049252322600,-1.814897199320660
Skunk and copperhead,322259,SN6 6QP,51.650222000000000,-1.909414000000000
Egret and harlequin snake,1778381,GL7 4FE,51.705852778286100,-1.789682465284410
Grackle and perentie,1114066,GL7 5TZ,51.673442700466800,-1.933546839186220
worm lizard and Diving bird,2631740,SN7 7GT,51.646881000000000,-1.594526000000000
Egret and tuatara,321967,SN6 7HS,51.637252818084700,-1.719846365446050
Francolin and Grackle,607889,OX18 4RE,51.805044262401500,-1.637068235196810
Wader and Grosbeak,2626263,GL7 5FD,51.734581000000000,-1.896971000000000
hoop snake and tree snake,322125,SN6 6DS,51.659809238631000,-1.866660739387830
American sparrow and hoop snake,1114660,GL7 3DG,51.694680341564400,-1.694766597409740
