name,id,postcode,lat,lon
viper and Solitaire,399268,SA73 1BG,51.718431974212200,-5.023940463188990
Grouse and Flameback,399016,SA73 3EH,51.709712123745900,-5.047767278818170
Grackle and Snipe,403003,SA62 3DX,51.749621685354200,-5.101243726465370
Prion and tortoise,398852,SA73 2PW,51.720099671644400,-5.031950000000000
grass snake and Booted eagles,402082,SA62 6BG,51.847810886108900,-5.083103695314250
cayman and saltwater crocodile,398675,SA73 3TF,51.729048547912600,-5.086016689384930
Skunk and Vulture,398871,SA73 2RG,51.722884834710700,-5.026352116655140
diamondback terrapin and Rabbit,398918,SA73 3DA,51.708294546726500,-5.043126151686290
Old World warbler and Rat,398742,SA73 2EN,51.723252012029800,-5.035818726825300
Marmoset and Civet,399290,SA73 1DL,51.714417220531300,-5.013580690165300
Thicketbird and amethystine python,403014,SA62 3EP,51.766125000000000,-5.020229000000000
diamondback terrapin and tokay,398532,SA73 3HF,51.714586636215300,-5.059533660858260
diamond snake and constrictor,402781,SA62 3TL,51.727694008236400,-5.147203610246540
Coati and goanna,398580,SA73 3NN,51.717089506758200,-5.050797649413290
gaboon viper and B,399017,SA73 3EJ,51.710038062804100,-5.050800532586480
Elephant and Pitohui,402773,SA62 3SZ,51.722383681018100,-5.135915248346190
Moluccan boobook and gecko,399252,SA73 1AL,51.728437709325400,-5.018178114293830
Grackle and Siskin,398778,SA73 2LE,51.712477813663100,-5.028480067681350
bearded dragon and Booted eagles,402534,SA62 3HR,51.781860286100700,-5.100425245043360
racer and diamondback turtle,398905,SA73 3AY,51.711364122343500,-5.036055000000000
galliwasp and Piping shrike,402749,SA62 3RN,51.709059530076200,-5.172533140587430
Jay and boa constrictor,399269,SA73 1BH,51.719471787172500,-5.025472418782480
chameleon and Crow,399702,SA71 5TG,51.663022846799400,-5.025207500083360
Minke whale and chameleon,399224,SA73 2DJ,51.713651418276300,-5.037361541032390
New World blackbird and blue racer,398850,SA73 2PQ,51.719555813926400,-5.027794913170400
Partridge and tortoise,402059,SA62 6AB,51.822120161882300,-5.021624802534190
Armadillo and constrictor,402785,SA62 3TS,51.783057400392900,-5.012602534171550
boa constrictor and Parrotbill,398570,SA73 3LU,51.712360904199900,-5.045860614348720
Magpie and Greenbul,398853,SA73 2PX,51.716744895433600,-5.029026005474100
Minke whale and Meadowlark,402808,SA62 3XA,51.757379000000000,-5.134341000000000
diamondback turtle and blind snake,402715,SA62 3QP,51.773390000000000,-5.051986000000000
Thrasher and Night heron,399422,SA73 1HY,51.729534261855000,-5.014355110072230
Badger and giant tortoise,402805,SA62 3UU,51.763838000000000,-5.115351000000000
puff adder and Viscacha,402077,SA62 6AZ,51.847717118560800,-5.087018187463350
constrictor and Tree warbler,398573,SA73 3NB,51.714130465699600,-5.044908168169670
Greenbul and Flameback,1808447,SA73 1EY,51.715924664000000,-5.020385753000000
Condor and flying dragon,398578,SA73 3NJ,51.717075508639500,-5.048566819681910
Maya and diamondback terrapin,399005,SA73 3DR,51.710756500211100,-5.043566603350630
New World blackbird and gopher snake,399286,SA73 1DE,51.715019830232800,-5.019180726572350
alligator and Booted eagles,398533,SA73 3HG,51.713693246614300,-5.057576604456920
