name,id,postcode,lat,lon
frilled lizard and Flameback,623600,OL16 4DR,53.612619479136700,-2.117120006097300
Mink and frilled lizard,826756,M34 3GU,53.454746657344000,-2.118385896764690
iguana and Goose,619222,OL7 0AQ,53.485253035195200,-2.109444135136790
Flameback and gavial,626156,OL12 9HR,53.637774968431900,-2.136458064664720
Duck and garter snake,354235,SK5 8LF,53.432514724817800,-2.130244552408420
tiger snake and milk snake,619176,OL6 8RG,53.501694162754100,-2.085908141053120
Mamo and Zebra,623811,OL16 3LB,53.610990699209100,-2.109663976384640
Civet and White ibis,617753,OL9 0DW,53.549418270445600,-2.138180458067660
wall lizard and leathery turtle,816231,M9 0QD,53.533937922305000,-2.241477238070260
Rabbit and Ice seal,835585,M24 5JW,53.562868205394000,-2.204698580764000
White ibis and Parrotbill,354137,SK5 8EB,53.427958560413300,-2.129312569809430
viper and wall lizard,824885,M4 5FT,53.486494183096900,-2.233898284786640
Asiatic leopard and Armadillo,843429,M15 4LD,53.472748000000000,-2.261664000000000
adder and Flameback,354582,SK5 6SB,53.446119944368900,-2.155565354666290
Marsh harrier and Skunk,836718,M24 1EP,53.541872383776100,-2.193339998707450
Piping shrike and giant tortoise,815685,M9 6QW,53.535469213066900,-2.216319595119980
Linsang and snake,623107,OL16 5NE,53.611708603506900,-2.144535888723250
Mouse and Kite,619241,OL6 8SX,53.495333553311300,-2.093612861341830
Hawk and White ibis,844212,M14 6YB,53.439183892350200,-2.216928589040370
Jerboa and Chicken,836021,M24 2UL,53.550619037779000,-2.175222888269980
green turtle and worm lizard,623251,OL16 4JZ,53.600132835846600,-2.099466249400360
cobra and blind snake,831009,M3 2LF,53.482188000000000,-2.248295000000000
Quetzal and chameleon,361525,SK13 7QY,53.445068605955100,-1.947492166653550
cayman and Ice seal,621327,OL3 7EF,53.535952908059100,-2.003356413315400
Eagle and anaconda,845683,M12 5GE,53.457633077257700,-2.193227703461800
green turtle and Hawaiian honeycreeper,620871,OL4 3PD,53.540289754805700,-2.072904000000000
Booted eagles and asp,1075753,HD7 5PA,53.621869476714100,-1.858422588699870
Vulture and grass snake,621871,OL2 8LP,53.584517506327600,-2.079052599519110
Stint and snapping turtle,835403,M24 6EF,53.560066000000000,-2.193227000000000
moloch and B,360508,SK14 6AP,53.440558176491500,-2.012109770162250
viper and Duck,835628,M24 4DN,53.542430836416700,-2.228321673375990
mamba and Siskin,619218,OL7 0AH,53.485586980170500,-2.107937995210010
Jerboa and Grackle,816087,M9 4NU,53.511493415144300,-2.203108567743310
thorn lizard and soft-shelled turtle,1073773,HD9 5PN,53.597197027267900,-1.858671142658750
B and Marmoset,623809,OL16 3JY,53.610642137746100,-2.107486582452220
Skunk and Fox,361745,SK13 6PQ,53.440445985185100,-1.965276648576700
Old World warbler and Eagle,622008,OL2 8TP,53.583924190294900,-2.079187433484270
constrictor and habu,629160,OL10 1BH,53.590448259646800,-2.217733664901240
lizard and Old World quail,622080,OL2 7TQ,53.580749013132800,-2.094693119905120
Chicken and Linsang,841376,M19 1JL,53.429437000000000,-2.193446000000000
mountain devil and Bunting,1075792,HD7 5RG,53.628927000000000,-1.851776000000000
brown snake and diamond python,1075863,HD7 4JG,53.638083208483800,-1.857566817926870
Old World quail and Perching duck,360833,SK14 4DR,53.458313203227600,-2.061271913572190
gavial and dugite,839574,M20 4XU,53.426634229103800,-2.222718750650650
cycling lizard and Ice seal,841620,M19 1AF,53.431754170856900,-2.204609104481490
Scimitar babbler and Cloud rat,618401,OL8 2NZ,53.522972070094700,-2.105348411868830
Kangaroo and massasauga,836212,M24 2FS,53.546725219116600,-2.176489579229300
boomslang and Gull,844182,M14 6UY,53.437394344480300,-2.217386106564090
crocodile and diamondback,620734,OL4 3BN,53.538150409343300,-2.073383107465620
tokay and Armadillo,845899,M12 4LP,53.465698040840400,-2.207905600792100
blue tongue and Pratincole,622028,OL2 7QY,53.584875500598400,-2.104430187634380
Tahr and Tahr,825979,M34 7NT,53.441482043719600,-2.106305415581010
gecko and River dolphin,362398,SK13 0BU,53.445115638067300,-1.990656748720220
carpet snake and flying dragon,627942,OL11 2TR,53.587227754088800,-2.175691733389170
Jay and boa,816815,M8 8UX,53.502864658726000,-2.232601477838970
cycling lizard and Grosbeak,627316,OL12 0RX,53.624051475922300,-2.157172510572660
snapping turtle and Tit-tyrant,618017,OL8 4LB,53.522888620044300,-2.126479840088320
milk snake and turtle,836360,M24 1LF,53.538538150069100,-2.198545522720490
Asiatic leopard and death adder,362395,SK13 0BQ,53.445654768611000,-1.988548811709000
American sparrow and constrictor,617433,OL9 0NE,53.549327301869200,-2.153770874867220
terrapin and Chipmunk,359873,SK15 2JJ,53.482044626522600,-2.057448646478210
Solitaire and rock python,1075686,HD7 5JP,53.623788281315900,-1.854515423975830
leathery turtle and Jerboa,2654793,M4 6GB,53.482526000000000,-2.221638000000000
hawksbill and Bunting,617204,OL9 8PR,53.535410190200100,-2.149163874352310
flying dragon and Ice seal,2654850,M61 0TB,53.487378000000000,-2.227209000000000
cerastes and terrapin,823663,M40 7LY,53.490088967353700,-2.215093609601910
Puffleg and Shearwater,619279,OL6 8UY,53.507643402039100,-2.087397834800060
soft-shelled turtle and carpet snake,1800260,OL9 6QD,53.545900010000000,-2.129521840500000
