id,postcode,lat,lon
PPLA3,ABER,53.23333,-4.01667
PPLA2,ABERAERON,52.24247,-4.25871
PPL,ABERAMAN,51.70307,-3.43026
PPL,ABERANGELL,52.66667,-3.71667
PPL,ABERARDER,57.3,-4.26667
PPL,ABERARGIE,56.32737,-3.35203
PPL,ABERARTH,52.25,-4.23333
ADM3,ABERAVON,51.60374,-3.79957
PPL,ABERBARGOED,51.69406,-3.22455
PPL,ABERBEEG,51.71194,-3.14167
PPL,ABERBRN,51.95,-3.48333
PPL,ABERCANAID,51.72361,-3.36611
PPL,ABERCARN,51.64733,-3.13476
PPL,ABERCASTLE,51.95944,-5.12583
PPL,ABERCHALDER,57.23333,-4.36667
PPL,ABERCHIRDER,57.56012,-2.62856
PPL,ABERCOWARCH,52.75,-3.7
PPL,ABERCRAF,51.80094,-3.71126
PPL,ABERCYCH,52.03901,-4.55881
PPL,ABERCYNON,51.64548,-3.32727
PPL,ABERDALGIE,56.36546,-3.49281
PPL,ABERDARE,51.71438,-3.44918
PPL,ABERDARON,52.80449,-4.71164
PPLA2,ABERDEEN,57.14369,-2.09814
ADM2,ABERDEENCITY,57.16667,-2.16667
ADM2,ABERDEENSHIRE,57.16667,-2.66667
PPL,ABERDOUR,56.05417,-3.30058
PPL,ABERDULAIS,51.68317,-3.7755
PPL,ABERDYFI,52.544,-4.04606
PPL,ABEREDW,52.11654,-3.34305
PPL,ABEREIDDY,51.93583,-5.20444
PPL,ABERERCH,52.90304,-4.38513
PPL,ABERFAN,51.68892,-3.34178
PPL,ABERFELDY,56.62196,-3.86693
PPL,ABERFFRAW,53.19223,-4.46543
PPLA3,ABERFORD,53.82604,-1.34231
PPL,ABERFOYLE,56.17861,-4.38419
PPL,ABERGAVENNY,51.82098,-3.01743
PPL,ABERGELE,53.28436,-3.5822
PPL,ABERGORLECH,51.98306,-4.06028
PPL,ABERGWESYN,52.16101,-3.67574
PPL,ABERGWILI,51.86593,-4.26969
PPL,ABERGWYNFI,51.65355,-3.6026
PPL,ABERGYNOLWYN,52.64426,-3.95611
PPL,ABERHAFESP,52.5215,-3.37313
PPL,ABERHOSAN,52.56142,-3.75441
PPL,ABERKENFIG,51.54,-3.59556
PPL,ABERLADY,56.00884,-2.85851
PPL,ABERLEMNO,56.68914,-2.7828
PPL,ABERLLEFENNI,52.66667,-3.81667
PPL,ABERMAGWR,52.345,-3.96
PPL,ABERMULE,52.54339,-3.23723
PPLA3,ABERNANT,51.88139,-4.41556
PPL,ABERNETHY,56.33247,-3.31226
PPL,ABERPORTH,52.13248,-4.54173
PPL,ABERSOCH,52.82437,-4.50584
PPL,ABERSYCHAN,51.72468,-3.06348
PPL,ABERTHAW,51.39111,-3.3925
PPL,ABERTILLERY,51.72981,-3.13432
PPL,ABERTRIDWR,51.59583,-3.26833
ADM3,ABERVALLEY,51.60051,-3.27414
ADM3,ABERWHEELER,53.21553,-3.34181
PPLA3,ABERYSTWYTH,52.41548,-4.08292
ADMF,ABERYSTWYTHTOWNHALL,52.41734,-4.08172
