id,postcode,lat,lon
99776,W7 3PA,51.5053,-0.3337
99778,W7 3PD,51.5053,-0.3334
99779,W7 3PE,51.5053,-0.3328
99780,W7 3PF,51.5050,-0.3330
99781,W7 3PG,51.5067,-0.3342
99782,W7 3PH,51.5074,-0.3356
99783,W7 3PJ,51.5077,-0.3356
99784,W7 3PL,51.5078,-0.3344
99785,W7 3PN,51.5075,-0.3369
99786,W7 3PP,51.5090,-0.3315
99787,W7 3PQ,51.5066,-0.3346
99788,W7 3PR,51.5094,-0.3294
99789,W7 3PS,51.5098,-0.3292
99790,W7 3PT,51.5102,-0.3303
99791,W7 3PU,51.5106,-0.3296
99792,W7 3PX,51.5096,-0.3312
99793,W7 3PY,51.5085,-0.3333
99794,W7 3PZ,51.5092,-0.3337
