id,postcode,lat,lon
245125,SW1V 4DP,51.4917,-0.1463
245126,SW1V 4DX,51.4893,-0.1415
245127,SW1V 4DY,51.4889,-0.1421
245128,SW1V 4DZ,51.4886,-0.1426
245129,SW1V 4EA,51.4883,-0.1430
245130,SW1V 4EB,51.4879,-0.1434
245131,SW1V 4ED,51.4877,-0.1430
245132,SW1V 4EE,51.4881,-0.1425
245133,SW1V 4EF,51.4884,-0.1420
245134,SW1V 4EG,51.4888,-0.1417
245135,SW1V 4EH,51.4891,-0.1412
245137,SW1V 4EP,51.4916,-0.1465
245138,SW1V 4EQ,51.4887,-0.1414
245139,SW1V 4ER,51.4914,-0.1467
245140,SW1V 4ES,51.4909,-0.1462
245141,SW1V 4ET,51.4906,-0.1466
245142,SW1V 4EU,51.4902,-0.1457
245143,SW1V 4EX,51.4898,-0.1448
245144,SW1V 4EY,51.4894,-0.1440
245145,SW1V 4EZ,51.4889,-0.1429
245146,SW1V 4HA,51.4883,-0.1417
245147,SW1V 4HB,51.4880,-0.1409
245148,SW1V 4HD,51.4881,-0.1404
245149,SW1V 4HE,51.4891,-0.1426
245150,SW1V 4HF,51.4897,-0.1436
245151,SW1V 4HH,51.4902,-0.1446
245152,SW1V 4HP,51.4915,-0.1462
245153,SW1V 4HR,51.4912,-0.1466
245154,SW1V 4HS,51.4907,-0.1456
245155,SW1V 4HT,51.4909,-0.1449
245156,SW1V 4JA,51.4907,-0.1446
245157,SW1V 4JB,51.4908,-0.1443
245158,SW1V 4JD,51.4905,-0.1452
245159,SW1V 4JE,51.4903,-0.1459
245160,SW1V 4JF,51.4910,-0.1472
245161,SW1V 4JG,51.4905,-0.1474
245162,SW1V 4JN,51.4900,-0.1468
245163,SW1V 4JP,51.4897,-0.1473
245164,SW1V 4JQ,51.4903,-0.1477
245165,SW1V 4JR,51.4894,-0.1467
245166,SW1V 4JS,51.4894,-0.1467
245167,SW1V 4JT,51.4892,-0.1460
245168,SW1V 4JU,51.4890,-0.1458
245169,SW1V 4JW,51.4897,-0.1473
245170,SW1V 4JX,51.4886,-0.1449
245171,SW1V 4JY,51.4880,-0.1438
245172,SW1V 4JZ,51.4877,-0.1441
245173,SW1V 4LA,51.4882,-0.1452
245174,SW1V 4LB,51.4886,-0.1460
245175,SW1V 4LD,51.4890,-0.1468
245177,SW1V 4LP,51.4899,-0.1463
245178,SW1V 4LR,51.4896,-0.1456
245179,SW1V 4LS,51.4893,-0.1453
245180,SW1V 4LT,51.4890,-0.1457
245181,SW1V 4LU,51.4889,-0.1445
245182,SW1V 4LX,51.4887,-0.1449
245183,SW1V 4LY,51.4882,-0.1432
245184,SW1V 4LZ,51.4881,-0.1438
245185,SW1V 4NA,51.4878,-0.1428
245186,SW1V 4NB,51.4879,-0.1424
245187,SW1V 4ND,51.4880,-0.1421
245188,SW1V 4NE,51.4884,-0.1432
245189,SW1V 4NF,51.4890,-0.1445
245190,SW1V 4NH,51.4894,-0.1452
245191,SW1V 4NP,51.4905,-0.1469
245192,SW1V 4NR,51.4905,-0.1469
245193,SW1V 4NS,51.4905,-0.1469
245194,SW1V 4NT,51.4905,-0.1469
245195,SW1V 4NU,51.4897,-0.1449
245196,SW1V 4NX,51.4901,-0.1458
245197,SW1V 4NY,51.4893,-0.1441
245198,SW1V 4NZ,51.4888,-0.1430
245199,SW1V 4PA,51.4882,-0.1417
245200,SW1V 4PB,51.4880,-0.1413
245202,SW1V 4PE,51.4879,-0.1409
245203,SW1V 4PF,51.4882,-0.1405
245204,SW1V 4PG,51.4887,-0.1405
245205,SW1V 4PP,51.4916,-0.1466
245206,SW1V 4PQ,51.4885,-0.1400
245207,SW1V 4PR,51.4912,-0.1457
245208,SW1V 4PS,51.4905,-0.1440
245209,SW1V 4PY,51.4900,-0.1431
245210,SW1V 4PZ,51.4894,-0.1418
245211,SW1V 4QA,51.4890,-0.1408
245212,SW1V 4QB,51.4884,-0.1396
245214,SW1V 4QE,51.4882,-0.1400
245215,SW1V 4QF,51.4893,-0.1423
245216,SW1V 4QG,51.4897,-0.1434
245217,SW1V 4QH,51.4910,-0.1459
245218,SW1V 4QJ,51.4914,-0.1469
245219,SW1V 4QQ,51.4902,-0.1444
245220,SW1V 4QS,51.4901,-0.1434
245221,SW1V 4QT,51.4903,-0.1436
245222,SW1V 4QU,51.4899,-0.1440
245225,SW1V 3BP,51.4861,-0.1452
245226,SW1V 3BQ,51.4854,-0.1377
245227,SW1V 3BS,51.4866,-0.1447
245228,SW1V 3BT,51.4869,-0.1434
245229,SW1V 3BU,51.4871,-0.1440
245230,SW1V 4QX,51.4896,-0.1445
245231,SW1V 4QZ,51.4890,-0.1447
245232,SW1V 4RA,51.4892,-0.1449
245233,SW1V 4RB,51.4887,-0.1451
245234,SW1V 4RD,51.4888,-0.1454
245235,SW1V 4RE,51.4883,-0.1456
245236,SW1V 4RF,51.4884,-0.1459
245237,SW1V 4RG,51.4876,-0.1453
245238,SW1V 4RH,51.4881,-0.1452
245239,SW1V 4RJ,51.4879,-0.1447
245240,SW1V 4RL,51.4885,-0.1446
245241,SW1V 4RN,51.4883,-0.1442
245242,SW1V 4RQ,51.4875,-0.1449
245243,SW1V 4RR,51.4886,-0.1439
245244,SW1V 4RS,51.4893,-0.1438
245245,SW1V 4RU,51.4895,-0.1433
245246,SW1V 4RW,51.4889,-0.1443
245247,SW1V 4RZ,51.4890,-0.1434
245250,SW1V 4WR,51.4810,-0.1358
245258,SW1V 4ZR,51.4810,-0.1358
245325,SW1V 3BX,51.4871,-0.1440
245326,SW1V 3BY,51.4861,-0.1433
245327,SW1V 3BZ,51.4861,-0.1443
245328,SW1V 3DA,51.4859,-0.1445
245329,SW1V 3DG,51.4871,-0.1425
245330,SW1V 3DH,51.4873,-0.1415
245331,SW1V 3DJ,51.4872,-0.1409
245332,SW1V 3DL,51.4868,-0.1403
245333,SW1V 3DN,51.4875,-0.1406
245334,SW1V 3DP,51.4861,-0.1405
245335,SW1V 3DQ,51.4872,-0.1420
245336,SW1V 3DR,51.4867,-0.1414
245337,SW1V 3DS,51.4860,-0.1413
245338,SW1V 3DT,51.4867,-0.1423
245339,SW1V 3DW,51.4861,-0.1405
245340,SW1V 3DY,51.4890,-0.1345
245341,SW1V 3DZ,51.4886,-0.1368
245342,SW1V 3EB,51.4884,-0.1378
245343,SW1V 3ED,51.4884,-0.1381
245344,SW1V 3EE,51.4882,-0.1390
245345,SW1V 3EG,51.4882,-0.1389
245347,SW1V 3EJ,51.4880,-0.1408
245348,SW1V 3EL,51.4879,-0.1420
245349,SW1V 3EN,51.4876,-0.1416
245350,SW1V 3EP,51.4876,-0.1416
245351,SW1V 3EQ,51.4881,-0.1402
245352,SW1V 3ER,51.4877,-0.1403
245353,SW1V 3ES,51.4864,-0.1392
245354,SW1V 3ET,51.4866,-0.1393
245355,SW1V 3EU,51.4872,-0.1392
245356,SW1V 3EW,51.4876,-0.1416
245357,SW1V 3EX,51.4876,-0.1388
245358,SW1V 3EY,51.4879,-0.1388
245359,SW1V 3EZ,51.4873,-0.1388
245360,SW1V 3HD,51.4872,-0.1444
245361,SW1V 3HE,51.4874,-0.1432
245362,SW1V 3HF,51.4874,-0.1433
245364,SW1V 3HH,51.4876,-0.1441
245365,SW1V 3HJ,51.4875,-0.1448
245366,SW1V 3HL,51.4874,-0.1454
245367,SW1V 3HN,51.4871,-0.1448
245368,SW1V 3HQ,51.4872,-0.1439
245369,SW1V 3HS,51.4874,-0.1401
245370,SW1V 3HU,51.4867,-0.1398
245371,SW1V 3HW,51.4871,-0.1448
245372,SW1V 3HX,51.4867,-0.1398
245373,SW1V 3HY,51.4859,-0.1390
245374,SW1V 3HZ,51.4859,-0.1390
245375,SW1V 3JA,51.4859,-0.1390
245376,SW1V 3JD,51.4855,-0.1397
245377,SW1V 3JE,51.4855,-0.1397
245378,SW1V 3JF,51.4856,-0.1402
245379,SW1V 3JL,51.4882,-0.1294
245380,SW1V 3JN,51.4880,-0.1290
245381,SW1V 3JS,51.4861,-0.1320
245382,SW1V 3JU,51.4876,-0.1300
245384,SW1V 3JY,51.4852,-0.1363
245385,SW1V 3LA,51.4866,-0.1317
245386,SW1V 3LD,51.4862,-0.1332
245387,SW1V 3LE,51.4855,-0.1370
245388,SW1V 3LF,51.4855,-0.1372
245389,SW1V 3LG,51.4854,-0.1413
