id,postcode,lat,lon
PPL,SWANAGE,50.60827,-1.95664
PPL,SWANBOROUGH,50.85199,-0.01378
PPL,SWANBOURNE,51.93818,-0.83625
PPL,SWANIBOST,58.46667,-6.26667
PPL,SWANLAND,53.73733,-0.49167
PPL,SWANLEY,51.39717,0.17321
PPL,SWANMORE,50.94404,-1.18021
PPL,SWANNINGTON,52.73333,-1.35
PPL,SWANSCOMBE,51.44713,0.31028
ADM4,SWANSCOMBEANDGREENHITHE,51.4502,0.3014
PPLA2,SWANSEA,51.62079,-3.94323
PPL,SWANTONABBOT,52.78333,1.36667
ADM4,SWANTONABBOTT,52.78666,1.35362
PPL,SWANTONMORLEY,52.71332,0.98568
ADM4,SWANTONNOVERS,52.84744,0.99604
PPLX,SWANVILLAGE,52.53333,-2.01667
PPL,SWANWICK,53.06667,-1.4
