id,postcode,lat,lon
244725,SW1W 8XQ,51.4810,-0.1358
244731,SW1W 9AA,51.4974,-0.1508
244732,SW1W 9AD,51.4972,-0.1513
244733,SW1W 9AE,51.4975,-0.1507
244734,SW1W 9AG,51.4959,-0.1531
244735,SW1W 9AL,51.4982,-0.1491
244737,SW1W 9AP,51.4953,-0.1542
244738,SW1W 9AQ,51.4966,-0.1521
244739,SW1W 9AR,51.4943,-0.1546
244740,SW1W 9AS,51.4945,-0.1549
244741,SW1W 9AT,51.4810,-0.1358
244742,SW1W 9AW,51.4950,-0.1547
244743,SW1W 9AX,51.4954,-0.1464
244744,SW1W 9BA,51.4941,-0.1551
244745,SW1W 9BD,51.4949,-0.1519
244746,SW1W 9BE,51.4945,-0.1525
244747,SW1W 9BG,51.4942,-0.1531
244748,SW1W 9BJ,51.4938,-0.1546
244749,SW1W 9BQ,51.4940,-0.1539
244750,SW1W 9DA,51.4973,-0.1487
244751,SW1W 9DB,51.4967,-0.1488
244752,SW1W 9DD,51.4964,-0.1494
244753,SW1W 9DE,51.4960,-0.1498
244754,SW1W 9DF,51.4958,-0.1505
244755,SW1W 9DH,51.4954,-0.1512
244756,SW1W 9DL,51.4810,-0.1358
244757,SW1W 9DP,51.4963,-0.1482
244758,SW1W 9DS,51.4963,-0.1482
244759,SW1W 9DU,51.4956,-0.1484
244760,SW1W 9DY,51.4960,-0.1482
244762,SW1W 9EA,51.4945,-0.1501
244763,SW1W 9EF,51.4943,-0.1511
244764,SW1W 9EG,51.4935,-0.1511
244765,SW1W 9EH,51.4933,-0.1515
244766,SW1W 9EL,51.4930,-0.1517
244767,SW1W 9EN,51.4929,-0.1517
244768,SW1W 9EP,51.4931,-0.1510
244769,SW1W 9EQ,51.4935,-0.1517
244770,SW1W 9ER,51.4933,-0.1522
244771,SW1W 9ES,51.4937,-0.1528
244772,SW1W 9ET,51.4941,-0.1527
244773,SW1W 9FJ,51.4810,-0.1358
244776,SW1W 9HH,51.4960,-0.1494
244777,SW1W 9HJ,51.4964,-0.1488
244778,SW1W 9HP,51.4963,-0.1493
244779,SW1W 9HR,51.4953,-0.1508
244780,SW1W 9HS,51.4953,-0.1503
244781,SW1W 9HT,51.4947,-0.1512
244782,SW1W 9JA,51.4936,-0.1534
244783,SW1W 9JB,51.4933,-0.1531
244784,SW1W 9JD,51.4938,-0.1538
244785,SW1W 9JE,51.4931,-0.1528
244786,SW1W 9JF,51.4937,-0.1521
244787,SW1W 9JH,51.4939,-0.1523
244788,SW1W 9JJ,51.4929,-0.1522
244789,SW1W 9JL,51.4925,-0.1516
244790,SW1W 9JR,51.4924,-0.1519
244791,SW1W 9JS,51.4910,-0.1512
244792,SW1W 9JT,51.4914,-0.1520
244793,SW1W 9JU,51.4915,-0.1511
244794,SW1W 9JX,51.4917,-0.1516
244798,SW1W 9LN,51.4944,-0.1473
244799,SW1W 9LS,51.4946,-0.1475
244800,SW1W 9LT,51.4947,-0.1479
244801,SW1W 9LX,51.4944,-0.1482
244804,SW1W 9ND,51.4946,-0.1473
244805,SW1W 9NE,51.4941,-0.1472
244806,SW1W 9NF,51.4935,-0.1482
244807,SW1W 9NP,51.4948,-0.1489
244808,SW1W 9NS,51.4949,-0.1491
244825,SW1W 9NU,51.4944,-0.1498
244826,SW1W 9NX,51.4942,-0.1498
244827,SW1W 9NY,51.4945,-0.1499
244828,SW1W 9NZ,51.4936,-0.1504
244829,SW1W 9PA,51.4938,-0.1508
244830,SW1W 9PB,51.4941,-0.1512
244831,SW1W 9PD,51.4947,-0.1523
244832,SW1W 9PE,51.4948,-0.1516
244834,SW1W 9PG,51.4941,-0.1521
244835,SW1W 9PJ,51.4938,-0.1516
244836,SW1W 9PP,51.4935,-0.1509
244838,SW1W 9PY,51.4950,-0.1486
244839,SW1W 9QA,51.4954,-0.1483
244840,SW1W 9QB,51.4943,-0.1493
244841,SW1W 9QD,51.4941,-0.1496
244842,SW1W 9QG,51.4927,-0.1512
244844,SW1W 9QJ,51.4922,-0.1500
244845,SW1W 9QL,51.4922,-0.1500
244846,SW1W 9QN,51.4929,-0.1505
244847,SW1W 9QQ,51.4931,-0.1509
244848,SW1W 9QU,51.4940,-0.1493
244850,SW1W 9RB,51.4932,-0.1493
244852,SW1W 9RH,51.4928,-0.1491
244853,SW1W 9RP,51.4929,-0.1498
244854,SW1W 9SA,51.4937,-0.1475
244855,SW1W 9SH,51.4931,-0.1465
244856,SW1W 9SJ,51.4945,-0.1458
244857,SW1W 9SL,51.4931,-0.1465
244858,SW1W 9SP,51.4917,-0.1483
244859,SW1W 9SR,51.4931,-0.1465
244861,SW1W 9ST,51.4910,-0.1500
244862,SW1W 9SU,51.4910,-0.1500
244863,SW1W 9SX,51.4916,-0.1496
244864,SW1W 9SZ,51.4931,-0.1465
244865,SW1W 9TB,51.4909,-0.1492
244866,SW1W 9TJ,51.4919,-0.1488
244867,SW1W 9TN,51.4924,-0.1484
244868,SW1W 9TP,51.4918,-0.1490
244869,SW1W 9TQ,51.4953,-0.1464
244870,SW1W 9TR,51.4932,-0.1479
244871,SW1W 9UD,51.4929,-0.1478
244875,SW1W 9XA,51.4810,-0.1358
244880,SW1W 9ZQ,51.4810,-0.1358
244937,SW1W 0XH,51.4810,-0.1358
244943,SW1W 8AB,51.4920,-0.1583
244944,SW1W 8AE,51.4921,-0.1580
244945,SW1W 8AF,51.4921,-0.1580
244946,SW1W 8AH,51.4920,-0.1573
244947,SW1W 8AL,51.4921,-0.1572
244948,SW1W 8AN,51.4922,-0.1573
244949,SW1W 8AQ,51.4921,-0.1577
244950,SW1W 8AR,51.4920,-0.1571
244951,SW1W 8AS,51.4926,-0.1564
244952,SW1W 8AT,51.4927,-0.1564
244953,SW1W 8AU,51.4900,-0.1508
244954,SW1W 8AX,51.4928,-0.1564
244955,SW1W 8BA,51.4881,-0.1492
244956,SW1W 8BB,51.4924,-0.1565
244957,SW1W 8BH,51.4921,-0.1578
244958,SW1W 8BJ,51.4916,-0.1576
244959,SW1W 8BL,51.4919,-0.1578
244960,SW1W 8BP,51.4907,-0.1575
244961,SW1W 8BS,51.4903,-0.1574
244962,SW1W 8BU,51.4900,-0.1568
244963,SW1W 8BX,51.4899,-0.1566
244964,SW1W 8BY,51.4898,-0.1559
244965,SW1W 8BZ,51.4899,-0.1560
244966,SW1W 8DA,51.4901,-0.1563
244967,SW1W 8DD,51.4903,-0.1566
244968,SW1W 8DE,51.4872,-0.1482
244969,SW1W 8DF,51.4872,-0.1482
244970,SW1W 8DH,51.4903,-0.1567
244971,SW1W 8DJ,51.4911,-0.1568
244972,SW1W 8DL,51.4917,-0.1569
244973,SW1W 8DP,51.4872,-0.1486
244974,SW1W 8EA,51.4918,-0.1562
244975,SW1W 8EB,51.4912,-0.1561
244976,SW1W 8ED,51.4906,-0.1566
244977,SW1W 8EE,51.4931,-0.1566
244978,SW1W 8EG,51.4930,-0.1571
244979,SW1W 8EL,51.4922,-0.1590
244980,SW1W 8ER,51.4928,-0.1584
244981,SW1W 8EU,51.4945,-0.1551
244982,SW1W 8EX,51.4943,-0.1553
244983,SW1W 8EZ,51.4942,-0.1559
244984,SW1W 8HA,51.4938,-0.1559
244985,SW1W 8HB,51.4940,-0.1560
244986,SW1W 8HD,51.4936,-0.1558
244987,SW1W 8HE,51.4929,-0.1559
244988,SW1W 8HF,51.4925,-0.1555
244989,SW1W 8HG,51.4925,-0.1559
244990,SW1W 8HH,51.4923,-0.1556
244991,SW1W 8HJ,51.4919,-0.1551
244992,SW1W 8HN,51.4912,-0.1546
244993,SW1W 8HP,51.4908,-0.1544
244994,SW1W 8HQ,51.4922,-0.1553
244995,SW1W 8HR,51.4908,-0.1549
244996,SW1W 8HS,51.4910,-0.1553
244997,SW1W 8HU,51.4906,-0.1542
244998,SW1W 8HW,51.4911,-0.1544
244999,SW1W 8HX,51.4908,-0.1542
245000,SW1W 8HY,51.4810,-0.1358
245001,SW1W 8JA,51.4913,-0.1535
245002,SW1W 8JD,51.4911,-0.1539
245003,SW1W 8JE,51.4920,-0.1533
245004,SW1W 8JF,51.4917,-0.1539
245005,SW1W 8JH,51.4922,-0.1537
245006,SW1W 8JJ,51.4919,-0.1544
245007,SW1W 8JL,51.4923,-0.1540
245008,SW1W 8JP,51.4925,-0.1543
245009,SW1W 8JQ,51.4917,-0.1550
245010,SW1W 8JR,51.4923,-0.1549
245011,SW1W 8JS,51.4927,-0.1545
245012,SW1W 8JT,51.4929,-0.1548
245013,SW1W 8JU,51.4928,-0.1554
245014,SW1W 8JW,51.4917,-0.1547
245015,SW1W 8JX,51.4930,-0.1551
245025,SW1W 8JY,51.4915,-0.1547
245026,SW1W 8JZ,51.4913,-0.1549
245027,SW1W 8LA,51.4934,-0.1553
245028,SW1W 8LH,51.4913,-0.1506
245029,SW1W 8LJ,51.4909,-0.1520
245030,SW1W 8LL,51.4908,-0.1519
245031,SW1W 8LP,51.4906,-0.1537
245032,SW1W 8LS,51.4903,-0.1548
245033,SW1W 8LT,51.4905,-0.1552
245034,SW1W 8LU,51.4907,-0.1551
245035,SW1W 8LW,51.4911,-0.1524
245036,SW1W 8NA,51.4907,-0.1513
245037,SW1W 8NB,51.4908,-0.1510
245038,SW1W 8NE,51.4904,-0.1530
245039,SW1W 8NF,51.4903,-0.1530
245040,SW1W 8NG,51.4905,-0.1546
245041,SW1W 8NH,51.4904,-0.1561
245042,SW1W 8NJ,51.4903,-0.1561
245043,SW1W 8NL,51.4903,-0.1556
245044,SW1W 8NN,51.4905,-0.1561
245045,SW1W 8NP,51.4920,-0.1562
245046,SW1W 8NQ,51.4902,-0.1550
245047,SW1W 8NR,51.4919,-0.1553
245048,SW1W 8NS,51.4924,-0.1565
245049,SW1W 8NW,51.4907,-0.1559
245050,SW1W 8NY,51.4912,-0.1555
245051,SW1W 8PA,51.4903,-0.1511
245052,SW1W 8PB,51.4897,-0.1519
245053,SW1W 8PD,51.4906,-0.1514
245054,SW1W 8PE,51.4903,-0.1522
245055,SW1W 8PF,51.4906,-0.1517
245056,SW1W 8PG,51.4901,-0.1530
245057,SW1W 8PH,51.4900,-0.1544
245058,SW1W 8PL,51.4899,-0.1556
245059,SW1W 8PQ,51.4898,-0.1531
245061,SW1W 8PT,51.4939,-0.1526
245062,SW1W 8PW,51.4904,-0.1561
245063,SW1W 8PX,51.4906,-0.1497
245065,SW1W 8PZ,51.4901,-0.1504
245066,SW1W 8QA,51.4901,-0.1507
245067,SW1W 8QB,51.4899,-0.1511
245068,SW1W 8QD,51.4864,-0.1494
245069,SW1W 8QE,51.4896,-0.1513
245070,SW1W 8QF,51.4894,-0.1506
245071,SW1W 8QG,51.4879,-0.1509
245072,SW1W 8QH,51.4879,-0.1509
245073,SW1W 8QL,51.4861,-0.1488
245074,SW1W 8QN,51.4871,-0.1498
