id,postcode,lat,lon
69825,WD6 4PG,51.6691,-0.2941
69826,WD6 4PH,51.6696,-0.2956
69827,WD6 4PJ,51.6567,-0.2807
69828,WD6 4PL,51.6620,-0.2848
69829,WD6 4PP,51.6616,-0.2842
69830,WD6 4PQ,51.6593,-0.2825
69831,WD6 4PR,51.6568,-0.2778
69832,WD6 4PS,51.6599,-0.2847
69833,WD6 4PT,51.6613,-0.2855
69834,WD6 4PW,51.6612,-0.2839
69835,WD6 4PX,51.6610,-0.2845
69836,WD6 4PY,51.6605,-0.2832
69837,WD6 4PZ,51.6607,-0.2814
69838,WD6 4QA,51.6623,-0.2795
69839,WD6 4QB,51.6635,-0.2802
69840,WD6 4QD,51.6616,-0.2799
69841,WD6 4QE,51.6633,-0.2806
69842,WD6 4QF,51.6553,-0.2790
69843,WD6 4QG,51.6651,-0.2855
69844,WD6 4QH,51.6650,-0.2841
69845,WD6 4QJ,51.6652,-0.2845
69846,WD6 4QL,51.6652,-0.2837
69847,WD6 4QN,51.6655,-0.2837
69848,WD6 4QP,51.6653,-0.2831
69849,WD6 4QQ,51.6658,-0.2831
69850,WD6 4QR,51.6653,-0.2850
69851,WD6 4QS,51.6643,-0.2818
69852,WD6 4QT,51.6647,-0.2813
69853,WD6 4QU,51.6633,-0.2844
69854,WD6 4QW,51.6657,-0.2842
69855,WD6 4QX,51.6644,-0.2832
69856,WD6 4QY,51.6636,-0.2825
69857,WD6 4QZ,51.6627,-0.2810
69858,WD6 4RA,51.6624,-0.2804
69859,WD6 4RB,51.6623,-0.2814
69860,WD6 4RD,51.6546,-0.2805
69861,WD6 4RE,51.6548,-0.2805
69862,WD6 4RJ,51.6562,-0.2820
69863,WD6 4RN,51.6552,-0.2808
69864,WD6 4RQ,51.6562,-0.2825
69865,WD6 4RR,51.6627,-0.2868
69866,WD6 4RS,51.6540,-0.2801
69925,WD6 4RT,51.6566,-0.2818
69926,WD6 4RZ,51.6566,-0.2817
69927,WD6 4SD,51.6558,-0.2818
69928,WD6 4SE,51.6555,-0.2804
69929,WD6 4SF,51.6557,-0.2804
69930,WD6 4SG,51.6557,-0.2804
69931,WD6 4SH,51.6580,-0.2823
69932,WD6 4SJ,51.6582,-0.2833
69933,WD6 4SL,51.6587,-0.2838
69934,WD6 4SN,51.6581,-0.2837
69935,WD6 4SP,51.6573,-0.2830
69936,WD6 4SR,51.6585,-0.2849
69937,WD6 4SS,51.6590,-0.2840
69938,WD6 4ST,51.6590,-0.2840
69939,WD6 4SU,51.6593,-0.2833
69940,WD6 4SW,51.6578,-0.2831
69941,WD6 4SX,51.6595,-0.2858
69942,WD6 4TB,51.6667,-0.2940
69943,WD6 4TD,51.6652,-0.2917
69944,WD6 4TE,51.6657,-0.2924
69945,WD6 4TF,51.6649,-0.2923
69946,WD6 4TG,51.6678,-0.2962
69947,WD6 4TH,51.6653,-0.2912
69948,WD6 4TJ,51.6677,-0.2938
69949,WD6 4TL,51.6678,-0.2952
69950,WD6 4TN,51.6681,-0.2954
69951,WD6 4TP,51.6666,-0.2933
69952,WD6 4TQ,51.6671,-0.2951
69953,WD6 4TR,51.6684,-0.2957
69954,WD6 4TS,51.6682,-0.2966
69955,WD6 4TW,51.6676,-0.2947
69956,WD6 4TX,51.6687,-0.2948
69957,WD6 4TZ,51.6646,-0.2910
69958,WD6 4UA,51.6657,-0.2852
69959,WD6 4UB,51.6658,-0.2850
69960,WD6 4UD,51.6663,-0.2839
69961,WD6 4UE,51.6661,-0.2837
70162,WD6 4AA,51.6686,-0.2745
70163,WD6 4AE,51.6694,-0.2856
70164,WD6 4AF,51.6691,-0.2845
70165,WD6 4AG,51.6698,-0.2846
70166,WD6 4AJ,51.6699,-0.2857
70167,WD6 4AL,51.6709,-0.2827
70169,WD6 4AP,51.6699,-0.2885
70170,WD6 4AQ,51.6701,-0.2831
70171,WD6 4AS,51.6585,-0.2822
70172,WD6 4AT,51.6601,-0.2864
70173,WD6 4AU,51.6703,-0.2795
70174,WD6 4AW,51.6700,-0.2879
70175,WD6 4AY,51.6655,-0.2826
70176,WD6 4AZ,51.6714,-0.2857
70177,WD6 4BA,51.6566,-0.2807
70178,WD6 4BE,51.6706,-0.2876
70179,WD6 4BG,51.6713,-0.2839
70180,WD6 4BH,51.6708,-0.2840
70181,WD6 4BN,51.6703,-0.2856
70182,WD6 4BP,51.6703,-0.2871
70183,WD6 4BQ,51.6710,-0.2860
70184,WD6 4BS,51.6684,-0.2884
70185,WD6 4BT,51.6688,-0.2883
70186,WD6 4BU,51.6694,-0.2900
70187,WD6 4BW,51.6706,-0.2857
70188,WD6 4BX,51.6695,-0.2893
70189,WD6 4DT,51.6664,-0.2824
70190,WD6 4DU,51.6675,-0.2830
70191,WD6 4DY,51.6679,-0.2837
70192,WD6 4DZ,51.6677,-0.2844
70193,WD6 4EA,51.6670,-0.2837
70194,WD6 4EB,51.6678,-0.2826
70195,WD6 4ED,51.6670,-0.2819
70196,WD6 4EE,51.6670,-0.2819
70197,WD6 4EF,51.6664,-0.2814
70198,WD6 4EG,51.6683,-0.2830
70199,WD6 4EJ,51.6670,-0.2861
70200,WD6 4EL,51.6689,-0.2816
70201,WD6 4EN,51.6695,-0.2805
70202,WD6 4EP,51.6700,-0.2810
70203,WD6 4EQ,51.6675,-0.2809
70204,WD6 4ER,51.6675,-0.2813
70205,WD6 4ES,51.6692,-0.2793
70206,WD6 4ET,51.6688,-0.2808
70207,WD6 4EU,51.6684,-0.2803
70208,WD6 4EW,51.6698,-0.2794
70209,WD6 4EX,51.6683,-0.2817
70210,WD6 4EY,51.6678,-0.2814
70211,WD6 4HA,51.6690,-0.2831
70212,WD6 4HB,51.6693,-0.2827
70213,WD6 4HD,51.6553,-0.2790
70214,WD6 4HN,51.6696,-0.2839
70215,WD6 4HP,51.6689,-0.2841
70216,WD6 4HR,51.6686,-0.2841
70217,WD6 4HS,51.6687,-0.2845
70218,WD6 4HT,51.6684,-0.2846
70219,WD6 4HU,51.6685,-0.2851
70220,WD6 4HW,51.6687,-0.2837
70221,WD6 4HX,51.6682,-0.2848
70222,WD6 4HY,51.6689,-0.2855
70223,WD6 4JA,51.6704,-0.2781
70224,WD6 4JB,51.6696,-0.2776
70281,WD6 4JD,51.6695,-0.2789
70282,WD6 4JE,51.6697,-0.2782
70283,WD6 4JN,51.6674,-0.2870
70284,WD6 4JP,51.6664,-0.2889
70285,WD6 4JW,51.6662,-0.2884
70286,WD6 4JX,51.6677,-0.2894
70287,WD6 4JY,51.6676,-0.2879
70288,WD6 4JZ,51.6678,-0.2877
70289,WD6 4LA,51.6693,-0.2906
70290,WD6 4LB,51.6692,-0.2926
70291,WD6 4LD,51.6696,-0.2925
70292,WD6 4LE,51.6700,-0.2925
70293,WD6 4LF,51.6694,-0.2934
70294,WD6 4LG,51.6685,-0.2920
70295,WD6 4LH,51.6679,-0.2911
70296,WD6 4LJ,51.6670,-0.2909
70297,WD6 4LL,51.6675,-0.2903
70298,WD6 4LN,51.6663,-0.2899
70299,WD6 4LQ,51.6687,-0.2909
70300,WD6 4LW,51.6669,-0.2887
70301,WD6 4LY,51.6600,-0.2855
70302,WD6 4LZ,51.6599,-0.2871
70303,WD6 4NA,51.6608,-0.2881
70304,WD6 4NB,51.6605,-0.2868
70305,WD6 4ND,51.6610,-0.2861
70306,WD6 4NE,51.6616,-0.2866
70307,WD6 4NF,51.6617,-0.2873
70308,WD6 4NG,51.6619,-0.2883
70309,WD6 4NH,51.6640,-0.2858
70310,WD6 4NN,51.6622,-0.2869
70311,WD6 4NP,51.6650,-0.2902
70312,WD6 4NQ,51.6641,-0.2846
70313,WD6 4NR,51.6645,-0.2902
70314,WD6 4NS,51.6634,-0.2890
70315,WD6 4NT,51.6619,-0.2894
70316,WD6 4NW,51.6642,-0.2888
70317,WD6 4NX,51.6631,-0.2900
70318,WD6 4NY,51.6639,-0.2913
70319,WD6 4NZ,51.6637,-0.2910
70320,WD6 4PA,51.6641,-0.2873
70321,WD6 4PB,51.6650,-0.2891
70322,WD6 4PD,51.6658,-0.2903
70323,WD6 4PE,51.6668,-0.2915
70324,WD6 4PF,51.6681,-0.2930
1777478,WD6 4BD,51.6709,-0.2834
1777479,WD6 4BF,51.6706,-0.2832
1777480,WD6 4BJ,51.6675,-0.2819
2633231,WD6 4DD,51.6664,-0.2824
2633232,WD6 4DE,51.6664,-0.2824
