id,postcode,lat,lon
70425,WD6 1TE,51.658645000000000,-0.271022000000000
70426,WD6 1TF,51.659587996756400,-0.269829546736872
70427,WD6 1TG,51.660124000000000,-0.268913000000000
70428,WD6 1TH,51.661026232602800,-0.268574695662237
70429,WD6 1TJ,51.660892102917400,-0.268015921648033
70430,WD6 1TL,51.661462300471800,-0.268876167645372
70431,WD6 1TN,51.662254945738300,-0.267747069312973
70432,WD6 1TP,51.663502747791200,-0.265776371021226
70433,WD6 1TR,51.662801754629200,-0.265803135977073
70435,WD6 1TT,51.662137080396000,-0.267071989935867
70436,WD6 1TW,51.663868632679500,-0.266196188081824
70437,WD6 1UA,51.658074794206500,-0.256889667213536
70438,WD6 1UD,51.657935241972200,-0.280359852243596
70439,WD6 1UE,51.657473087520400,-0.280117110700547
70440,WD6 1UF,51.657975831346000,-0.279447481775718
70441,WD6 1UG,51.658289205442300,-0.278741639457823
70442,WD6 1UH,51.659159567002000,-0.278000216019142
70443,WD6 1UJ,51.659531430314200,-0.278217450548869
70444,WD6 1UL,51.659884136136000,-0.277741416497334
70445,WD6 1UN,51.659450000000000,-0.278683000000000
70446,WD6 1UP,51.659128630837600,-0.280184554476231
70447,WD6 1UQ,51.659041161585200,-0.278510735272166
70448,WD6 1UR,51.658569733573500,-0.280090050357754
70449,WD6 1US,51.657501077000300,-0.255798447582693
70450,WD6 1UT,51.658750011060700,-0.280733831773338
70451,WD6 1UU,51.659295000000000,-0.280424000000000
70452,WD6 1UW,51.659345479001200,-0.279641394402345
70453,WD6 1UX,51.660052615847700,-0.280033905794678
70454,WD6 1UY,51.660215873458300,-0.281357896601964
70455,WD6 1UZ,51.659597873279800,-0.281525859854887
70456,WD6 1WA,51.659524107048700,-0.268545200814426
70458,WD6 1WG,51.657071943802200,-0.262031619117784
70459,WD6 1WN,51.659524107048700,-0.268545200814426
70462,WD6 1XA,51.658741765906400,-0.281399208360550
70463,WD6 1XB,51.658053665250100,-0.281078254824429
70466,WD6 1XN,51.658326769538200,-0.276398052781434
70471,WD6 1YH,51.655281258567800,-0.279043537785237
70473,WD6 1ZE,51.659524107048700,-0.268545200814426
70627,WD6 1AA,51.654294999120000,-0.279239916599702
70628,WD6 1AD,51.654515443635600,-0.278813000000000
70629,WD6 1AE,51.655248333110700,-0.277411164594155
70630,WD6 1AF,51.655281258567800,-0.279043537785237
70631,WD6 1AG,51.656166749998800,-0.275655945806200
70632,WD6 1AH,51.656951819374300,-0.274006923213601
70633,WD6 1AR,51.657771750601500,-0.272284229010188
70634,WD6 1AT,51.657865293924200,-0.271919229919945
70635,WD6 1AU,51.655032675613300,-0.278648164788328
70636,WD6 1AW,51.657438953865500,-0.272889643999309
70637,WD6 1AX,51.656236525476300,-0.275508726137754
70638,WD6 1AY,51.654894503063200,-0.279650912239181
70639,WD6 1BB,51.654988493103200,-0.279314848466839
70640,WD6 1BD,51.657169066875600,-0.275328753538643
70641,WD6 1BE,51.657990215255300,-0.276136125732154
70642,WD6 1BG,51.656968303518800,-0.275741181450468
70643,WD6 1BH,51.657377180094400,-0.276029270344729
70644,WD6 1BJ,51.657824549485400,-0.276489395515439
70645,WD6 1BN,51.657693475679000,-0.277361824124497
70646,WD6 1BP,51.657172516252000,-0.276788823403853
70647,WD6 1BT,51.657786202048700,-0.273266798582893
70648,WD6 1BU,51.655818718037000,-0.276263000000000
70649,WD6 1BW,51.657954103169000,-0.277351941300973
70650,WD6 1DA,51.652721185739900,-0.279227238941286
70651,WD6 1DB,51.652266533850500,-0.278883060254059
70652,WD6 1DE,51.653851451923900,-0.279039869304084
70653,WD6 1DF,51.651250000000000,-0.277534000000000
70654,WD6 1DL,51.653995034882900,-0.279019974393551
70655,WD6 1DP,51.653754710361700,-0.279188096963190
70656,WD6 1DR,51.654403876449000,-0.278079269246750
70657,WD6 1DS,51.654833652102800,-0.277340146762821
70658,WD6 1DX,51.655375590557100,-0.276278704552575
70659,WD6 1DY,51.651785766637600,-0.278597700573768
70660,WD6 1DZ,51.655673093229200,-0.275718052929968
70661,WD6 1EB,51.656274000000000,-0.274307000000000
70662,WD6 1EF,51.656795067476300,-0.273130982100838
70663,WD6 1EH,51.655604000000000,-0.275807000000000
70664,WD6 1EN,51.655214727994800,-0.272063417994976
70665,WD6 1EP,51.655460933966200,-0.272907010938695
70666,WD6 1EQ,51.657161263386500,-0.272350818360024
70667,WD6 1ER,51.654356910587500,-0.271821367677751
70668,WD6 1ES,51.653507070111100,-0.270899577723660
70669,WD6 1ET,51.654751800019000,-0.272991794173982
70670,WD6 1EU,51.657530073674400,-0.260484000000000
70671,WD6 1EW,51.653791254195800,-0.270657460951608
70672,WD6 1EZ,51.654537706522400,-0.269443607668185
70676,WD6 1FJ,51.658317293048900,-0.262330963169322
